time_step,equality,tax_rate
153,0.9227798199235371,0.25
154,0.9219053923749059,0.25
155,0.9210184523020783,0.25
156,0.9201187291998028,0.25
157,0.919565687713745,0.25
158,0.910793477186086,0.25
159,0.91019368861414,0.25
160,0.9119258498613798,0.25
161,0.933997282766784,0.25
162,0.9213094915693762,0.25
163,0.9199794132617876,0.25
164,0.8908553515284948,0.25
165,0.8713394699376711,0.25
166,0.881432516426089,0.25
167,0.8874843158568854,0.25
168,0.886785463300911,0.25
169,0.8860778751210049,0.25
170,0.8853613864947009,0.25
171,0.9134768713201211,0.25
172,0.9150118966671296,0.25
173,0.9124486637464578,0.25
174,0.9150122565593536,0.25
175,0.9141338800292687,0.25
176,0.9090690809504657,0.25
177,0.8685025488642749,0.25
178,0.9164965621782843,0.25
179,0.876276708797616,0.25
180,0.9187052560410716,0.25
181,0.9391569339758274,0.25
182,0.9444572312719464,0.25
183,0.9441551109766274,0.25
184,0.9099954043080161,0.25
185,0.8736158329303289,0.25
186,0.8560756208747466,0.25
187,0.85659353598102,0.25
188,0.8489354328022031,0.25
189,0.8523203618273338,0.25
190,0.8513468487978839,0.25
191,0.8882583139904555,0.25
192,0.8705785066521293,0.25
193,0.8724207167081455,0.25
194,0.852115708793009,0.25
195,0.8743623733127046,0.25
196,0.8550108172797191,0.25
197,0.8589194048348414,0.25
198,0.852319037627915,0.25
199,0.887904356073936,0.25
200,0.8665894997290071,0.25
201,0.8974416516649693,0.25
202,0.8970123797102877,0.25
203,0.8898307094932222,0.25
204,0.8826612416648681,0.25
205,0.8810618442486347,0.25
206,0.860988815216623,0.25
207,0.8546572193878462,0.25
208,0.8562232993284435,0.25
209,0.8717803767109642,0.25
210,0.8724594559699398,0.25
211,0.9025600923812823,0.25
212,0.9019023101679413,0.25
213,0.9011965991724519,0.25
214,0.8967872887969721,0.25
215,0.8972037791234748,0.25
216,0.8961610268433692,0.25
217,0.8954847795605514,0.25
218,0.8945825148223245,0.25
219,0.89361391966523,0.25
220,0.8655305965634672,0.25
221,0.8771331339075955,0.25
222,0.8908203722957043,0.25
223,0.8900563209556343,0.25
224,0.875015559813829,0.25
225,0.8780914130148122,0.25
226,0.8775448645873865,0.25
227,0.8765458234495841,0.25
228,0.8665311169209531,0.25
229,0.8470074067861604,0.25
230,0.8427835949828792,0.25
231,0.869277610870778,0.25
232,0.8426431905193363,0.25
233,0.860994611074033,0.25
234,0.8597522787785262,0.25
235,0.8587228175413846,0.25
236,0.8561543856555308,0.25
237,0.8532363603887104,0.25
238,0.8520087210152669,0.25
239,0.8507393366814331,0.25
240,0.8480311791764195,0.25
241,0.8811996335022975,0.25
242,0.8814354859731898,0.25
243,0.8777944635670561,0.25
244,0.8764727893349289,0.25
245,0.8731302361091909,0.25
246,0.8697754557737687,0.25
247,0.8761459771173826,0.25
248,0.8844724732199423,0.25
249,0.8835306421011483,0.25
250,0.8825765796568782,0.25
251,0.9094080513508844,0.25
252,0.9014708123884504,0.25
253,0.8988708120511106,0.25
254,0.8979807695099187,0.25
255,0.8971254549582963,0.25
256,0.8778778024108738,0.25
257,0.8746039893343327,0.25
258,0.8748990131125722,0.25
259,0.8731875577788814,0.25
260,0.8727854600707938,0.25
261,0.8849796224199383,0.25
262,0.8718610636741935,0.25
263,0.8684011217138037,0.25
264,0.8673239059008068,0.25
265,0.8626145968709457,0.25
266,0.8582457525266505,0.25
267,0.86116923833884,0.25
268,0.8368588887279186,0.25
269,0.8612684511301731,0.25
270,0.8674869261675088,0.25
271,0.8998462603360764,0.25
272,0.8998222695413026,0.25
273,0.8838518323283534,0.25
274,0.8970102119697545,0.25
275,0.8894574789347204,0.25
276,0.888764271909743,0.25
277,0.881115096571068,0.25
278,0.8808348907733643,0.25
279,0.8800927388635194,0.25
280,0.8777658333347991,0.25
281,0.9066674835468682,0.25
282,0.8966019217899799,0.25
283,0.8852380445721932,0.25
284,0.8843728476769229,0.25
285,0.8834897412538596,0.25
286,0.8665177386720343,0.25
287,0.8609987211732884,0.25
288,0.8579633906738848,0.25
289,0.8583964586179258,0.25
290,0.8489397011767162,0.25
291,0.8925394916841158,0.25
292,0.8909980355838206,0.25
293,0.8995911329454023,0.25
294,0.8847655982940782,0.25
295,0.8971453605077685,0.25
296,0.8960340025204948,0.25
297,0.8855373232939011,0.25
298,0.8729631407415164,0.25
299,0.8721696044775431,0.25
300,0.8728417606741168,0.25
301,0.9051224260950127,0.25
302,0.9044155920681805,0.25
303,0.9037500352400479,0.25
304,0.8935521016426745,0.25
305,0.9066993311883792,0.25
306,0.8997002189260289,0.25
307,0.8988378585840723,0.25
308,0.8970202805571665,0.25
309,0.8745003753805919,0.25
310,0.8820618669029757,0.25
311,0.9111077489363061,0.25
312,0.9104135445352624,0.25
313,0.9070919659751719,0.25
314,0.9062122582275597,0.25
315,0.8998798026729787,0.25
316,0.8994458432406764,0.25
317,0.889379875858556,0.25
318,0.8927804101225238,0.25
319,0.8854586177316697,0.25
320,0.8773662880054124,0.25
321,0.8998538684950672,0.25
322,0.8989306190835485,0.25
323,0.8894544853662996,0.25
324,0.8889537284677655,0.25
325,0.8882433225277414,0.25
326,0.8827934234880653,0.25
327,0.883430821444509,0.25
328,0.8827624876970953,0.25
329,0.8791187924964339,0.25
330,0.8752661105386146,0.25
331,0.8971398142337299,0.25
332,0.8930566406391167,0.25
333,0.8942991672503567,0.25
334,0.8885746423995715,0.25
335,0.8881327138129211,0.25
336,0.8875048031330539,0.25
337,0.8868211840219944,0.25
338,0.8804094723956865,0.25
339,0.8700437146147011,0.25
340,0.8819851067244181,0.25
341,0.9107535826202864,0.25
342,0.9087589647941949,0.25
343,0.9065988688186898,0.25
344,0.9083508524106424,0.25
345,0.8929106986754412,0.25
346,0.9001579850476497,0.25
347,0.899487168935639,0.25
348,0.896352116673398,0.25
349,0.8956008256722111,0.25
350,0.888099269590052,0.25
351,0.9189155990828978,0.25
352,0.9183319794239181,0.25
353,0.9172208544678544,0.25
354,0.9166513417747612,0.25
355,0.9097462066200397,0.25
356,0.9036839466489512,0.25
357,0.9029406576407912,0.25
358,0.9038773845318702,0.25
359,0.90250714034798,0.25
360,0.8952040418166858,0.25
361,0.9208204841403781,0.25
362,0.9203202597018205,0.25
363,0.9083929246629001,0.25
364,0.9170798847292225,0.25
365,0.9166093906273527,0.25
