time_step,equality,tax_rate
152,0.923387026713199,0.25
153,0.9202347905679356,0.25
154,0.9146271184576822,0.25
155,0.9115471069313758,0.25
156,0.9124905961159706,0.25
157,0.9122491054386195,0.25
158,0.9117565066301625,0.25
159,0.9121828339597777,0.25
160,0.9015100242001646,0.25
161,0.9244303459493701,0.25
162,0.8301963971372284,0.25
163,0.8550145200413148,0.25
164,0.9068369430524785,0.25
165,0.9063249862426859,0.25
166,0.9035420886468455,0.25
167,0.8518411474354418,0.25
168,0.876584921011498,0.25
169,0.9012197755816336,0.25
170,0.8957883117515825,0.25
171,0.9196910586861199,0.25
172,0.9190570757652369,0.25
173,0.9193677022117483,0.25
174,0.9172405952728881,0.25
175,0.8526790172428641,0.25
176,0.8696996932554174,0.25
177,0.8592211851486652,0.25
178,0.8279771344777926,0.25
179,0.8323415600275356,0.25
180,0.8464452608033901,0.25
181,0.9160509018899314,0.25
182,0.9340007596851858,0.25
183,0.9330699865281221,0.25
184,0.930330950779339,0.25
185,0.930651057340136,0.25
186,0.9293568918658148,0.25
187,0.8836318547023938,0.25
188,0.9015228406917838,0.25
189,0.927734008034222,0.25
190,0.921308858517473,0.25
191,0.9439348163235164,0.25
192,0.9372718289740877,0.25
193,0.9372388415282571,0.25
194,0.9346108000977604,0.25
195,0.9279917235216112,0.25
196,0.9258783803156524,0.25
197,0.9185409020601413,0.25
198,0.9179457450062545,0.25
199,0.9124199287933251,0.25
200,0.9090555111288817,0.25
201,0.9322689036426479,0.25
202,0.8700018631243387,0.25
203,0.8875120395054478,0.25
204,0.9167912488255494,0.25
205,0.9121781257306483,0.25
206,0.9082676221047524,0.25
207,0.9025938188873287,0.25
208,0.90188759006678,0.25
209,0.9012246232243875,0.25
210,0.9013161473026072,0.25
211,0.9253599678417876,0.25
212,0.9244209738997377,0.25
213,0.9241153996605521,0.25
214,0.9183724013770034,0.25
215,0.9264520909053297,0.25
216,0.8731312201165644,0.25
217,0.9019036758255276,0.25
218,0.9299150993976931,0.25
219,0.9242770326941463,0.25
220,0.8625794343898769,0.25
221,0.9004642152889806,0.25
222,0.9215194045928724,0.25
223,0.8809487152886082,0.25
224,0.8929382776124064,0.25
225,0.9158420048186857,0.25
226,0.9152128735220204,0.25
227,0.9105649863221266,0.25
228,0.9093754843428937,0.25
229,0.9086385454218128,0.25
230,0.9068358113801809,0.25
231,0.9267612845145506,0.25
232,0.9221263033764036,0.25
233,0.921586440065562,0.25
234,0.883324792377538,0.25
235,0.8964167483194784,0.25
236,0.9209273088689697,0.25
237,0.920374955393737,0.25
238,0.9197153659487273,0.25
239,0.9181231484156117,0.25
240,0.91177767028157,0.25
241,0.9335350692423763,0.25
242,0.8777704317737095,0.25
243,0.8905257305549873,0.25
244,0.9146590059807093,0.25
245,0.9113889027688602,0.25
246,0.9082899841956085,0.25
247,0.9085414317477716,0.25
248,0.8578570885628951,0.25
249,0.8675177964621701,0.25
250,0.8912256740138826,0.25
251,0.8872338763949505,0.25
252,0.8995303273947394,0.25
253,0.9099333799376803,0.25
254,0.9009556197822045,0.25
255,0.9089124024193436,0.25
256,0.9051115911754394,0.25
257,0.8997593301392317,0.25
258,0.8482695434142438,0.25
259,0.8693410493240064,0.25
260,0.8747801669732468,0.25
261,0.9118126376713447,0.25
262,0.9081799246476701,0.25
263,0.9084659011745554,0.25
264,0.9019336698921747,0.25
265,0.907237404784646,0.25
266,0.9060434612609455,0.25
267,0.9031421769243728,0.25
268,0.8762868863686136,0.25
269,0.8838861925659554,0.25
270,0.8892074736285653,0.25
271,0.9136315478973509,0.25
272,0.9114073812335265,0.25
273,0.8751663532663196,0.25
274,0.8836228498514381,0.25
275,0.8893302068752125,0.25
276,0.8861630283922783,0.25
277,0.8938312464944429,0.25
278,0.8903910874003523,0.25
279,0.830822711383979,0.25
280,0.8501071243833286,0.25
281,0.9085548026471469,0.25
282,0.9054424201412317,0.25
283,0.8731679110266819,0.25
284,0.882905813135855,0.25
285,0.8694878370675139,0.25
286,0.8639394394505173,0.25
287,0.868929554506386,0.25
288,0.8777346292499453,0.25
289,0.8849097012444013,0.25
290,0.8824860680580324,0.25
291,0.8963327519418306,0.25
292,0.9046809225372257,0.25
293,0.8826137675742503,0.25
294,0.8895441693806043,0.25
295,0.889430300015244,0.25
296,0.8887197340694831,0.25
297,0.8570757141704686,0.25
298,0.8633589307500148,0.25
299,0.8861303666209599,0.25
300,0.8617327200138266,0.25
301,0.9001071449581614,0.25
302,0.91203013771017,0.25
303,0.9099874798803014,0.25
304,0.907977601398088,0.25
305,0.9068718639591237,0.25
306,0.9051334752953171,0.25
307,0.9029006997804739,0.25
308,0.8985587935261041,0.25
309,0.8910147963856729,0.25
310,0.8907741185448966,0.25
311,0.9163794160038983,0.25
312,0.9175106101913401,0.25
313,0.8824591549766445,0.25
314,0.890413632446628,0.25
315,0.902963336916639,0.25
316,0.8984651231071717,0.25
317,0.8953655448945422,0.25
318,0.8837986785789937,0.25
319,0.8682259039311347,0.25
320,0.8751294194214987,0.25
321,0.9146397837335694,0.25
322,0.913448489309259,0.25
323,0.9102939925471032,0.25
324,0.9056018035577387,0.25
325,0.9048785001508833,0.25
326,0.9031433605909199,0.25
327,0.9013038371831957,0.25
328,0.8972124544820071,0.25
329,0.8952680320701591,0.25
330,0.8670153501517947,0.25
331,0.9006984826750033,0.25
332,0.9147571642162367,0.25
333,0.905275943194498,0.25
334,0.9133134679337426,0.25
335,0.9119764310207273,0.25
336,0.9069198642034837,0.25
337,0.9034097997306826,0.25
338,0.8886624619755803,0.25
339,0.8947823899113257,0.25
340,0.8922384497070993,0.25
341,0.916055272850765,0.25
342,0.9116368563184553,0.25
343,0.9082404123284312,0.25
344,0.899207888808539,0.25
345,0.9040250646919231,0.25
346,0.8982185486146034,0.25
347,0.8638016640058856,0.25
348,0.8702789814534707,0.25
349,0.8845794959053852,0.25
350,0.8803734295138124,0.25
351,0.9060627858108403,0.25
352,0.905647208406983,0.25
353,0.9047805529565158,0.25
354,0.9035625369279044,0.25
355,0.898784073234967,0.25
356,0.8748522574907754,0.25
357,0.8818035676202421,0.25
358,0.8926266002827022,0.25
359,0.8911718989675729,0.25
360,0.8901135628432233,0.25
361,0.9142386640128539,0.25
362,0.877506061975416,0.25
363,0.8794483160226441,0.25
364,0.8930531086260107,0.25
365,0.8916703662201317,0.25
