time_step,equality,tax_rate
152,0.7747444114526264,0.25
153,0.823388350843381,0.25
154,0.8977410159902588,0.25
155,0.9002674688852735,0.25
156,0.8980076549705623,0.25
157,0.8912044314160867,0.25
158,0.8943171859809891,0.25
159,0.7834187127819427,0.25
160,0.8252872502476277,0.25
161,0.9217344197191367,0.25
162,0.9163489860059335,0.25
163,0.9062412756627073,0.25
164,0.8908345454103981,0.25
165,0.890201047958957,0.25
166,0.8860910152398419,0.25
167,0.8871907229261882,0.25
168,0.8863160110621575,0.25
169,0.8812111513803219,0.25
170,0.8907015333368188,0.25
171,0.8304821955410541,0.25
172,0.8644764663475795,0.25
173,0.9043325855363142,0.25
174,0.902902065155798,0.25
175,0.905076537914479,0.25
176,0.90417528586594,0.25
177,0.9012262562768988,0.25
178,0.8938233174994368,0.25
179,0.9004748293695812,0.25
180,0.8907132816956186,0.25
181,0.9160016908881052,0.25
182,0.9083453231765102,0.25
183,0.9063120754814684,0.25
184,0.9073206039789714,0.25
185,0.8962085020302892,0.25
186,0.8967337933594359,0.25
187,0.8132522454675541,0.25
188,0.7867638102810668,0.25
189,0.8586358215324604,0.25
190,0.8926172263756764,0.25
191,0.9236281136722024,0.25
192,0.9215694487561228,0.25
193,0.9198438283980582,0.25
194,0.9164174096996645,0.25
195,0.9142065456373232,0.25
196,0.9121973332593944,0.25
197,0.9102103748018704,0.25
198,0.9112020428308486,0.25
199,0.9050340694944754,0.25
200,0.9054919543301464,0.25
201,0.933398871358474,0.25
202,0.8945166347022179,0.25
203,0.9204836737821465,0.25
204,0.9199588504825144,0.25
205,0.8420781428040122,0.25
206,0.8618265107015589,0.25
207,0.8395609396199305,0.25
208,0.8624541070335362,0.25
209,0.908205482260253,0.25
210,0.907710155431286,0.25
211,0.895484250761257,0.25
212,0.9153933016188329,0.25
213,0.869597047823648,0.25
214,0.8894948460395401,0.25
215,0.9271053159518279,0.25
216,0.9263443696617799,0.25
217,0.9277711930803373,0.25
218,0.9263109555447873,0.25
219,0.9261034058083297,0.25
220,0.9197905659592269,0.25
221,0.9310770511503272,0.25
222,0.9324649982068778,0.25
223,0.931104204822291,0.25
224,0.9295819225994554,0.25
225,0.8795831425732297,0.25
226,0.8956237727017275,0.25
227,0.9271609458302212,0.25
228,0.9260138049878701,0.25
229,0.9245696528591915,0.25
230,0.9239288328133354,0.25
231,0.9416900731744986,0.25
232,0.9392439454838771,0.25
233,0.9399629657510874,0.25
234,0.9403544903032968,0.25
235,0.9406998038822284,0.25
236,0.9402868432922785,0.25
237,0.9408208507128581,0.25
238,0.9344942888919258,0.25
239,0.9313190905910853,0.25
240,0.9336513894195703,0.25
241,0.9423864155267649,0.25
242,0.9418355874229336,0.25
243,0.941322694822233,0.25
244,0.93437583497394,0.25
245,0.928509042457743,0.25
246,0.9250517733128054,0.25
247,0.9190912752611131,0.25
248,0.9160149122996657,0.25
249,0.9124864235601645,0.25
250,0.8244407431055368,0.25
251,0.884709109218404,0.25
252,0.935644511961407,0.25
253,0.9338001715349535,0.25
254,0.9334208580742244,0.25
255,0.926595492115241,0.25
256,0.9256879651706427,0.25
257,0.8922623530599334,0.25
258,0.9087671627275827,0.25
259,0.9292351068515041,0.25
260,0.924373582953284,0.25
261,0.9402575263503208,0.25
262,0.9349834575712112,0.25
263,0.9312024736802789,0.25
264,0.9292737818682367,0.25
265,0.9279562583056865,0.25
266,0.9236822066242165,0.25
267,0.9224992199689303,0.25
268,0.9232538021138353,0.25
269,0.9219634271790829,0.25
270,0.9169832281472564,0.25
271,0.9329870874055679,0.25
272,0.9314604116627948,0.25
273,0.9270098305035914,0.25
274,0.9294141315223355,0.25
275,0.9245507261482306,0.25
276,0.8748467525656595,0.25
277,0.8824145169281605,0.25
278,0.9101204806157382,0.25
279,0.9082020996443275,0.25
280,0.9096049723469802,0.25
281,0.9303998242855313,0.25
282,0.9283992671918676,0.25
283,0.9277967878981104,0.25
284,0.9277554577337205,0.25
285,0.9286558276118683,0.25
286,0.9267576955564958,0.25
287,0.9095756678197889,0.25
288,0.9224514595936281,0.25
289,0.9184955795651664,0.25
290,0.9164516876355435,0.25
291,0.8692031013746007,0.25
292,0.8917345941212553,0.25
293,0.9137902634516686,0.25
294,0.9127510820724037,0.25
295,0.9126154329582041,0.25
296,0.9093125881184394,0.25
297,0.9052442863146838,0.25
298,0.9058690994705513,0.25
299,0.9026654111024799,0.25
300,0.9025391525628916,0.25
301,0.9234093494662624,0.25
302,0.92076591182833,0.25
303,0.9200811115067332,0.25
304,0.9196903948404201,0.25
305,0.9180325422303606,0.25
306,0.9163294533766309,0.25
307,0.9138528408935372,0.25
308,0.9124778894675429,0.25
309,0.9140188072266832,0.25
310,0.8665838549588192,0.25
311,0.9048985918206959,0.25
312,0.9287311984131312,0.25
313,0.9228456781959272,0.25
314,0.9226623720252466,0.25
315,0.9163131826887638,0.25
316,0.9174826400339628,0.25
317,0.8962500001935999,0.25
318,0.9066816404919026,0.25
319,0.9026319300872123,0.25
320,0.8972254843464386,0.25
321,0.9221180510130101,0.25
322,0.9198492589523579,0.25
323,0.9193383263662332,0.25
324,0.9160519676529603,0.25
325,0.917854715404876,0.25
326,0.9123821729610371,0.25
327,0.9020634996402969,0.25
328,0.8990456061885214,0.25
329,0.891470086617513,0.25
330,0.8846346548095069,0.25
331,0.9131232258618887,0.25
332,0.9143958698970152,0.25
333,0.9142917413824491,0.25
334,0.9108036825409052,0.25
335,0.905998593007622,0.25
336,0.9016464596833285,0.25
337,0.9017064406371671,0.25
338,0.8935251999384868,0.25
339,0.8959110012573386,0.25
340,0.891782323023021,0.25
341,0.9038892010775121,0.25
342,0.9021292402897152,0.25
343,0.8980170008070515,0.25
344,0.8973335622639319,0.25
345,0.8939963586352776,0.25
346,0.8892400847624033,0.25
347,0.888268537324749,0.25
348,0.8848594294375615,0.25
349,0.8409041289280942,0.25
350,0.8541064307762327,0.25
351,0.9051941975013806,0.25
352,0.9013081091438312,0.25
353,0.9006330285919248,0.25
354,0.8978699606247095,0.25
355,0.8981553056088939,0.25
356,0.8970496345736042,0.25
357,0.8970094842623106,0.25
358,0.8947391692102233,0.25
359,0.8939122556180015,0.25
360,0.878414842178612,0.25
361,0.9167780057557877,0.25
362,0.9161599148474149,0.25
363,0.915856609225909,0.25
364,0.9150968048413185,0.25
365,0.9105964993507044,0.25
