time_step,equality,tax_rate
153,0.9276354765005163,0.25
154,0.926310208186257,0.25
155,0.8260885317426901,0.25
156,0.8544855629577178,0.25
157,0.8996289323540408,0.25
158,0.8969393116710483,0.25
159,0.8961981662195866,0.25
160,0.9045951958759425,0.25
161,0.9279692259840564,0.25
162,0.9130255539334518,0.25
163,0.9146746624387992,0.25
164,0.9102810457862796,0.25
165,0.9013250526937728,0.25
166,0.9049426087968061,0.25
167,0.9030494064435223,0.25
168,0.897238769415987,0.25
169,0.8943914993366138,0.25
170,0.8950177467228221,0.25
171,0.9170465446257592,0.25
172,0.9053153637491181,0.25
173,0.8410151246493139,0.25
174,0.8650689864375202,0.25
175,0.9039802541276413,0.25
176,0.895646062333454,0.25
177,0.901659779689798,0.25
178,0.8907861618575418,0.25
179,0.8955661784041592,0.25
180,0.8888848672529391,0.25
181,0.8701304949953635,0.25
182,0.8263656911595614,0.25
183,0.8636601625759727,0.25
184,0.9053495896528574,0.25
185,0.8970403038813963,0.25
186,0.9011574414802226,0.25
187,0.9043106524542243,0.25
188,0.9074582257953419,0.25
189,0.9069324131068669,0.25
190,0.8930290278576789,0.25
191,0.9172087119281728,0.25
192,0.8857444372159993,0.25
193,0.8994668594621575,0.25
194,0.9073981982977677,0.25
195,0.9054232074062228,0.25
196,0.8994073613563368,0.25
197,0.895895731285007,0.25
198,0.8595142755723402,0.25
199,0.8747233839906058,0.25
200,0.8933530883749391,0.25
201,0.9195568895289712,0.25
202,0.8588949191379016,0.25
203,0.8761056017671575,0.25
204,0.9081762194315743,0.25
205,0.9072242381383796,0.25
206,0.876956239617206,0.25
207,0.8923763427246534,0.25
208,0.8958248980746675,0.25
209,0.8927357700368782,0.25
210,0.8932338020553466,0.25
211,0.9163759206361438,0.25
212,0.9161953244176911,0.25
213,0.9154269596060944,0.25
214,0.9148632096867448,0.25
215,0.8814161883123266,0.25
216,0.8930227182579852,0.25
217,0.9130288151485895,0.25
218,0.9081451936032481,0.25
219,0.9084470608920986,0.25
220,0.9012085604814466,0.25
221,0.9213377086497846,0.25
222,0.9160407030459146,0.25
223,0.9159398519809903,0.25
224,0.9136294747071385,0.25
225,0.8783863676335327,0.25
226,0.8898064423515671,0.25
227,0.9136920809963313,0.25
228,0.9056481646415762,0.25
229,0.9042988854900197,0.25
230,0.9006485864388796,0.25
231,0.9203287234864697,0.25
232,0.9195047782436618,0.25
233,0.878633529542137,0.25
234,0.8928438711921939,0.25
235,0.9141862822387931,0.25
236,0.9136460724953909,0.25
237,0.9128901766629864,0.25
238,0.9086320443015181,0.25
239,0.9080908840839502,0.25
240,0.9042124082531113,0.25
241,0.9238947750273334,0.25
242,0.9233284372018539,0.25
243,0.9153243245862356,0.25
244,0.9094863218319152,0.25
245,0.9067631026472388,0.25
246,0.9076419653513298,0.25
247,0.8582459144615632,0.25
248,0.8702774609409123,0.25
249,0.8943491394827986,0.25
250,0.8931643226789229,0.25
251,0.9124455117563808,0.25
252,0.9091972086920967,0.25
253,0.9069178759588927,0.25
254,0.8670295892658287,0.25
255,0.8593873841868813,0.25
256,0.8903587715894634,0.25
257,0.9022836951233066,0.25
258,0.8981378329403348,0.25
259,0.8970403595854178,0.25
260,0.874736501946187,0.25
261,0.880365993568183,0.25
262,0.8913777317393559,0.25
263,0.9160226262716636,0.25
264,0.9118762240086546,0.25
265,0.9107842670413254,0.25
266,0.9105834855950516,0.25
267,0.8827532574471416,0.25
268,0.8901925208728069,0.25
269,0.903762321381697,0.25
270,0.9064358490638187,0.25
271,0.9249924501843041,0.25
272,0.9205290772335692,0.25
273,0.9159274175919452,0.25
274,0.9149211598873663,0.25
275,0.9080182591418603,0.25
276,0.853613683910551,0.25
277,0.8420905619989126,0.25
278,0.8705648497459788,0.25
279,0.8918027000826472,0.25
280,0.8915667482340907,0.25
281,0.9167760224315864,0.25
282,0.9162953080860318,0.25
283,0.886488601773602,0.25
284,0.8964723147249871,0.25
285,0.9128061770890415,0.25
286,0.9036138508260431,0.25
287,0.9042320023256718,0.25
288,0.8996856153293622,0.25
289,0.900964813880173,0.25
290,0.8991203606717918,0.25
291,0.9235974083438031,0.25
292,0.9026094061304163,0.25
293,0.8869092227862769,0.25
294,0.9016126528371757,0.25
295,0.9095343159500677,0.25
296,0.9072732740456362,0.25
297,0.9068604453562007,0.25
298,0.905147206608719,0.25
299,0.9043406444956107,0.25
300,0.9015892340261068,0.25
301,0.9259667087138769,0.25
302,0.9236947499536002,0.25
303,0.9192263965388,0.25
304,0.9177081937587035,0.25
305,0.9155721623138713,0.25
306,0.9142515374279464,0.25
307,0.9136263994312487,0.25
308,0.9133350042637381,0.25
309,0.9123754228832355,0.25
310,0.9121373415377925,0.25
311,0.9325001907387611,0.25
312,0.9318754788823871,0.25
313,0.8998023567211826,0.25
314,0.8644169690627651,0.25
315,0.8932220618752807,0.25
316,0.9078486560170934,0.25
317,0.9107134898188245,0.25
318,0.911175609491839,0.25
319,0.9107454024203531,0.25
320,0.9067496922831941,0.25
321,0.9155693429734224,0.25
322,0.9222783963267349,0.25
323,0.9201516777081498,0.25
324,0.9200602246920304,0.25
325,0.9171584952565088,0.25
326,0.9179161835280337,0.25
327,0.9163066122032193,0.25
328,0.9113189679975587,0.25
329,0.9108271208541011,0.25
330,0.9072675250445705,0.25
331,0.928918771199627,0.25
332,0.9268111122831713,0.25
333,0.9218647741394302,0.25
334,0.8938069340353978,0.25
335,0.8998968434874594,0.25
336,0.9144939055177653,0.25
337,0.9146368070692246,0.25
338,0.9016619952694959,0.25
339,0.908485433398113,0.25
340,0.9058974468079309,0.25
341,0.928664830961203,0.25
342,0.9238352928075937,0.25
343,0.9130669613267524,0.25
344,0.9126298142829913,0.25
345,0.9197360059722665,0.25
346,0.9188980360342685,0.25
347,0.9187691719371454,0.25
348,0.9164948601303137,0.25
349,0.9089037859144518,0.25
350,0.9152893813165701,0.25
351,0.9339641013424608,0.25
352,0.9298730726098343,0.25
353,0.928926994814794,0.25
354,0.9280391392406823,0.25
355,0.9272992990153083,0.25
356,0.9259649134853282,0.25
357,0.9221597714709739,0.25
358,0.9212021722243818,0.25
359,0.9205106840266484,0.25
360,0.919775121238901,0.25
361,0.9384058394999986,0.25
362,0.9303252686113844,0.25
363,0.9295985004666035,0.25
364,0.9236992861149382,0.25
365,0.9224572897040975,0.25
