time_step,equality,tax_rate
153,0.7655033649629293,0.25
154,0.8060889828312681,0.25
155,0.8855690974384169,0.25
156,0.8806839915532679,0.25
157,0.8812158545786677,0.25
158,0.8805730456549101,0.25
159,0.7604275050600845,0.25
160,0.7469657901241553,0.25
161,0.8768865026265514,0.25
162,0.8982911322351868,0.25
163,0.8974112475845197,0.25
164,0.901573228944577,0.25
165,0.8488521520572488,0.25
166,0.8784927318763449,0.25
167,0.8960299134518204,0.25
168,0.8961700493530547,0.25
169,0.8959943088912694,0.25
170,0.8924649444050807,0.25
171,0.9187923112863423,0.25
172,0.8490987596864876,0.25
173,0.8778521047737496,0.25
174,0.8841884108601795,0.25
175,0.9110188738454426,0.25
176,0.8549812163698292,0.25
177,0.8668890571704222,0.25
178,0.9152317857856336,0.25
179,0.8898655284923652,0.25
180,0.9028808531093641,0.25
181,0.9134167697707516,0.25
182,0.9258614511323486,0.25
183,0.9281043618168177,0.25
184,0.9276084197497699,0.25
185,0.9227814583037376,0.25
186,0.8404313114589538,0.25
187,0.8583988064965755,0.25
188,0.8981277897495622,0.25
189,0.8954419230098013,0.25
190,0.8944884189985532,0.25
191,0.9221479711212333,0.25
192,0.9250292218688907,0.25
193,0.9258667804038113,0.25
194,0.927511590544125,0.25
195,0.925656565429465,0.25
196,0.9211430087455007,0.25
197,0.9174782397750086,0.25
198,0.9167262818029429,0.25
199,0.9181384007057344,0.25
200,0.9232889943089236,0.25
201,0.9394658933300551,0.25
202,0.9313932834334052,0.25
203,0.924761580870349,0.25
204,0.9243806377608219,0.25
205,0.9233027811290554,0.25
206,0.9248759938114994,0.25
207,0.9256622456784106,0.25
208,0.924540424484829,0.25
209,0.92314444572877,0.25
210,0.8614473069050742,0.25
211,0.9024254859463483,0.25
212,0.9277859208958539,0.25
213,0.9278706340082499,0.25
214,0.9247348862908897,0.25
215,0.9233066693340337,0.25
216,0.9224307023525805,0.25
217,0.9173245540000396,0.25
218,0.9243946788513402,0.25
219,0.9241303651442244,0.25
220,0.9225020889127205,0.25
221,0.9393758250314864,0.25
222,0.9200334086826373,0.25
223,0.9383098056109311,0.25
224,0.9326155555829821,0.25
225,0.9325648851523969,0.25
226,0.9315673644011448,0.25
227,0.9307733994780627,0.25
228,0.8810949114356111,0.25
229,0.8977140947674606,0.25
230,0.879850575689222,0.25
231,0.9177644393287384,0.25
232,0.9453216030194704,0.25
233,0.9446771246077244,0.25
234,0.9439755972938588,0.25
235,0.9438843270619978,0.25
236,0.9324345153363365,0.25
237,0.9320198813731961,0.25
238,0.932126433234404,0.25
239,0.9312331622037939,0.25
240,0.9314289738597963,0.25
241,0.9463878997096311,0.25
242,0.93629882639043,0.25
243,0.9358520291395377,0.25
244,0.9318853947953544,0.25
245,0.8730617976349125,0.25
246,0.883720189530141,0.25
247,0.9147300582433653,0.25
248,0.913530639638122,0.25
249,0.9130859007630895,0.25
250,0.9108055202745337,0.25
251,0.9326570511301975,0.25
252,0.9291126777449695,0.25
253,0.9267658832040323,0.25
254,0.9261620709899205,0.25
255,0.9219836339238643,0.25
256,0.9206180775979296,0.25
257,0.9203108996978713,0.25
258,0.9196667875753984,0.25
259,0.9192275641578675,0.25
260,0.9164667169285682,0.25
261,0.9357323369874424,0.25
262,0.9337210172349366,0.25
263,0.9290363822361689,0.25
264,0.928419195360233,0.25
265,0.9284441378199086,0.25
266,0.9253567112076768,0.25
267,0.9243075027759121,0.25
268,0.9099540893114999,0.25
269,0.8437404814904915,0.25
270,0.8590284257767566,0.25
271,0.9160600528416788,0.25
272,0.9177433419462452,0.25
273,0.9111801338099613,0.25
274,0.881925163517429,0.25
275,0.8560720328367353,0.25
276,0.8660087195524695,0.25
277,0.8897617302868568,0.25
278,0.8894278417268949,0.25
279,0.8882099685908112,0.25
280,0.8877431555884482,0.25
281,0.8119446428319583,0.25
282,0.8392665511927787,0.25
283,0.8868649894550316,0.25
284,0.8844966789092691,0.25
285,0.882014561289574,0.25
286,0.8334484357400024,0.25
287,0.8464704719524735,0.25
288,0.8766421497994829,0.25
289,0.8779663685848028,0.25
290,0.8774048308301339,0.25
291,0.9076475443434817,0.25
292,0.8935500595232138,0.25
293,0.9025653678157032,0.25
294,0.9030389793039355,0.25
295,0.8963010094492555,0.25
296,0.8965405092236418,0.25
297,0.8940885614161721,0.25
298,0.8915151701549345,0.25
299,0.8937711510401934,0.25
