time_step,equality,tax_rate
152,0.8753130389872645,0.25
153,0.8947525434436266,0.25
154,0.8750220994108184,0.25
155,0.875999219583157,0.25
156,0.8756479487787079,0.25
157,0.8750386775757926,0.25
158,0.8746741849452655,0.25
159,0.8678951897219229,0.25
160,0.866969889232889,0.25
161,0.8736544603239601,0.25
162,0.9123750626548235,0.25
163,0.9056615982218993,0.25
164,0.9047532956771192,0.25
165,0.9040291404510513,0.25
166,0.9034155032863798,0.25
167,0.8790510368994404,0.25
168,0.8931748794269594,0.25
169,0.8914920344071956,0.25
170,0.8908729723937886,0.25
171,0.9179528970223735,0.25
172,0.9186138159578535,0.25
173,0.9172414641289344,0.25
174,0.9060533778058935,0.25
175,0.897038466717949,0.25
176,0.87808649409879,0.25
177,0.8955172347345531,0.25
178,0.9037507271113472,0.25
179,0.8808658537124159,0.25
180,0.8807376869707624,0.25
181,0.9219384857541819,0.25
182,0.9215969764564146,0.25
183,0.9065307245459301,0.25
184,0.9051732271919387,0.25
185,0.9040872048420309,0.25
186,0.9029863051266711,0.25
187,0.8917823633371084,0.25
188,0.8965914499679419,0.25
189,0.907204610936163,0.25
190,0.9022780448140211,0.25
191,0.9260859189265738,0.25
192,0.9442458219067795,0.25
193,0.9234020396552564,0.25
194,0.8992612902507383,0.25
195,0.89907303605289,0.25
196,0.8994844813242008,0.25
197,0.8983030354898709,0.25
198,0.9109802700657523,0.25
199,0.9153195751304286,0.25
200,0.9193446159863995,0.25
201,0.9062954011414187,0.25
202,0.9074465893644924,0.25
203,0.9064334411273548,0.25
204,0.9044566319655487,0.25
205,0.8985590205359608,0.25
206,0.9021170172980045,0.25
207,0.873643947480907,0.25
208,0.8643328397005212,0.25
209,0.852783732917286,0.25
210,0.8535184743130532,0.25
211,0.8900112927080699,0.25
212,0.8882031875170946,0.25
213,0.8710819658737946,0.25
214,0.8641298088076039,0.25
215,0.8658017060525925,0.25
216,0.8651539015478523,0.25
217,0.8669301134667701,0.25
218,0.8671751135274284,0.25
219,0.8666447518732519,0.25
220,0.8661769940912248,0.25
221,0.8989672059741074,0.25
222,0.8983121888215213,0.25
223,0.8756671377963412,0.25
224,0.8749492935562365,0.25
225,0.8719114686948771,0.25
226,0.8701170277425314,0.25
227,0.8733822750359785,0.25
228,0.8613985838416571,0.25
229,0.8464576274341705,0.25
230,0.8770772792100822,0.25
231,0.8915586042466042,0.25
232,0.8830739165110657,0.25
233,0.8884722465943145,0.25
234,0.8948251482156027,0.25
235,0.893716840968782,0.25
236,0.8917535020087113,0.25
237,0.8912433515270403,0.25
238,0.887571526867622,0.25
239,0.884806480824359,0.25
240,0.8904583861309563,0.25
241,0.9164701457532434,0.25
242,0.9065880632526566,0.25
243,0.9072497270081054,0.25
244,0.9031288593146926,0.25
245,0.8964674079901996,0.25
246,0.9061072817229552,0.25
247,0.9050023407953907,0.25
248,0.895611464304174,0.25
249,0.8867727570315391,0.25
250,0.8908535389773318,0.25
251,0.9182895105901988,0.25
252,0.9154754338860109,0.25
253,0.9173535544248707,0.25
254,0.9172994143623417,0.25
255,0.9175348735810519,0.25
256,0.9159406547685829,0.25
257,0.9166021390757424,0.25
258,0.9145336044349465,0.25
259,0.9035049610658303,0.25
260,0.8976886994093758,0.25
261,0.9261926149462713,0.25
262,0.9133297241807488,0.25
263,0.9069262589554573,0.25
264,0.9066507061350372,0.25
265,0.9067908516723884,0.25
266,0.8974656316719289,0.25
267,0.8730058623308502,0.25
268,0.8604193856839266,0.25
269,0.8546691895453652,0.25
270,0.8542973076073442,0.25
271,0.8861244667343843,0.25
272,0.8779739367462233,0.25
273,0.8763374542342504,0.25
274,0.8648792140539843,0.25
275,0.8586442354816809,0.25
276,0.8573675689705011,0.25
277,0.8631018076836307,0.25
278,0.862675646559073,0.25
279,0.853355798527479,0.25
280,0.859093486207125,0.25
281,0.892801571348086,0.25
282,0.8844965379202601,0.25
283,0.877105520037036,0.25
284,0.8765676818445257,0.25
285,0.8765099934298834,0.25
286,0.875666715630306,0.25
287,0.874110690050895,0.25
288,0.8636007286812263,0.25
289,0.8658160526412422,0.25
290,0.8733077890476784,0.25
291,0.9036585906001973,0.25
292,0.9106960305584552,0.25
293,0.9083619720354481,0.25
294,0.9077759317602354,0.25
295,0.9086093871010656,0.25
296,0.9029989992316443,0.25
297,0.9022315668256489,0.25
298,0.897255895054424,0.25
299,0.8874876635597236,0.25
300,0.8861542871018449,0.25
301,0.9156879388381393,0.25
302,0.9092918245364846,0.25
303,0.9084985023423943,0.25
304,0.906910108057817,0.25
305,0.9076963503962434,0.25
306,0.9154768703163021,0.25
307,0.9179062264808606,0.25
308,0.912647207640553,0.25
309,0.9078914605905952,0.25
310,0.9149918287875382,0.25
311,0.9368410284836135,0.25
312,0.938053185463898,0.25
313,0.9274873721126059,0.25
314,0.925256071333283,0.25
315,0.9230387178413285,0.25
316,0.9074048079324173,0.25
317,0.9069087528440934,0.25
318,0.9061793326059127,0.25
319,0.9081336199101234,0.25
320,0.901273530308728,0.25
321,0.9214980471933236,0.25
322,0.9180410310146002,0.25
323,0.9010843486958872,0.25
324,0.8867874267803235,0.25
325,0.88741400827712,0.25
326,0.8915470421493674,0.25
327,0.8894600208578505,0.25
328,0.8797275882033991,0.25
329,0.8757868646005587,0.25
330,0.8778634044139801,0.25
331,0.8990752417252459,0.25
332,0.8930493973435083,0.25
333,0.8910991290215776,0.25
334,0.887954762820975,0.25
335,0.8855974359424644,0.25
336,0.8880444564943583,0.25
337,0.881801234963972,0.25
338,0.8765425772041618,0.25
339,0.877381440976341,0.25
340,0.8722535478771634,0.25
341,0.9053062657051336,0.25
342,0.9062779749590382,0.25
343,0.9096313793538119,0.25
344,0.9088910622265215,0.25
345,0.9041483039497556,0.25
346,0.9065236030252697,0.25
347,0.9077709294818439,0.25
348,0.9040053692324754,0.25
349,0.903468641836902,0.25
350,0.9026908838071734,0.25
351,0.9267899725832232,0.25
352,0.931163120986869,0.25
353,0.9262996539048004,0.25
354,0.9265690481772693,0.25
355,0.9229335639141052,0.25
356,0.9221800818723797,0.25
357,0.9171992496973579,0.25
358,0.9255933256803254,0.25
359,0.9210384622238301,0.25
360,0.9176292014882463,0.25
361,0.9357312444443714,0.25
362,0.9343519409540878,0.25
363,0.9310233340163658,0.25
364,0.9284956107199788,0.25
365,0.9371315204278187,0.25
