time_step,productivity,tax_rate
132,31137.103158222017,0.15
133,30904.603158222017,0.15
134,31846.739915989252,0.15
135,31594.239915989252,0.15
136,31341.739915989252,0.15
137,31089.239915989252,0.15
138,30836.739915989252,0.15
139,30354.041038646126,0.15
140,30101.541038646126,0.15
141,31288.193749421047,0.15
142,31023.193749421047,0.15
143,32454.205504996225,0.15
144,32181.70550499623,0.15
145,33567.248959272845,0.15
146,34780.2122365697,0.15
147,35932.01523222306,0.15
148,35647.01523222306,0.15
149,35362.015232223064,0.15
150,34812.97698744035,0.15
151,34527.97698744034,0.15
152,34255.47698744034,0.15
153,35554.90431293485,0.15
154,36753.33444461735,0.15
155,36480.83444461735,0.15
156,36208.33444461735,0.15
157,35935.83444461735,0.15
158,35663.33444461735,0.15
159,35390.83444461735,0.15
160,34873.625852175515,0.15
161,34588.62585217551,0.15
162,34316.12585217551,0.15
163,34043.62585217551,0.15
164,35278.81253108716,0.15
165,35006.312531087155,0.15
166,34733.812531087155,0.15
167,34461.312531087155,0.15
168,34201.312531087155,0.15
169,35696.57862894465,0.15
170,35436.57862894465,0.15
171,35176.57862894465,0.15
172,34689.19705727149,0.15
173,33808.78088324623,0.15
174,33523.78088324623,0.15
175,33251.28088324623,0.15
176,35872.13297004841,0.15
177,36736.080438094825,0.15
178,35935.4303037658,0.15
179,35492.32139509388,0.15
180,34990.35514720201,0.15
181,35806.40478402066,0.15
182,38934.92246020833,0.15
183,40376.79000958256,0.15
184,41488.06155686758,0.15
185,41170.56155686758,0.15
186,40865.56155686758,0.15
187,42413.4604792205,0.15
188,43832.88905156008,0.15
189,43495.38905156008,0.15
190,43157.88905156008,0.15
191,42377.55579473565,0.15
192,44030.20884261034,0.15
193,45632.6502794641,0.15
194,45021.795058409385,0.15
195,47859.0480095743,0.15
196,47521.5480095743,0.15
197,46990.15282972299,0.15
198,46652.65282972299,0.15
199,47882.811199086456,0.15
200,47525.31119908644,0.15
201,47180.31119908644,0.15
202,47837.66573807497,0.15
203,48611.91599792339,0.15
204,47907.115841573155,0.15
205,47504.615841573155,0.15
206,48138.036839357876,0.15
207,52156.151451795675,0.15
208,53040.49282791068,0.15
209,54444.52768907677,0.15
210,53843.60212474885,0.15
211,53421.10212474886,0.15
212,52860.468372023,0.15
213,51870.55882521989,0.15
214,54889.989017416556,0.15
215,56213.57030847242,0.15
216,57072.356055860975,0.15
217,59752.808851667316,0.15
218,64402.93872422952,0.15
219,65288.19955292069,0.15
220,64436.484438535146,0.15
221,64023.984438535146,0.15
222,66625.28533359512,0.15
223,67405.56966044984,0.15
224,66735.52529798014,0.15
225,67431.955864459,0.15
226,66888.31812734787,0.15
227,66215.33092127228,0.15
228,67424.85216647096,0.15
229,68196.1850806853,0.15
230,69464.6145817796,0.15
231,68979.6145817796,0.15
232,69574.64905395515,0.15
233,70383.03869474024,0.15
234,71070.48619739262,0.15
235,72483.21934297991,0.15
236,71783.7294662548,0.15
237,72901.01991392538,0.15
238,72244.99004610814,0.15
239,73909.05658439944,0.15
240,74875.36625029119,0.15
241,74382.86625029118,0.15
242,73902.86625029118,0.15
243,76458.95747180872,0.15
244,77724.370706015,0.15
245,76909.8138900478,0.15
246,76255.08811682923,0.15
247,75722.58811682923,0.15
248,76921.07054534966,0.15
249,78265.01940687363,0.15
250,77720.01940687363,0.15
251,76982.72223816685,0.15
252,77850.46117450156,0.15
253,78739.61545807363,0.15
254,79617.43637079948,0.15
255,79072.43637079948,0.15
256,78527.43637079948,0.15
257,77733.67830054696,0.15
258,76684.00815281224,0.15
259,75835.37108436068,0.15
260,76812.11966405729,0.15
261,76234.61966405729,0.15
262,79151.88993744447,0.15
263,79678.39336758785,0.15
264,81107.16614997972,0.15
265,80522.1661499797,0.15
266,79659.90825548588,0.15
267,78638.81963931327,0.15
268,79124.87479296509,0.15
269,80488.51374319429,0.15
270,79916.01374319429,0.15
271,81720.26730728454,0.15
272,82448.5614896246,0.15
273,81115.9472694458,0.15
274,80505.9472694458,0.15
275,79815.27262008643,0.15
276,82118.92067571417,0.15
277,86022.02155482351,0.15
278,85250.56766643237,0.15
279,84500.30238301992,0.15
280,85104.52817179663,0.15
281,85930.95116994431,0.15
282,88284.48656395433,0.15
283,88770.04217405165,0.15
284,87933.97508113296,0.15
285,87129.27048492421,0.15
286,86524.27048492421,0.15
287,85931.77048492421,0.15
288,88920.05458174425,0.15
289,89575.85155798323,0.15
290,88622.88714560517,0.15
291,89074.53907106516,0.15
292,91170.1126459927,0.15
293,92027.26833671094,0.15
294,91270.91550624704,0.15
295,90568.71163095797,0.15
296,90404.62198499481,0.15
297,91571.4236310303,0.15
298,90941.4236310303,0.15
299,92285.5660402125,0.15
300,93209.27288092683,0.15
301,92413.62267785524,0.15
302,95196.73298571238,0.15
303,94539.2329857124,0.15
304,95748.86725883615,0.15
305,96020.99240802489,0.15
306,95242.36916538645,0.15
307,94572.36916538645,0.15
308,93188.42078015636,0.15
309,93898.09450295639,0.15
310,94362.44188369212,0.15
311,96289.26125804638,0.15
312,97939.09715601575,0.15
313,98904.24285215457,0.15
314,98239.24285215457,0.15
315,102621.29211270928,0.15
316,102781.09784177774,0.15
317,103285.25557201188,0.15
318,102126.68740338722,0.15
319,101409.18740338722,0.15
320,105030.54190930467,0.15
321,105871.19379494498,0.15
322,108359.56816750408,0.15
323,108520.55890044036,0.15
324,109412.44066777955,0.15
325,109366.4217407924,0.15
326,108427.1105230253,0.15
327,111972.02324016023,0.15
328,111082.56735453797,0.15
329,115708.0685786108,0.15
330,114550.3415113907,0.15
331,116944.36444121314,0.15
332,116062.67732800788,0.15
333,117423.81868219667,0.15
334,119798.44229589535,0.15
335,120478.1037802278,0.15
336,119665.60378022779,0.15
337,121327.35705787329,0.15
338,123664.97079533458,0.15
339,122418.50867095008,0.15
340,121354.00494325024,0.15
341,120080.83269823709,0.15
342,120458.09524910488,0.15
343,121466.71177196455,0.15
344,122181.33952067059,0.15
345,123330.32787112321,0.15
346,124027.96828730036,0.15
347,123215.46828730036,0.15
348,122402.96828730036,0.15
349,121590.46828730036,0.15
350,120790.46828730036,0.15
351,121109.63828448736,0.15
352,120309.63828448736,0.15
353,119509.63828448736,0.15
354,118709.63828448736,0.15
355,117481.69519916615,0.15
356,116421.8265293152,0.15
357,115584.3265293152,0.15
358,114759.3265293152,0.15
359,113784.66142805421,0.15
360,114346.79800480246,0.15
361,113509.29800480243,0.15
362,114213.6053188075,0.15
363,114639.49889642147,0.15
364,113709.24193585111,0.15
365,112679.05031843769,0.15
