time_step,productivity,tax_rate
132,110327.88435443008,0.15
133,110207.05684318324,0.15
134,110218.03803263772,0.15
135,109228.53803263772,0.15
136,108096.53803263772,0.15
137,120304.7224629354,0.15
138,118739.2224629354,0.15
139,117904.22246293542,0.15
140,132536.25420341172,0.15
141,131468.7542034117,0.15
142,131145.8884935192,0.15
143,132162.5290443447,0.15
144,133488.09595368104,0.15
145,132238.09595368104,0.15
146,131847.37699572594,0.15
147,134860.2302326451,0.15
148,133836.7302326451,0.15
149,134488.83341544462,0.15
150,133623.83341544462,0.15
151,134409.59100213443,0.15
152,133151.09100213443,0.15
153,133366.48928278638,0.15
154,133342.09278032355,0.15
155,146221.65693177615,0.15
156,145398.18795526275,0.15
157,144130.18795526275,0.15
158,156092.82035001906,0.15
159,171368.083512164,0.15
160,169903.083512164,0.15
161,168506.58351216395,0.15
162,169079.17143765456,0.15
163,170067.04681781813,0.15
164,168488.54681781813,0.15
165,168069.3493519805,0.15
166,179096.71814217156,0.15
167,177767.2181421716,0.15
168,189042.5214047292,0.15
169,189535.66385207608,0.15
170,187858.6638520761,0.15
171,186006.16385207608,0.15
172,195248.63810651272,0.15
173,194942.51975714188,0.15
174,200629.53719436898,0.15
175,199712.12837391382,0.15
176,197778.12837391382,0.15
177,197200.3334273526,0.15
178,197127.2783096788,0.15
179,196160.53779594292,0.15
180,202617.16026525907,0.15
181,213787.34186717684,0.15
182,214862.08238365853,0.15
183,215856.71071348622,0.15
184,216479.96575252214,0.15
185,220536.6030220307,0.15
186,233449.06047844733,0.15
187,242995.2382570396,0.15
188,242048.27291521037,0.15
189,241110.68302861165,0.15
190,245415.6356344531,0.15
191,254681.91009244404,0.15
192,265680.227189788,0.15
193,264409.79061270313,0.15
194,262424.29061270313,0.15
195,261346.5091176102,0.15
196,260303.06844623326,0.15
197,258212.5684462333,0.15
198,257880.53777723975,0.15
199,259359.9240111169,0.15
200,257707.4240111169,0.15
201,258417.32163668715,0.15
202,257135.9471048187,0.15
203,255030.9471048187,0.15
204,255293.0017395497,0.15
205,254004.57967034527,0.15
206,252319.57967034527,0.15
207,252260.69166045665,0.15
208,250184.69166045665,0.15
209,248231.69166045665,0.15
210,248850.62491118282,0.15
211,254468.47184296892,0.15
212,253106.8684556054,0.15
213,254247.49059712197,0.15
214,252401.49059712197,0.15
215,251417.24467652937,0.15
216,251423.82577813408,0.15
217,250268.7887660993,0.15
218,248183.7887660993,0.15
219,247510.49637391543,0.15
220,245608.49637391543,0.15
221,244364.52241562962,0.15
222,244372.25862270038,0.15
223,245017.01409121804,0.15
224,244106.14933813448,0.15
225,241955.14933813448,0.15
226,240705.2904862157,0.15
227,238756.7904862157,0.15
228,237609.4323328013,0.15
229,235274.4323328013,0.15
230,233743.5184111369,0.15
231,236063.04721315354,0.15
232,235075.7961970723,0.15
233,242021.87989713,0.15
234,251472.4803780771,0.15
235,251183.80688464333,0.15
236,251519.0775991462,0.15
237,249595.0775991462,0.15
238,248634.41619165917,0.15
239,247166.45019229117,0.15
240,245296.45019229117,0.15
241,243185.45019229111,0.15
242,241625.81635435228,0.15
243,241639.4240843355,0.15
244,240595.86053816904,0.15
245,240441.31410490797,0.15
246,252775.9906875617,0.15
247,250387.99068756172,0.15
248,248587.90761927364,0.15
249,249550.09105151874,0.15
250,249640.56768612325,0.15
251,248547.12711670186,0.15
252,248004.6236812783,0.15
253,247450.81318635738,0.15
254,247411.5501290355,0.15
255,254066.13808110112,0.15
256,252407.85304268546,0.15
257,250116.85304268548,0.15
258,251060.50224861022,0.15
259,248849.50224861022,0.15
260,253850.68303089766,0.15
261,252386.11569558704,0.15
262,268159.6962308468,0.15
263,265578.1962308468,0.15
264,263416.6962308468,0.15
265,262603.24951590935,0.15
266,261802.18023919116,0.15
267,260427.85127275335,0.15
268,259836.6160221616,0.15
269,261304.68058952765,0.15
270,259341.73197425145,0.15
271,256606.23197425145,0.15
272,255360.60587271745,0.15
273,256591.5085945461,0.15
274,266439.1001992223,0.15
275,275915.5732803418,0.15
276,276429.04112824233,0.15
277,275124.05354792817,0.15
278,279855.0814522074,0.15
279,294140.8908814182,0.15
280,291482.3908814182,0.15
281,288830.3908814181,0.15
282,286819.9795307512,0.15
283,284569.9795307512,0.15
284,286640.2914005543,0.15
285,301009.4254282661,0.15
286,312324.29108521086,0.15
287,321652.1349201556,0.15
288,319247.13492015563,0.15
289,316864.74717862083,0.15
290,313682.24717862083,0.15
291,310806.2471786209,0.15
292,308949.0813753452,0.15
293,311542.07322342554,0.15
294,312138.76881752396,0.15
295,310437.8405766478,0.15
296,310392.48349256534,0.15
297,309396.0171796871,0.15
298,306698.0171796871,0.15
299,310616.1906879466,0.15
300,308982.75621678744,0.15
301,306083.75621678744,0.15
302,305667.5180815433,0.15
303,303865.0745080691,0.15
304,301201.5745080691,0.15
305,298743.049145487,0.15
306,297002.9326220087,0.15
307,294537.9326220087,0.15
308,292038.6036418047,0.15
309,301812.54962987563,0.15
310,299901.94676176045,0.15
311,296880.4467617604,0.15
312,296534.1946970578,0.15
313,295817.1846641693,0.15
314,303927.47198884975,0.15
315,302208.2788633149,0.15
316,299230.2788633149,0.15
317,306069.01604909834,0.15
318,311926.1603418938,0.15
319,310466.954979619,0.15
320,307989.8828322159,0.15
321,321032.6773803906,0.15
322,332394.96371890174,0.15
323,331811.9372666858,0.15
324,329183.7443550994,0.15
325,326144.2443550994,0.15
326,323822.89662558376,0.15
327,328954.83449465426,0.15
328,330455.61476405023,0.15
329,328429.7341771617,0.15
330,335111.29993993044,0.15
331,341757.99639401643,0.15
332,340346.96443709906,0.15
333,339012.1522252016,0.15
334,341499.70037575124,0.15
335,339134.1180508776,0.15
336,337780.346972179,0.15
337,348947.01074029144,0.15
338,346653.8157675087,0.15
339,344058.76574150554,0.15
340,340832.26574150554,0.15
341,350985.7085940355,0.15
342,361640.90293563774,0.15
343,358211.40293563774,0.15
344,356735.8740781281,0.15
345,353235.3740781281,0.15
346,355859.77249584475,0.15
347,353731.92806972866,0.15
348,351296.96898346546,0.15
349,350591.5021900722,0.15
350,348299.0405404865,0.15
351,346353.46226003376,0.15
352,342946.46226003376,0.15
353,339033.96226003376,0.15
354,336054.08785450365,0.15
355,340571.3450246159,0.15
356,339441.35513332766,0.15
357,339656.92736811156,0.15
358,337697.681894204,0.15
359,334207.181894204,0.15
360,330715.181894204,0.15
361,327350.28086243453,0.15
362,333294.07447876886,0.15
363,331103.1588868202,0.15
364,327850.6588868202,0.15
365,327600.8040282355,0.15
