time_step,productivity,tax_rate
112,28434.539295951683,0
113,28202.039295951683,0
114,28783.17312181421,0
115,29472.034561082903,0
116,29239.534561082903,0
117,28948.317110942575,0
118,28703.317110942575,0
119,28458.317110942575,0
120,28225.817110942575,0
121,28005.817110942575,0
122,29391.94175589816,0
123,29081.77026720097,0
124,28735.871042494608,0
125,28389.72657736824,0
126,28157.22657736824,0
127,27843.74846347007,0
128,29469.903772884893,0
129,29158.00611897344,0
130,29694.055803207997,0
131,29449.055803207997,0
132,29883.522229155133,0
133,29651.022229155133,0
134,30192.159470526232,0
135,30639.515860112944,0
136,30394.515860112944,0
137,30905.221438825924,0
138,30615.4386759748,0
139,30370.4386759748,0
140,30926.123183551346,0
141,31439.45374856038,0
142,31752.46383785885,0
143,31432.17987191076,0
144,31187.17987191076,0
145,32336.181785829693,0
146,32753.756694261505,0
147,34015.80284905159,0
148,33712.49334980704,0
149,33356.48378861136,0
150,34000.919761767094,0
151,33760.919761767094,0
152,33520.919761767094,0
153,35511.96563899441,0
154,35271.96563899441,0
155,34952.410365068994,0
156,34608.12677141476,0
157,34270.215738158375,0
158,34005.215738158375,0
159,34301.40048660992,0
160,33962.41997787772,0
161,34190.72990239029,0
162,33828.75460641688,0
163,33563.75460641688,0
164,33977.40109005943,0
165,34541.58605524049,0
166,34992.81658006955,0
167,34720.31658006955,0
168,34971.459606479475,0
169,34592.40014423621,0
170,34215.871606058994,0
171,33836.52621314071,0
172,33337.28096283399,0
173,33739.2257687316,0
174,33858.26433105373,0
175,34860.33396913198,0
176,35110.22488770961,0
177,36016.74632867149,0
178,36192.13853397081,0
179,38184.13969637714,0
180,38637.61952994847,0
181,39781.578125361935,0
182,39840.12016945127,0
183,40062.892152608976,0
184,41027.087489805584,0
185,41305.58182639168,0
186,40950.58182639168,0
187,42808.350519212145,0
188,43431.51386669103,0
189,45662.81976993565,0
190,45121.41826709446,0
191,45519.50511894294,0
192,45194.50511894294,0
193,46044.66460605108,0
194,47769.08904066466,0
195,47353.87498448758,0
196,47679.18292098571,0
197,47161.15164740266,0
198,46823.65164740266,0
199,47556.32046977258,0
200,50022.61407532674,0
201,50580.35142926867,0
202,50737.92375280386,0
203,50301.240354183516,0
204,51422.61667832836,0
205,51065.11667832836,0
206,53041.39734422855,0
207,52636.2367098469,0
208,53246.01190747529,0
209,52773.7265885043,0
210,53250.36403353709,0
211,53583.61280288601,0
212,54161.20826516051,0
213,54779.16904342695,0
214,55264.88518178875,0
215,54799.93671200359,0
216,54345.703688194626,0
217,53876.076244460965,0
218,53113.969911465836,0
219,53200.18495081674,0
220,53647.90682805783,0
221,54250.87230812181,0
222,54614.263713056134,0
223,57255.61970452967,0
224,56621.442719416875,0
225,56198.942719416875,0
226,57199.801635451775,0
227,57468.57983537845,0
228,59510.80742275172,0
229,59399.34160023539,0
230,58789.60298259782,0
231,59427.157431571715,0
232,60239.33624962988,0
233,59590.33856316665,0
234,60497.20069883906,0
235,60861.836223951446,0
236,61125.53619245975,0
237,61158.495951430705,0
238,62114.49762596287,0
239,61411.8898619376,0
240,62518.261034555035,0
241,61891.50519278717,0
242,62120.68981299812,0
243,65502.26010378036,0
244,65809.36249290365,0
245,67885.80882275602,0
246,69444.70664286241,0
247,68717.71561372954,0
248,68945.0514167133,0
249,69699.70951849873,0
250,70044.06391524083,0
251,69445.07332614313,0
252,70614.65443833878,0
253,71103.52485058348,0
254,70457.58659767086,0
255,71172.89287919263,0
256,71142.0539550325,0
257,72047.50823747573,0
258,72503.48757293266,0
259,71963.53731525417,0
260,73945.40861200518,0
261,75767.82378290038,0
262,75811.3518420619,0
263,75254.49522460175,0
264,74776.99522460175,0
265,75826.72535628709,0
266,75857.97564216948,0
267,76978.26871886205,0
268,76325.05267782055,0
269,75787.55267782055,0
270,76269.4661175943,0
271,76971.35111518751,0
272,76339.01905389407,0
273,77753.82765772245,0
274,78055.66176724333,0
275,80621.00559700635,0
276,79865.5529483935,0
277,81186.9330921254,0
278,81312.451400294,0
279,82642.52034283207,0
280,83347.92713732806,0
281,82659.2659248537,0
282,83747.14858015632,0
283,85852.03296718326,0
284,85327.03296718326,0
285,86017.02405983613,0
286,87325.04716094211,0
287,86459.18471173332,0
288,86256.5275560665,0
289,87010.32824081022,0
290,89960.84420385092,0
291,90952.36518504671,0
292,93466.14009082441,0
293,93576.67316744119,0
294,93011.67316744119,0
295,93613.14116520913,0
296,93048.14116520913,0
297,93192.98094178688,0
298,92627.98094178688,0
299,92015.42309589054,0
300,92958.8306702514,0
301,93072.798992197,0
302,92495.298992197,0
303,91866.36945153133,0
304,91870.43589359516,0
305,92469.16704399168,0
306,91633.83165258603,0
307,91800.09288278372,0
308,91760.72753783836,0
309,92048.68853688608,0
310,94421.4527283085,0
311,96123.96283954794,0
312,97925.10801837663,0
313,98422.02480973076,0
314,97629.61442843691,0
315,96997.11442843691,0
316,97790.65229637883,0
317,98340.81862474613,0
318,98090.45048057855,0
319,97924.13997986286,0
320,98509.22125120404,0
321,100800.14867342563,0
322,102907.04237521275,0
323,103618.29135297092,0
324,105420.67801221971,0
325,107865.0804419539,0
326,108170.88397537431,0
327,108699.82384220237,0
328,109736.0506958453,0
329,111323.80067620403,0
330,111111.32145331176,0
331,110893.68833995798,0
332,110898.621993669,0
333,110313.49740470773,0
334,109478.49740470773,0
335,110009.07939826774,0
336,110629.7968214221,0
337,111983.16918441662,0
338,112463.28322721417,0
339,111566.18935058113,0
340,112064.65709307426,0
341,111147.59116233433,0
342,111023.61095584607,0
343,110764.18029077716,0
344,111384.95738660551,0
345,113591.08943421584,0
346,112703.58943421584,0
347,111866.08943421584,0
348,111053.58943421584,0
349,113057.001746925,0
350,114545.92545912946,0
351,113642.68777329785,0
352,112567.74518431739,0
353,111631.50950877258,0
354,111443.70394206513,0
355,111097.86936082464,0
356,110155.01109278142,0
357,110399.15259021932,0
358,110173.63202964948,0
359,109816.26119961753,0
360,109613.3870000925,0
361,109376.8274211451,0
362,110789.88221925723,0
363,111148.17933896123,0
364,111179.6973267089,0
365,112317.25444981403,0
