time_step,avg_reward
178,167112.07402043365
179,166888.7622213793
180,169768.8408342174
181,180643.80933917363
182,184844.7920085845
183,186797.11410154126
184,190831.0582213033
185,198542.72999453222
186,198444.37131311992
187,199345.3717970393
188,198586.94147899194
189,201117.67881813878
190,208825.61785286685
191,212976.526501719
192,211627.79515843542
193,210275.17234145975
194,209575.2082625438
195,207989.8052448915
196,207322.56848041312
197,205254.06114631443
198,203076.93612907542
199,201423.04305004698
200,201142.04063908898
201,205043.84292545516
202,203532.5025938881
203,203399.18387861227
204,205134.06764485867
205,207222.63745533983
206,212198.10173352668
207,214121.4654619589
208,213703.53330615093
209,212178.25303276532
210,211534.20250758075
211,216247.2304429913
212,214650.66991873673
213,213140.96466413588
214,211634.89328739027
215,211243.69914224342
216,212180.73319986652
217,211956.8362527003
218,212915.49365294084
219,211696.22125368143
220,209730.79127488192
221,212968.15056414047
222,210954.09684695874
223,210932.2192180251
224,210429.72513732995
225,212349.4974410615
226,217904.42661050454
227,216297.12178063986
228,216370.3250917335
229,218444.21816234378
230,221083.07694165787
231,225390.65046621696
232,224929.6212982091
233,223767.86231015905
234,223782.38219131035
235,226190.9132932326
236,230514.44697496798
237,229713.16866202143
238,228841.09140599755
239,226515.49776045803
240,225486.56963088302
241,229810.5838026495
242,230541.19505636868
243,230458.13969525823
244,230476.84156926378
245,230489.61099128856
246,230076.11449331028
247,232044.07765885553
248,231949.7359395189
249,233688.86324700763
250,237803.0171544914
251,243391.35746099622
252,241797.15600633717
253,239853.4622844901
254,240349.127020284
255,240279.73937668657
256,239005.1447668978
257,237659.3397405538
258,235825.8275344447
259,234758.47763719407
260,236033.87186035502
261,241339.84166534874
262,241537.95235609805
263,247047.93697506384
264,251996.3498355766
265,251815.57459899844
266,250817.33797600932
267,248426.8129883328
268,247413.3169001352
269,245960.79220274766
270,247689.25701324784
271,258433.10961083238
272,256511.69739461562
273,255209.81486656022
274,253727.2566945518
275,252176.94896956577
276,250410.72246570745
277,249829.69348306512
278,248748.91341563023
279,246756.4693780083
280,245833.7345821954
281,249244.29100857713
282,248124.12425497352
283,249139.62897916485
284,253137.2441734963
285,253554.03772793635
286,257176.80145334397
287,261673.41164736496
288,266616.7243958638
289,281008.1480721545
290,286066.5846518613
291,297740.72361659026
292,297045.9095621048
293,295972.1459927287
294,295822.4506223309
295,301149.053426587
296,306594.42524328467
297,304868.3151023499
298,301694.4088081492
299,299416.46035036846
300,298624.0974762003
301,304240.17013815284
