time_step,avg_reward
295,93520.71745444708
296,93243.06831870279
297,95084.51661857497
298,95614.52780640425
299,95082.91238081503
300,94990.46393347975
301,96333.82162021878
302,97714.12406393263
303,97711.8033029718
304,96841.92978269864
305,96049.62578753148
306,95668.2194238958
307,97758.44590937236
308,99212.19049222794
309,98912.44136804355
310,98632.59697721715
311,102037.54450471088
312,101875.36694108494
313,103115.01478472423
314,104991.70518143523
315,105555.46862518146
316,106494.74086692603
317,105468.47193431071
318,106392.15162956284
319,105107.97234759844
320,106089.95687902336
321,109618.91047172384
322,109736.55799027625
323,110334.63364064529
324,111599.97346059985
325,111568.4595872689
326,112318.37835771202
327,111608.20019839224
328,112250.14780980951
329,114161.23195248371
330,114137.20287213362
331,116623.71041611783
332,118263.00090691507
333,117732.76375242334
334,118311.47109423568
335,122386.99932194411
336,121653.59546997758
337,121952.7410971908
338,122144.92955007369
339,121097.133435929
340,121447.6466683133
341,122897.09069880143
342,123102.99617649672
343,122304.02124719192
344,122747.72992112114
345,122997.15311892629
346,123273.79664655586
347,122724.8332361477
348,122478.64272171463
349,122449.76801319265
350,122851.69928059963
351,124704.32801732101
352,123774.31071656033
353,122767.20537885424
354,122057.21876699387
355,121360.71437555157
356,120780.8304962724
357,120384.07023796764
358,119341.76909218922
359,120295.23034066276
360,121489.13368593389
361,123715.28966863317
362,123863.37282015347
363,123270.91946720204
364,123246.29270101542
365,123001.89183010448
