time_step,avg_reward
178,128195.27600993602
179,127822.93587384197
180,132871.06260280547
181,145054.9888873049
182,143698.84765093063
183,145432.0089653995
184,148201.9445046424
185,156839.3314227222
186,157867.72242045612
187,157816.95564448327
188,159644.98553968326
189,159967.9312675566
190,159433.39216062365
191,164817.47721492877
192,168628.61391934517
193,174303.75237276035
194,173659.51281211313
195,173831.29318536507
196,173111.85699312607
197,171710.20324117175
198,170510.72048255109
199,170444.62604791633
200,169339.22936195438
201,173322.24408226812
202,172295.35275848734
203,172830.96635216573
204,173232.65933242597
205,175465.26329932146
206,180387.17679134273
207,178780.17213768788
208,176960.83114587158
209,175980.225315588
210,175894.09596263443
211,180384.49286333573
212,178952.94435415987
213,179334.01647573727
214,178002.6186253663
215,178204.79577316722
216,176973.61850587593
217,176275.10576282823
218,176298.7531581678
219,174521.54920679668
220,174578.4169679451
221,181161.63885516606
222,179155.72461949894
223,178040.20463007045
224,177880.33658591248
225,178067.53408583574
226,185131.54993228373
227,190104.97900577864
228,188636.4128821157
229,186770.4526793739
230,186619.8477260072
231,191089.30383363512
232,191240.78774279775
233,190280.47747601094
234,193221.8336719023
235,195963.48111307464
236,194748.86007363678
237,194832.05505792244
238,194548.2986731455
239,193471.46276847646
240,190797.34321609105
241,193565.0130990515
242,192084.6867259613
243,190646.51563477117
244,190235.53726304098
245,189890.96857926797
246,191410.78799104376
247,189952.7955716671
248,188376.96793797167
249,186578.87963818276
250,185598.60618309974
251,190217.69011006976
252,188200.22657423388
253,186644.7132063093
254,185486.911261397
255,185345.36321696712
256,184340.74512051683
257,185550.60254807456
258,185039.52692047472
259,186280.14749349115
260,188614.7878659939
261,193184.73127695077
262,192509.34198919532
263,193710.35309038166
264,192885.48767608032
265,192658.51067418538
266,190640.1670572233
267,189926.78695625978
268,190348.71095101014
269,189695.92620223056
270,189727.3008529556
271,192664.6729200655
272,192025.60627662373
273,190564.12946395014
274,191432.42226300988
275,189827.5837261659
276,189969.5136227692
277,189716.09502748115
278,189224.14678296936
279,188695.54414843657
280,188690.30918800837
281,192046.19166682902
282,194545.94882108096
283,200832.6933549366
284,206802.3305849364
285,216499.79023512354
286,222998.19936273707
287,230556.68032124444
288,238075.15046862361
289,236813.00577793442
290,234686.26818788354
291,239441.2123927256
292,239289.77090761258
293,239508.52001877734
294,238118.27259802585
295,237970.41270803052
296,235960.97997028893
297,234225.63014961648
298,233379.4978131473
299,233654.57249236634
300,232441.71062912626
301,237030.46159614075
302,236151.2721056332
303,234982.9606698234
304,233171.85107672366
305,232569.7156646624
306,232880.8503816742
307,234290.09016479453
308,234250.0901717095
309,234111.60585488405
310,233278.1637042341
311,237236.6871397848
312,238082.21274269937
313,234952.1525721271
314,233418.4414944082
315,233526.34864044058
316,231522.33977174116
317,232265.5378950293
318,232544.84920735192
319,232289.59665131167
320,235242.5088232791
321,240912.11089439128
322,239230.5584914792
323,238225.46134613676
324,241461.28172321466
325,246616.5847544705
326,247860.71026331515
327,245649.0849284014
328,246436.5414752326
329,244977.45976395105
330,243077.28536251702
331,250457.8233387627
332,248221.92718851825
333,247462.46151921237
334,245233.83017412067
335,244486.7561950822
336,242721.79372272379
337,243620.24616611894
338,243608.63951128977
339,241448.94904941283
340,239861.72643768074
341,245520.99103626702
342,247965.9370884122
343,248987.12290515163
344,248761.17650027384
345,253251.17667846597
346,255012.63503487236
347,261590.79898269335
348,259474.86810755028
349,260203.65812595314
350,264579.7601217167
351,277032.3375608503
352,281445.9563595699
353,279548.0612512499
354,276924.08585333236
355,275100.0234543382
356,273597.5874829463
357,272291.61377342034
358,270892.50271704193
359,271644.9840157928
360,268849.71801218216
361,274158.26247835194
362,274028.00456632744
363,275206.11794164294
364,277286.00482765137
365,275574.228307366
366,275545.15096259554
367,273183.88285502966
368,270356.1650742976
369,267889.2144409398
370,266337.08727149287
371,269645.07851457346
372,271290.2776066115
373,271749.3374800257
374,269204.77027471905
375,267492.6904801855
376,265429.45539927663
377,264349.3351448339
378,262093.4348083633
379,259378.12411499865
380,256732.08255955757
381,262070.06187796965
382,260111.60180714124
383,257870.5750067261
384,257797.800270369
385,257250.6326303339
386,255012.99710354305
387,252527.67292177904
388,251923.80812582513
389,250861.28685715218
390,251774.67780227566
391,263259.0000359466
392,263455.54339039593
393,261422.39276876888
394,260623.02845597544
395,258698.3105364567
396,257880.2223410114
397,255471.99633125053
398,253268.16750242174
399,250897.75157051595
400,249295.31101408388
401,255197.62514274498
402,255331.74032613338
403,257971.31862251955
404,255953.7422980483
405,256363.0075746638
406,260190.86742096316
407,260483.16569032773
408,257827.95643432965
409,255452.09332727166
410,252446.34322120613
411,257158.73894144714
412,254506.57516954836
413,251944.78793980987
414,250789.6293739987
415,249944.19282249108
416,246990.13191978046
417,246207.0899273559
418,244990.54562440893
419,243155.93961815542
420,240817.6891203712
421,244200.9358197043
422,244247.08869644473
423,242554.3144154246
424,240179.1574687989
425,238118.7127229023
426,235140.12575938157
427,232199.22663458745
428,230567.58849555338
429,231034.97858500577
430,235584.96747971515
431,241038.28199557983
432,240081.6135278709
433,238685.0292321607
434,236266.08754594132
435,234674.6975401786
436,232094.64052897057
437,230322.78904300038
438,230440.68973689864
439,232647.61284864915
440,230676.42828644835
441,235862.90573011248
442,234171.56874655603
443,233803.49536714604
444,232064.12326671317
445,229980.54219974237
446,228954.16009104956
447,226690.15784643719
448,225538.18950449253
449,225943.80924454363
450,228170.2326220392
451,234303.43289413024
452,231476.86499440303
453,228426.13318359948
454,225480.40403521742
