time_step,avg_reward
235,150477.76456859923
236,149916.69994156752
237,148592.58963531768
238,147557.13115178997
239,147323.89563577482
240,147007.67106136982
241,147813.7818777896
242,150165.67673594705
243,154541.28111069908
244,153077.71310647528
245,153230.83913111698
246,152567.36947907993
247,150429.812951713
248,148480.027634863
249,147780.9062554808
250,146395.97748559387
251,144678.28364464437
252,145843.34013212667
253,153947.63768798718
254,159164.51336155826
255,162119.233200232
256,164973.3446032711
257,166495.9043494351
258,164711.1731732951
259,163519.22655480754
260,169346.09513409925
261,173399.27345474905
262,171260.10411226522
263,171983.0296225042
264,170239.17308296857
265,170322.777622395
266,169613.5186592957
267,168348.72663130597
268,168767.92182480003
269,167091.36003199161
270,166675.6406086423
271,166083.24913899697
272,165764.45161680013
273,169657.68951563418
274,173677.44267902302
275,171672.39834930515
276,174951.44630179292
277,177210.07574093822
278,179957.09781401724
279,181110.5921209933
280,177481.86283950825
281,175867.29409018776
282,175580.53986973333
283,174187.7952649864
284,175223.87356892813
285,180561.07922836352
286,185428.05862484852
287,193454.5435969954
288,193898.4991586371
289,193626.72258617126
290,193818.1721192313
291,193502.67881931787
292,192736.74130490972
293,193437.14078135582
294,191579.90657689853
295,191826.34649114433
296,191357.28437214802
297,189560.75028123896
298,188733.31481380842
299,186508.75573642252
300,185788.78957830733
301,183642.6633695901
302,181664.3258103245
303,181163.68333003236
304,180366.7234564484
305,180837.75030876647
306,179503.3947137589
307,178893.81388307145
308,177980.3801773963
309,178200.15659523188
310,175984.4554015279
311,173002.67403425992
312,172069.41069133568
313,170934.707771933
314,173761.43100239968
315,181307.65650672457
316,184677.33947680224
317,194027.69841094446
318,200034.31494330007
319,201502.72757745185
320,202135.1087625742
321,201381.5007543914
322,199200.91452360118
323,196973.2033829083
324,196176.5203485294
325,198372.43213275855
326,202924.66358199748
327,203097.52605525276
328,203560.22421066085
329,208895.60357459355
330,212193.48471512704
331,215489.00616666302
332,220677.83035802442
333,224442.00745876436
334,227658.4955753676
335,226252.26968368553
336,223813.78583662544
337,222386.30913364954
338,221579.79818657812
339,219914.7953090681
340,218332.38672359864
341,216032.19983975077
342,213743.24156473577
343,215751.33532305225
344,217266.5454786443
345,219864.93423666814
346,216898.9137299491
347,214461.9456817565
348,213050.78005743533
349,214046.17077334362
350,213717.90526505635
351,219094.43628505667
352,226254.6446097028
353,225540.6364121587
354,224727.9339661694
355,221942.84805214166
356,220933.15224540967
357,218306.770411343
358,216079.85602647453
359,215000.2563754602
360,213023.82315627078
361,212166.21452980765
362,212548.9323347813
363,215599.15640014966
364,216056.3293720891
365,213950.89857452657
366,211547.933530056
367,210598.35195462158
368,208957.64160489434
369,206580.55000045482
