time_step,equality,tax_rate
150,0.8598800405097391,0.0
151,0.8571215973535544,0.0
152,0.8514170617863279,0.0
153,0.8532149552410324,0.0
154,0.8450712997422272,0.0
155,0.8534893736952492,0.0
156,0.8580181760598918,0.0
157,0.8525115348605207,0.0
158,0.8504466038645929,0.0
159,0.8496893377270519,0.0
160,0.8131395759703399,0.0
161,0.8452320941964033,0.0
162,0.8442746726887795,0.0
163,0.8439898341294143,0.0
164,0.843031675445235,0.0
165,0.8410412141760949,0.0
166,0.8461589988082293,0.0
167,0.7783863931797991,0.0
168,0.7683249307430978,0.0
169,0.8337596644838665,0.0
170,0.7982983479313163,0.0
171,0.8217971387767626,0.0
172,0.8603197413672166,0.0
173,0.8650396886887028,0.0
174,0.858879735897669,0.0
175,0.8587529538292475,0.0
176,0.8543357887415614,0.0
177,0.8530782057174866,0.0
178,0.8538626445559128,0.0
179,0.7890729448322962,0.0
180,0.8082870241709079,0.0
181,0.8497480882106779,0.0
182,0.8486082537922126,0.0
183,0.8218181010104814,0.0
184,0.8425928387300597,0.0
185,0.8627215889023527,0.0
186,0.8618842193513231,0.0
187,0.8610706727830335,0.0
188,0.8531860351262807,0.0
189,0.8699545642879813,0.0
190,0.866367101084265,0.0
191,0.8653769202611371,0.0
192,0.8646015211756248,0.0
193,0.8639505935953019,0.0
194,0.8652039727089607,0.0
195,0.8702382176970072,0.0
196,0.8628781816934021,0.0
197,0.8614392029452907,0.0
198,0.8604993923622034,0.0
199,0.8550445809632806,0.0
200,0.8547712385934513,0.0
201,0.8540541146442577,0.0
202,0.8534540468684106,0.0
203,0.8509834080917662,0.0
204,0.8505428185965962,0.0
205,0.8466170978882479,0.0
206,0.8468875883345977,0.0
207,0.8484393550396299,0.0
208,0.8450348258347629,0.0
209,0.8559589422570341,0.0
210,0.8524129760454701,0.0
211,0.816901270029515,0.0
212,0.8393156487657308,0.0
213,0.8568788826442201,0.0
214,0.8602230052626559,0.0
215,0.8553543305259752,0.0
216,0.8578567334322154,0.0
217,0.8551463874879712,0.0
218,0.8547554481279326,0.0
219,0.8521501062654336,0.0
220,0.8511213072816081,0.0
221,0.844413026436477,0.0
222,0.8514912774029555,0.0
223,0.8570825152111824,0.0
224,0.8507234959327583,0.0
225,0.8478227207228012,0.0
226,0.8457827465930802,0.0
227,0.8439145180214682,0.0
228,0.8417968894161827,0.0
229,0.8404511812432612,0.0
230,0.7939858468440149,0.0
231,0.8166963493075186,0.0
232,0.8434813736009121,0.0
233,0.843040911013342,0.0
234,0.8408604429309116,0.0
235,0.838110995536939,0.0
236,0.8369121759897056,0.0
237,0.8367140381434914,0.0
238,0.8345741559916078,0.0
239,0.8297735086356773,0.0
240,0.8297547670958854,0.0
241,0.8326855473290554,0.0
242,0.8315254738042698,0.0
243,0.8280241917441901,0.0
244,0.8283804938235241,0.0
245,0.8278608653169148,0.0
246,0.8286653337514218,0.0
247,0.8211968534128788,0.0
248,0.8179135863990482,0.0
249,0.8174122101740711,0.0
250,0.8204779887178384,0.0
251,0.8218921193296483,0.0
252,0.8200457240423807,0.0
253,0.8274742586030138,0.0
254,0.8239199019635772,0.0
255,0.8215730307822797,0.0
256,0.8207788774421854,0.0
257,0.7839945071048748,0.0
258,0.7472044382189992,0.0
259,0.7783375081987672,0.0
260,0.8073051369481491,0.0
261,0.8024834152101996,0.0
262,0.8042668585188022,0.0
263,0.8063289122065821,0.0
264,0.8095341006558675,0.0
265,0.8029221867744506,0.0
266,0.8109651375342959,0.0
267,0.8062653774614196,0.0
268,0.8026743854398711,0.0
269,0.8020470524425634,0.0
270,0.7953603082493621,0.0
271,0.7927513794230668,0.0
272,0.7909119689895888,0.0
273,0.783413277379447,0.0
274,0.7929874077895098,0.0
275,0.79130185549397,0.0
276,0.797252206691951,0.0
277,0.7923087523051499,0.0
278,0.7836090469957632,0.0
279,0.783480018243821,0.0
280,0.7776204759558892,0.0
281,0.7713400777685947,0.0
282,0.769554101459598,0.0
283,0.7640915871549444,0.0
284,0.7683531302592989,0.0
285,0.7645393119476239,0.0
286,0.7628091802713565,0.0
287,0.7619383859814106,0.0
288,0.7560870678889552,0.0
289,0.7633212197668265,0.0
290,0.7616887773215479,0.0
291,0.7579857901279752,0.0
292,0.7568441364147784,0.0
293,0.7488247204318791,0.0
294,0.7324906376864356,0.0
295,0.7520398521501408,0.0
296,0.7716304903053938,0.0
297,0.766262275863981,0.0
298,0.770609447842985,0.0
299,0.7651441014068578,0.0
300,0.7607914667294755,0.0
301,0.755446148885541,0.0
302,0.7569941473866918,0.0
303,0.7436932547836156,0.0
304,0.7563193035535472,0.0
305,0.7537666486730735,0.0
306,0.7519153283767136,0.0
307,0.7452441571152667,0.0
308,0.7531041250779018,0.0
309,0.7511478842182064,0.0
310,0.7505337211937377,0.0
311,0.7490314052747213,0.0
312,0.7467048928193064,0.0
313,0.7392797423175325,0.0
314,0.7046703855191221,0.0
315,0.7166616252362458,0.0
316,0.7383975851480644,0.0
317,0.7373565584148024,0.0
318,0.6898507387204533,0.0
319,0.7191263407975729,0.0
320,0.7389205918657541,0.0
321,0.7370444340237107,0.0
322,0.7300111542467758,0.0
323,0.7285809438111832,0.0
324,0.7305072663566803,0.0
325,0.7301057532164371,0.0
326,0.732447326795196,0.0
327,0.7154552989982593,0.0
328,0.725127715662496,0.0
329,0.7218354860043689,0.0
330,0.7203491532581454,0.0
331,0.7161939590834412,0.0
332,0.7131645095609237,0.0
333,0.6711549919998797,0.0
334,0.6894626208637874,0.0
335,0.7122647513716837,0.0
336,0.708050812483647,0.0
337,0.7082075837813234,0.0
338,0.7059284398527292,0.0
339,0.7023140615426045,0.0
340,0.6998586439244255,0.0
341,0.7014143758007195,0.0
342,0.687392674926389,0.0
343,0.7000472440979554,0.0
344,0.6946473648026786,0.0
345,0.6943099072463801,0.0
346,0.6908991417008096,0.0
347,0.6870438871526339,0.0
348,0.6469460297409697,0.0
349,0.6474435135427817,0.0
350,0.6813113110692767,0.0
351,0.6775400271684375,0.0
352,0.6771898884436799,0.0
353,0.673871691655623,0.0
354,0.6708818990325545,0.0
355,0.6700465851421891,0.0
356,0.6675494051780643,0.0
357,0.6536593817868576,0.0
358,0.6453200323342,0.0
359,0.6672606950549309,0.0
360,0.685803463721194,0.0
361,0.6835409893654237,0.0
362,0.6824044359028455,0.0
363,0.6802076557623008,0.0
364,0.6775576749419082,0.0
365,0.6763393840498595,0.0
