time_step,equality,tax_rate
150,0.7915106192110954,0.0
151,0.7897058639403213,0.0
152,0.7869801164590026,0.0
153,0.6726679446792492,0.0
154,0.717115035732276,0.0
155,0.789773389390646,0.0
156,0.79003689417333,0.0
157,0.7831805797795595,0.0
158,0.7797056755716587,0.0
159,0.7764515409394469,0.0
160,0.7268177846119268,0.0
161,0.7805853450069157,0.0
162,0.7825878346627758,0.0
163,0.7591934591935477,0.0
164,0.7877016666867017,0.0
165,0.7862027018156301,0.0
166,0.7890942683862806,0.0
167,0.785313335746338,0.0
168,0.7812864880865014,0.0
169,0.7919041168016752,0.0
170,0.7887951976197233,0.0
171,0.7876763120671291,0.0
172,0.7957838468759937,0.0
173,0.7938355492450438,0.0
174,0.7921453695112779,0.0
175,0.7780957560013847,0.0
176,0.7722842383618324,0.0
177,0.7664789120167184,0.0
178,0.7674422869879913,0.0
179,0.7679062620223153,0.0
180,0.7786992481601229,0.0
181,0.7641614840804872,0.0
182,0.7770903475628237,0.0
183,0.7878643231184793,0.0
184,0.7858815744709832,0.0
185,0.7956785533668354,0.0
186,0.7997708976740457,0.0
187,0.7943798161256841,0.0
188,0.7886828772242818,0.0
189,0.7820522515426236,0.0
190,0.7760206722703885,0.0
191,0.7181842308812677,0.0
192,0.7315547601723276,0.0
193,0.7974869199761427,0.0
194,0.8002016113856029,0.0
195,0.7978368107088093,0.0
196,0.8060799482311796,0.0
197,0.7614480162058554,0.0
198,0.7903826648927188,0.0
199,0.819763303423044,0.0
200,0.7834172904694109,0.0
201,0.8162655115805381,0.0
202,0.8390745053020688,0.0
203,0.8401042344052368,0.0
204,0.8398714545127834,0.0
205,0.8314777564089256,0.0
206,0.8380297320708511,0.0
207,0.7586629501956998,0.0
208,0.7810557161539916,0.0
209,0.8246242477787065,0.0
210,0.8300638618653293,0.0
211,0.8280688627474229,0.0
212,0.816396319055466,0.0
213,0.8342330295681123,0.0
214,0.8326118959660689,0.0
215,0.8277293973177834,0.0
216,0.8252177448820126,0.0
217,0.824257747501373,0.0
218,0.82741147057717,0.0
219,0.8262177983175977,0.0
220,0.8254424714265176,0.0
221,0.8204993332653198,0.0
222,0.8362858617465199,0.0
223,0.8335748786821021,0.0
224,0.8386411246367381,0.0
225,0.8381660824262974,0.0
226,0.8363860603565438,0.0
227,0.8348317023404527,0.0
228,0.8285231355656716,0.0
229,0.8273552533020527,0.0
230,0.8327241535283201,0.0
231,0.8342339517691597,0.0
232,0.8307708182540853,0.0
233,0.8298871552133628,0.0
234,0.8253918422408251,0.0
235,0.827907735384192,0.0
236,0.8288068022956664,0.0
237,0.8263283581205035,0.0
238,0.8291283370110318,0.0
239,0.826464252501867,0.0
240,0.8211363867098211,0.0
241,0.8128267187726906,0.0
242,0.8059259421361651,0.0
243,0.8127641297994248,0.0
244,0.8122261658562416,0.0
245,0.8110498963729631,0.0
246,0.8079550270983091,0.0
247,0.8031053603959112,0.0
248,0.8014828290342189,0.0
249,0.8034667548244906,0.0
250,0.8016296183897548,0.0
251,0.8046249377225649,0.0
252,0.8044093458569915,0.0
253,0.8032541409239974,0.0
254,0.8053929831735294,0.0
255,0.8036086016221632,0.0
256,0.795120796355646,0.0
257,0.8088635952748501,0.0
258,0.8004433659124844,0.0
259,0.7960792746950921,0.0
260,0.7938583343000812,0.0
261,0.7949809356747579,0.0
262,0.7963775451600986,0.0
263,0.7957568414285527,0.0
264,0.792554602044286,0.0
265,0.793556362575066,0.0
266,0.7929655944652061,0.0
267,0.7870920754372721,0.0
268,0.7934484005294085,0.0
269,0.7850322687906413,0.0
270,0.7877461761450684,0.0
271,0.7843891977172479,0.0
272,0.7773611761913244,0.0
273,0.772881087145922,0.0
274,0.7723152323532646,0.0
275,0.77169069444462,0.0
276,0.7527562608897278,0.0
277,0.7702243522928016,0.0
278,0.773196702758851,0.0
279,0.7706935682169652,0.0
280,0.7674644128986614,0.0
281,0.7699117779605648,0.0
282,0.7666211676955937,0.0
283,0.7679006704095213,0.0
284,0.7655256691699354,0.0
285,0.7640890835866172,0.0
286,0.7689978739315783,0.0
287,0.7250604533472712,0.0
288,0.7643685210839001,0.0
289,0.7626860032828688,0.0
290,0.7575984638159277,0.0
291,0.7601868119458498,0.0
292,0.75452308097232,0.0
293,0.7514299637297462,0.0
294,0.7493860701959635,0.0
295,0.760153466982977,0.0
296,0.7602174731497088,0.0
297,0.7582699763387862,0.0
298,0.7605877601254043,0.0
299,0.7613290397901203,0.0
300,0.7589668841583934,0.0
301,0.7741628547263332,0.0
302,0.7064293108707036,0.0
303,0.7274713889770663,0.0
304,0.7682616835208494,0.0
305,0.7665020821812892,0.0
306,0.7667701171328121,0.0
307,0.7615105965018079,0.0
308,0.7615705844763195,0.0
309,0.7588339656714381,0.0
310,0.756967922372829,0.0
311,0.7678993806748062,0.0
312,0.7716739124048823,0.0
313,0.7687013838470705,0.0
314,0.759104818544562,0.0
315,0.7606093472459073,0.0
316,0.758303331521281,0.0
317,0.7540393785413096,0.0
318,0.7540859726885945,0.0
319,0.7522035035428701,0.0
320,0.7525173537575304,0.0
321,0.7504904861703009,0.0
322,0.7504936706945803,0.0
323,0.7466006726341445,0.0
324,0.7460621601470965,0.0
325,0.7479966790314965,0.0
326,0.7509707614674926,0.0
327,0.7647205878656993,0.0
328,0.7620429295336321,0.0
329,0.7237733795658776,0.0
330,0.745024830190282,0.0
331,0.7654517287837295,0.0
332,0.7623597035339539,0.0
333,0.7638327216340861,0.0
334,0.7630826058198678,0.0
335,0.7698280154901448,0.0
336,0.7623073503696699,0.0
337,0.7654071962497941,0.0
338,0.7601102892051022,0.0
339,0.756411757705984,0.0
340,0.7130336758299309,0.0
341,0.7340363698595401,0.0
342,0.7597150803784684,0.0
343,0.755874459855882,0.0
344,0.7543383215695655,0.0
345,0.7580044895590614,0.0
346,0.7568945544245268,0.0
347,0.7533576117371902,0.0
348,0.7535799178286766,0.0
349,0.7540102331482919,0.0
350,0.7508240431586831,0.0
351,0.7494882765383813,0.0
352,0.7462317311944469,0.0
353,0.7433139059451774,0.0
354,0.741910257419247,0.0
355,0.7405918876457528,0.0
356,0.7410903838996384,0.0
357,0.7084949174931255,0.0
358,0.7296365097700412,0.0
359,0.7501037653451958,0.0
360,0.7487807475309144,0.0
361,0.7476134866370062,0.0
362,0.7476990180686556,0.0
363,0.7434694176048395,0.0
364,0.7410321933831902,0.0
365,0.7387738159590035,0.0
