time_step,equality,tax_rate
151,0.7745858334757201,0.0
152,0.7728417182677091,0.0
153,0.7709728684294336,0.0
154,0.6671422531217805,0.0
155,0.7198103580875598,0.0
156,0.7179137439323905,0.0
157,0.7480315246951862,0.0
158,0.7981249039713973,0.0
159,0.7964540896795477,0.0
160,0.7949132006665927,0.0
161,0.7870614236658159,0.0
162,0.7952367733927498,0.0
163,0.7760587878074665,0.0
164,0.7993339541526048,0.0
165,0.7997491960215761,0.0
166,0.7906904237247971,0.0
167,0.7310477084280382,0.0
168,0.7551622704634392,0.0
169,0.7926234878243796,0.0
170,0.7921370193517829,0.0
171,0.7845804209233771,0.0
172,0.7972560771193249,0.0
173,0.7764590908088476,0.0
174,0.8010199577974799,0.0
175,0.8123014468897123,0.0
176,0.8094794749537014,0.0
177,0.7860835459472454,0.0
178,0.8106682661107719,0.0
179,0.8164222826279804,0.0
180,0.8046956699512607,0.0
181,0.7178152255650024,0.0
182,0.7672007879334029,0.0
183,0.8333533107430786,0.0
184,0.8358582504926909,0.0
185,0.8319581157996304,0.0
186,0.8364047328801751,0.0
187,0.8338476840889025,0.0
188,0.829972255742601,0.0
189,0.8252961968185354,0.0
190,0.7859455227435524,0.0
191,0.8042173976351148,0.0
192,0.8355948801635513,0.0
193,0.8391444681334919,0.0
194,0.8379398844838859,0.0
195,0.8322137793546189,0.0
196,0.8301939582558964,0.0
197,0.8296527430868622,0.0
198,0.8271639572130867,0.0
199,0.7892552889580663,0.0
200,0.8094198588207674,0.0
201,0.8294304855143694,0.0
202,0.828392615466806,0.0
203,0.8259066136662937,0.0
204,0.8242273931927648,0.0
205,0.7834735385070928,0.0
206,0.799413898410303,0.0
207,0.8278785878053848,0.0
208,0.8266449685104695,0.0
209,0.8207628468254621,0.0
210,0.8202767836567427,0.0
211,0.81932521664722,0.0
212,0.8168252985307183,0.0
213,0.770606536428215,0.0
214,0.7877128577315118,0.0
215,0.816616056158925,0.0
216,0.8133658547544512,0.0
217,0.8277827188049987,0.0
218,0.8238159684126809,0.0
219,0.821294234881635,0.0
220,0.8194848691539651,0.0
221,0.8167714290659064,0.0
222,0.8188150227341305,0.0
223,0.8196383380416985,0.0
224,0.81399273370982,0.0
225,0.817890170259175,0.0
226,0.8306900327981463,0.0
227,0.8268222306169871,0.0
228,0.8250252645653905,0.0
229,0.8175745455763836,0.0
230,0.8140205512682124,0.0
231,0.7388846720784634,0.0
232,0.7679732698022185,0.0
233,0.8133795817862524,0.0
234,0.8114762992880777,0.0
235,0.8083445264163853,0.0
236,0.802829652560766,0.0
237,0.8009385451818414,0.0
238,0.7969864065233567,0.0
239,0.801057082343546,0.0
240,0.7563243488820648,0.0
241,0.7659301560684613,0.0
242,0.7888738182800499,0.0
243,0.7956014320718897,0.0
244,0.7780797498499209,0.0
245,0.7893497628049156,0.0
246,0.7952639522997114,0.0
247,0.7768378039117286,0.0
248,0.7877095206154818,0.0
249,0.7468758049018781,0.0
250,0.7580596365663034,0.0
251,0.7810342385222655,0.0
252,0.7812190696245236,0.0
253,0.7773525369682536,0.0
254,0.7801281780677064,0.0
255,0.7775174857782683,0.0
256,0.7743548480439683,0.0
257,0.7726538768191368,0.0
258,0.7698835908456422,0.0
259,0.7802725203260392,0.0
260,0.7720398618165589,0.0
261,0.779223937753382,0.0
262,0.7780398181280023,0.0
263,0.7758408967117809,0.0
264,0.7684452874322979,0.0
265,0.7653860932809435,0.0
266,0.7646884413909004,0.0
267,0.7608612653832532,0.0
268,0.7592447673109287,0.0
269,0.7421542564332851,0.0
270,0.754924128503868,0.0
271,0.7715638724811372,0.0
272,0.7736373652632497,0.0
273,0.7675904549773023,0.0
274,0.7497252273889312,0.0
275,0.7617354754133683,0.0
276,0.7684667519816454,0.0
277,0.7452208341945137,0.0
278,0.739839406087007,0.0
279,0.7469149207504822,0.0
280,0.7223957199191429,0.0
281,0.7407197480135871,0.0
282,0.7391544422683509,0.0
283,0.72471612170784,0.0
284,0.7523325992546228,0.0
285,0.763346202918882,0.0
286,0.7500972746892607,0.0
287,0.7520874309129708,0.0
288,0.7528896337829349,0.0
289,0.7655788136306568,0.0
290,0.7619218570556082,0.0
291,0.75867361136639,0.0
292,0.7557196524527983,0.0
293,0.7594545612361648,0.0
294,0.7577311198411895,0.0
295,0.7599688003760645,0.0
296,0.7593660354966263,0.0
297,0.7576766087788165,0.0
298,0.7431699256191333,0.0
299,0.7508063951782644,0.0
300,0.7455148134325184,0.0
301,0.7433099285453272,0.0
302,0.7197670051486027,0.0
303,0.7276172010003404,0.0
304,0.7411650774730635,0.0
305,0.7367258382572496,0.0
306,0.7351971372686245,0.0
307,0.7113697515778435,0.0
308,0.7218830259777167,0.0
309,0.7403632870985336,0.0
310,0.7411761607010793,0.0
311,0.7393245380857677,0.0
312,0.737254989047611,0.0
313,0.7285236521462368,0.0
314,0.7329992752726902,0.0
315,0.7287925111860282,0.0
316,0.7283290560962425,0.0
317,0.7247326649594512,0.0
318,0.7236082590621231,0.0
319,0.72607268866027,0.0
320,0.7102721034859967,0.0
321,0.715977603887483,0.0
322,0.7114587655480215,0.0
323,0.7138061882846463,0.0
324,0.7116583001488422,0.0
325,0.712576530409925,0.0
326,0.7094368706173892,0.0
327,0.7140052599723331,0.0
328,0.7101505795767616,0.0
329,0.7103737310520406,0.0
330,0.709308121062029,0.0
331,0.7075105548563689,0.0
332,0.7097903242722616,0.0
333,0.7071381202218991,0.0
334,0.7065298778564864,0.0
335,0.7002448612538551,0.0
336,0.6973284838691344,0.0
337,0.69390639419874,0.0
338,0.6922478909703171,0.0
339,0.6912469081064234,0.0
340,0.6647503110832806,0.0
341,0.6693276287234019,0.0
342,0.6863176586708725,0.0
343,0.6863082419932227,0.0
344,0.6742911282816572,0.0
345,0.6814761739563184,0.0
346,0.6930941675554864,0.0
347,0.6908161858018713,0.0
348,0.6634307399001635,0.0
349,0.67389480532471,0.0
350,0.6870027708534207,0.0
351,0.6805292452379073,0.0
352,0.6700829012621968,0.0
353,0.6574087100307174,0.0
354,0.6755172659743799,0.0
355,0.6893120705200805,0.0
356,0.6854813624866762,0.0
357,0.6715833327348855,0.0
358,0.6798795155995995,0.0
359,0.6771129448240855,0.0
360,0.6755473342976168,0.0
361,0.6806462207169113,0.0
362,0.6772861050596829,0.0
363,0.6706050830607545,0.0
364,0.6764215599438872,0.0
365,0.6727466105635904,0.0
