time_step,productivity,tax_rate
77,45911.38662738545,0.25
78,46379.03080854358,0.25
79,45524.53080854358,0.25
80,45167.03080854358,0.25
81,44822.03080854358,0.25
82,45403.51153201261,0.25
83,45071.01153201261,0.25
84,44738.51153201261,0.25
85,45205.8548961266,0.25
86,45430.06767311979,0.25
87,45085.06767311979,0.25
88,44740.06767311979,0.25
89,44114.56767311979,0.25
90,43620.56767311979,0.25
91,43168.56767311978,0.25
92,44709.863403715426,0.25
93,44139.363403715426,0.25
94,43609.363403715426,0.25
95,44075.22123638069,0.25
96,43542.72123638069,0.25
97,44675.53533961738,0.25
98,54077.22474964191,0.25
99,54165.08665664059,0.25
100,55221.107370447266,0.25
101,54803.60737044725,0.25
102,54241.10737044725,0.25
103,53579.10737044725,0.25
104,54076.25180666904,0.25
105,53376.25180666904,0.25
106,54011.195408104126,0.25
107,53441.695408104126,0.25
108,53036.695408104126,0.25
109,53357.73447611372,0.25
110,60366.70914621472,0.25
111,61402.90450867169,0.25
112,60977.90450867169,0.25
113,60552.90450867169,0.25
114,60946.4543715387,0.25
115,60402.9543715387,0.25
116,59977.9543715387,0.25
117,60465.717059206974,0.25
118,60040.717059206974,0.25
119,59304.717059206974,0.25
120,59207.39503906525,0.25
121,58347.39503906525,0.25
122,57897.39503906525,0.25
123,57263.39503906525,0.25
124,59200.01627223828,0.25
125,59570.572234623374,0.25
126,59099.05996607651,0.25
127,59475.188254372275,0.25
128,60053.847518917166,0.25
129,60547.57288408524,0.25
130,60837.4334653084,0.25
131,61016.60595406157,0.25
132,61373.530787247306,0.25
133,60961.030787247306,0.25
134,60548.530787247306,0.25
135,59472.030787247306,0.25
136,58083.530787247306,0.25
137,57016.030787247306,0.25
138,56553.530787247306,0.25
139,56650.26190488103,0.25
140,55978.76190488103,0.25
141,56480.11073890371,0.25
142,58651.57385869952,0.25
143,59901.56027261704,0.25
144,62610.581334243485,0.25
145,62070.581334243485,0.25
146,75358.46712546496,0.25
147,74659.96712546496,0.25
148,73945.96712546496,0.25
149,75271.9698440559,0.25
150,75639.52887256951,0.25
151,102191.22541877846,0.25
152,103330.71487627615,0.25
153,102334.71487627615,0.25
154,102724.81837381332,0.25
155,101869.31837381332,0.25
156,101808.34206711371,0.25
157,101914.22368213876,0.25
158,102971.70488330987,0.25
159,102914.78331256885,0.25
160,102309.78331256885,0.25
161,106491.01298232794,0.25
162,105596.01298232796,0.25
163,103905.01298232796,0.25
164,102611.51298232796,0.25
165,102424.1438628008,0.25
166,102105.72736086068,0.25
167,101884.32717804999,0.25
168,112991.21039944227,0.25
169,113850.30728003336,0.25
170,114589.55680607121,0.25
171,118454.81766746033,0.25
172,117762.72546212593,0.25
173,123162.27801763616,0.25
174,122444.77801763617,0.25
175,122051.04024048948,0.25
176,122147.24529392827,0.25
177,121635.49582372828,0.25
178,124381.46231463655,0.25
179,123239.46231463653,0.25
180,121977.96231463653,0.25
181,121116.84870217358,0.25
182,120740.68377738046,0.25
183,121534.9918128559,0.25
184,124355.86045290485,0.25
185,124991.47458970771,0.25
186,125469.987281261,0.25
187,141608.3131395302,0.25
188,140863.3131395302,0.25
189,142325.8428054207,0.25
190,154541.58810502506,0.25
191,168047.6095508018,0.25
192,168156.00377349646,0.25
193,166972.00377349643,0.25
194,166543.68179386377,0.25
195,165619.71042893335,0.25
196,166150.82188690003,0.25
197,164906.32188690003,0.25
198,165156.8138422063,0.25
199,165038.2857864993,0.25
200,165109.96369562516,0.25
201,165434.11726899902,0.25
202,165941.9343233117,0.25
203,166815.5543673112,0.25
204,166620.41144250022,0.25
205,166930.415313026,0.25
206,165865.415313026,0.25
207,164206.915313026,0.25
208,162962.915313026,0.25
209,162678.51582869954,0.25
210,174481.01549822037,0.25
211,173936.20700669783,0.25
212,172536.70700669778,0.25
213,173917.82579279994,0.25
214,173629.06620379697,0.25
215,174531.97085455697,0.25
216,173778.85250648862,0.25
217,176718.7344241256,0.25
218,175706.23442412558,0.25
219,174595.23442412558,0.25
220,175364.97576355058,0.25
221,173926.47576355055,0.25
222,176266.66596681922,0.25
223,175221.66596681922,0.25
224,174201.66596681922,0.25
225,173434.30711490047,0.25
226,175206.9511481679,0.25
227,183080.23345406415,0.25
228,181662.73345406415,0.25
229,180383.73345406415,0.25
230,180929.46469430448,0.25
231,182109.9953891459,0.25
232,194152.67186175345,0.25
233,195712.04518776573,0.25
234,200932.83618682367,0.25
235,199470.83618682367,0.25
236,200576.19192477572,0.25
237,199232.69192477572,0.25
238,198790.54729256517,0.25
239,199422.30536149425,0.25
240,197790.80536149425,0.25
241,197745.30144333065,0.25
242,197289.97614943248,0.25
243,196089.97614943248,0.25
244,194616.97614943248,0.25
245,205469.0986197695,0.25
246,203370.59861976947,0.25
247,202363.67012701294,0.25
248,200561.67012701294,0.25
249,199256.86019239834,0.25
250,197306.36019239834,0.25
251,213091.72989623036,0.25
252,212470.3864731234,0.25
253,212320.38732470182,0.25
254,211519.21319010103,0.25
255,212355.10284612182,0.25
256,229831.50450406285,0.25
257,234143.01419799158,0.25
258,233451.89974564256,0.25
259,233366.76979478073,0.25
260,244782.03697767734,0.25
261,245158.32947824278,0.25
262,244206.62056463098,0.25
263,244853.08866542886,0.25
264,244025.8044437127,0.25
265,242945.20788370704,0.25
266,242521.14763518402,0.25
267,241378.0532167425,0.25
268,248631.78622790417,0.25
269,246850.7862279042,0.25
270,245820.16404448636,0.25
271,246137.09420237743,0.25
272,244536.423633892,0.25
273,250162.96337472487,0.25
274,249861.7786333864,0.25
275,247353.27863338645,0.25
276,256575.61622123726,0.25
277,258002.61502338745,0.25
278,256800.29356264538,0.25
279,257079.14215572737,0.25
280,260105.2738817883,0.25
281,257715.7738817883,0.25
282,257810.5171134864,0.25
283,257643.57590579818,0.25
284,260429.65753438263,0.25
285,258391.54976040556,0.25
286,273443.0308283615,0.25
287,272253.8713467884,0.25
288,271199.0877136945,0.25
289,273881.45535585604,0.25
290,272031.845746191,0.25
291,271070.1056848485,0.25
292,281926.03476353304,0.25
293,289479.2501222774,0.25
294,289318.50500264764,0.25
295,288467.09253981686,0.25
296,288649.0846553147,0.25
297,287646.41774518805,0.25
298,287279.0902307511,0.25
299,285810.7677966237,0.25
300,294024.90494772536,0.25
301,292382.4339365666,0.25
302,292052.8914939543,0.25
303,290928.774970476,0.25
304,290443.9101823588,0.25
305,290937.8634155905,0.25
306,289522.43711072777,0.25
307,288511.02744265716,0.25
308,288239.4753254661,0.25
309,286288.12401595403,0.25
310,294337.930128708,0.25
311,291889.930128708,0.25
312,298962.6466837547,0.25
313,298026.9825371672,0.25
314,299884.7608769499,0.25
315,306578.572334495,0.25
316,303707.072334495,0.25
317,304431.5776921666,0.25
318,303168.64402094897,0.25
319,303963.44399548054,0.25
320,305619.71433537395,0.25
321,313296.3767762359,0.25
322,311401.0163322788,0.25
323,309835.47910714877,0.25
324,309902.84384734865,0.25
325,309642.18938678,0.25
326,308185.79122881126,0.25
327,306164.8099389064,0.25
328,303073.8099389064,0.25
329,301242.4858653269,0.25
330,310499.62586176203,0.25
331,311197.391354798,0.25
332,309619.2984638387,0.25
333,310514.8783884839,0.25
334,308662.0149527172,0.25
335,307886.7548427547,0.25
336,315803.3580158783,0.25
337,315193.31076465367,0.25
338,314980.24130053894,0.25
339,330924.6668285818,0.25
340,329234.8110754335,0.25
341,326834.81107543345,0.25
342,325278.29582217307,0.25
343,324508.23830005754,0.25
344,322863.01543073915,0.25
345,321336.65337989794,0.25
346,318644.15337989794,0.25
347,318452.78975567844,0.25
348,317765.5084734454,0.25
349,315353.0084734454,0.25
350,322899.095891588,0.25
351,321784.8833593906,0.25
352,319574.0237785374,0.25
353,316989.0237785374,0.25
354,323833.887193119,0.25
355,321068.8871931189,0.25
356,319192.07849403244,0.25
357,325323.44345250964,0.25
358,323416.32536146644,0.25
359,321454.5538193053,0.25
360,327521.8565559465,0.25
361,324667.3565559465,0.25
362,321779.8565559465,0.25
363,319154.8565559465,0.25
364,316834.7784091814,0.25
365,314861.27894508094,0.25
