time_step,productivity,tax_rate
77,55746.68742154796,0.25
78,55354.18742154796,0.25
79,54711.68742154796,0.25
80,55030.03987712841,0.25
81,55446.27774677549,0.25
82,55053.77774677549,0.25
83,54661.27774677549,0.25
84,53860.77774677549,0.25
85,54225.99052376869,0.25
86,53564.99052376869,0.25
87,52933.99052376869,0.25
88,52516.49052376869,0.25
89,51818.49052376869,0.25
90,52611.72886378397,0.25
91,51863.72886378396,0.25
92,51916.07773502738,0.25
93,51248.07773502738,0.25
94,50633.07773502738,0.25
95,51140.78671644984,0.25
96,52186.722643517416,0.25
97,51666.222643517416,0.25
98,61920.30817091601,0.25
99,72519.82462939169,0.25
100,71249.32462939169,0.25
101,70504.3246293917,0.25
102,69966.8246293917,0.25
103,70356.46906561349,0.25
104,71482.4382710567,0.25
105,73461.42703064691,0.25
106,73837.70456649647,0.25
107,86107.65659494826,0.25
108,85311.15659494826,0.25
109,84443.15659494825,0.25
110,83845.65659494825,0.25
111,83879.4787422379,0.25
112,84797.29873040685,0.25
113,84212.29873040685,0.25
114,83639.79873040685,0.25
115,85801.23309790365,0.25
116,84642.23309790365,0.25
117,83896.23309790365,0.25
118,83487.49330645442,0.25
119,82711.49330645442,0.25
120,81690.99330645442,0.25
121,80959.02279596202,0.25
122,81111.19729736529,0.25
123,87640.45247156077,0.25
124,87851.57165718767,0.25
125,88594.64548262426,0.25
126,88874.85526390838,0.25
127,91285.16145440775,0.25
128,92175.28430015406,0.25
129,91160.78430015406,0.25
130,90099.28430015406,0.25
131,89237.28430015408,0.25
132,88330.28430015408,0.25
133,92838.42341272134,0.25
134,92982.84824590708,0.25
135,93964.35287391333,0.25
136,93945.70816712386,0.25
137,95898.0782680315,0.25
138,95708.10468661964,0.25
139,95691.06778736268,0.25
140,96203.39598968768,0.25
141,95590.89598968768,0.25
142,94990.89598968768,0.25
143,98144.47574356443,0.25
144,97154.47574356443,0.25
145,98310.64874231938,0.25
146,97685.64874231938,0.25
147,97473.07802640263,0.25
148,96294.57802640263,0.25
149,94978.57802640263,0.25
150,93908.07802640263,0.25
151,94640.99002694101,0.25
152,93653.49002694101,0.25
153,93785.88830759296,0.25
154,95861.78675407286,0.25
155,111741.0055278955,0.25
156,110432.00552789553,0.25
157,109428.50552789553,0.25
158,123201.6884238619,0.25
159,123926.5929184855,0.25
160,123383.67134774447,0.25
161,123974.52498197716,0.25
162,123816.26703218224,0.25
163,133863.6240464696,0.25
164,145933.55962591473,0.25
165,145769.21381876222,0.25
166,144712.2138187622,0.25
167,145024.84594115717,0.25
168,145137.78328463156,0.25
169,156910.89381104577,0.25
170,156264.81385221114,0.25
171,154800.3138522112,0.25
172,154434.03419821933,0.25
173,153181.24712307358,0.25
174,153197.26410447806,0.25
175,153779.7987656907,0.25
176,182191.78097918085,0.25
177,185168.7023899549,0.25
178,184127.26332187303,0.25
179,188158.9305015215,0.25
180,198353.52767255643,0.25
181,200916.37398055568,0.25
182,201340.39923440112,0.25
183,216978.30955448287,0.25
184,216784.11398114866,0.25
185,216626.6534801045,0.25
186,216801.92608393816,0.25
187,219208.05159198685,0.25
188,230233.25802320187,0.25
189,228700.2580232019,0.25
190,231291.60671656707,0.25
191,229596.6067165671,0.25
192,228251.6067165671,0.25
193,227448.57082207047,0.25
194,227683.45189029904,0.25
195,225782.45189029904,0.25
196,225736.13454701833,0.25
197,224443.56266333698,0.25
198,222413.06266333698,0.25
199,220865.56266333698,0.25
200,219923.74516664672,0.25
201,220322.47087172646,0.25
202,220493.85308843368,0.25
203,219798.07818804745,0.25
204,230060.54716742985,0.25
205,228536.04716742985,0.25
206,235010.750262357,0.25
207,233935.76429901618,0.25
208,232980.1220043152,0.25
209,231428.1220043152,0.25
210,231022.20041184872,0.25
211,231683.37387046588,0.25
212,230676.89258521996,0.25
213,231591.78272985594,0.25
214,230400.68405164688,0.25
215,229688.47269943412,0.25
216,230852.41150870724,0.25
217,230613.99261031192,0.25
218,231623.91564849849,0.25
219,230498.18960537718,0.25
220,228631.18960537718,0.25
221,227048.1896053772,0.25
222,225871.25523282448,0.25
223,227505.41874242402,0.25
224,236241.06591220587,0.25
225,234911.53874891176,0.25
226,234698.78028048057,0.25
227,233508.10854819338,0.25
228,241933.04094434116,0.25
229,240989.10245521629,0.25
230,240711.328818325,0.25
231,240517.99576782156,0.25
232,240691.09599971402,0.25
233,241410.49073941895,0.25
234,251423.74627194204,0.25
235,249751.8328474335,0.25
236,249704.07734454243,0.25
237,249432.10752652297,0.25
238,248605.9786420968,0.25
239,246169.4786420968,0.25
240,245399.3069981243,0.25
241,246622.43658951443,0.25
242,251041.38858264062,0.25
243,252440.28910539587,0.25
244,251642.92275687767,0.25
245,251920.74467672588,0.25
246,254667.72825306922,0.25
247,254087.35778975382,0.25
248,264616.27085296484,0.25
249,263775.11495877424,0.25
250,261982.07682560213,0.25
251,262578.6229088603,0.25
252,261201.08473943174,0.25
253,259318.35014284012,0.25
254,262654.69470477797,0.25
255,260664.52853963972,0.25
256,259175.58797021827,0.25
257,258769.63587493065,0.25
258,257470.21990811575,0.25
259,260257.3567547857,0.25
260,259273.8877901946,0.25
261,260483.73156682742,0.25
262,272691.6598645093,0.25
263,275690.0119165299,0.25
264,273907.054637604,0.25
265,273499.9894329083,0.25
266,273896.7470343155,0.25
267,271698.2470343155,0.25
268,270731.5289678274,0.25
269,281362.21387763706,0.25
270,279836.730323627,0.25
271,278668.7660228411,0.25
272,277829.3724191926,0.25
273,276582.3711655253,0.25
274,276107.838709714,0.25
275,275608.4662322842,0.25
276,274032.1891438551,0.25
277,274264.6842731611,0.25
278,273087.68777738826,0.25
279,271110.18777738826,0.25
280,270416.3071058972,0.25
281,267926.30710589717,0.25
282,279458.58373959595,0.25
283,277355.0837395959,0.25
284,275612.63518981764,0.25
285,285873.39197187236,0.25
286,284167.135759193,0.25
287,310696.08641671424,0.25
288,308654.39738595026,0.25
289,327018.7202010528,0.25
290,325903.40271263005,0.25
291,324735.8410213205,0.25
292,325510.9845256254,0.25
293,324866.0307511799,0.25
294,340904.323160049,0.25
295,339465.14933330193,0.25
296,338885.8982225628,0.25
297,337519.0328959074,0.25
298,334509.0328959074,0.25
299,333304.419172507,0.25
300,332402.7439096294,0.25
301,329986.19487454224,0.25
