time_step,productivity,tax_rate
77,40047.79779768395,0.25
78,40581.59819177679,0.25
79,39846.59819177679,0.25
80,39514.09819177679,0.25
81,39998.58657973013,0.25
82,39666.08657973013,0.25
83,50628.03395431144,0.25
84,51031.732245453175,0.25
85,51504.16205475281,0.25
86,50623.16205475281,0.25
87,50764.602145141565,0.25
88,50372.102145141565,0.25
89,50370.76164948141,0.25
90,49844.76164948141,0.25
91,50225.610520724826,0.25
92,50473.45388483881,0.25
93,49709.95388483881,0.25
94,49119.95388483881,0.25
95,49627.66286626127,0.25
96,49878.9850135509,0.25
97,50428.881130924965,0.25
98,60625.36258110377,0.25
99,60072.22448810245,0.25
100,60180.74383921074,0.25
101,59578.74383921073,0.25
102,58856.74383921073,0.25
103,58379.24383921073,0.25
104,60354.54596735333,0.25
105,61084.77905166631,0.25
106,60619.77905166631,0.25
107,60576.05676033105,0.25
108,59864.55676033105,0.25
109,67166.19720327799,0.25
110,66668.697203278,0.25
111,66183.697203278,0.25
112,67158.71645097129,0.25
113,67091.00107760212,0.25
114,67495.61762929069,0.25
115,68531.3166878572,0.25
116,67927.8166878572,0.25
117,67442.8166878572,0.25
118,67819.49031979576,0.25
119,67346.99031979576,0.25
120,67685.14440399737,0.25
121,67432.82238385567,0.25
122,66314.82238385567,0.25
123,65402.32238385567,0.25
124,64668.82238385567,0.25
125,65539.85896833053,0.25
126,65797.52582896224,0.25
127,65337.52582896225,0.25
128,68336.92637778446,0.25
129,67876.92637778446,0.25
130,69591.33010051124,0.25
131,68924.33010051124,0.25
132,68464.33010051124,0.25
133,68004.33010051124,0.25
134,66956.33010051124,0.25
135,71480.4692130785,0.25
136,70248.96921307851,0.25
137,69014.46921307851,0.25
138,68471.96921307851,0.25
139,67825.46921307851,0.25
140,68666.93239021816,0.25
141,67956.93239021816,0.25
142,70009.93560016569,0.25
143,69949.28984840476,0.25
144,71495.06163479012,0.25
145,73160.31082356663,0.25
146,73046.87708686458,0.25
147,72304.87708686458,0.25
148,73159.4779764338,0.25
149,72455.9779764338,0.25
150,73698.0123475749,0.25
151,73193.0123475749,0.25
152,74245.66629785608,0.25
153,73384.66629785608,0.25
154,73740.24941769871,0.25
155,75806.7172780951,0.25
156,74712.2172780951,0.25
157,73952.7172780951,0.25
158,73143.7172780951,0.25
159,72358.2172780951,0.25
160,78844.12041610664,0.25
161,82291.32176566469,0.25
162,83940.95240125165,0.25
163,83061.95240125165,0.25
164,88011.69591749826,0.25
165,87789.79573468758,0.25
166,87665.7113101699,0.25
167,87568.24785800117,0.25
168,87605.53409389652,0.25
169,98520.84457218734,0.25
170,98677.78003565401,0.25
171,98413.49976036495,0.25
172,97723.49976036495,0.25
173,96501.49976036495,0.25
174,96342.40226408192,0.25
175,96030.3353273328,0.25
176,95062.3353273328,0.25
177,101482.73687744388,0.25
178,101356.1927532055,0.25
179,122933.18333999118,0.25
180,127719.7028630726,0.25
181,128573.13674665755,0.25
182,128913.06826381222,0.25
183,132347.6174443521,0.25
184,134726.37629552715,0.25
185,135367.83028309533,0.25
186,140949.48901312394,0.25
187,142529.75682846128,0.25
188,142868.25580390185,0.25
189,144403.44994465783,0.25
190,144143.92306433275,0.25
191,143236.27137302392,0.25
192,142123.27137302392,0.25
193,141408.5207241478,0.25
194,141150.88203144577,0.25
195,139547.88203144577,0.25
196,141908.09088428784,0.25
197,140772.09088428784,0.25
198,142539.29410304222,0.25
199,141369.29410304222,0.25
200,153000.3364096903,0.25
201,152491.30846877443,0.25
202,153332.7812215696,0.25
203,166517.2877925689,0.25
204,166157.38830824246,0.25
205,165887.966239038,0.25
206,171580.42796235424,0.25
207,172927.79131533,0.25
208,172244.41678346152,0.25
209,171404.36461025802,0.25
210,171196.08881583804,0.25
211,171007.78032431548,0.25
212,169697.28032431548,0.25
213,169048.09107703943,0.25
214,167600.59107703943,0.25
215,168346.92850499612,0.25
216,167964.62818811153,0.25
217,167644.8357959277,0.25
218,168241.97921564968,0.25
219,168522.06305190883,0.25
220,167259.06305190883,0.25
221,167979.688146514,0.25
222,170614.70661749548,0.25
