time_step,nums,service_type
158,1243,B
158,1140,C
159,514,A
159,1258,B
159,1155,C
160,520,A
160,1275,B
160,1170,C
161,526,A
161,1293,B
161,1185,C
162,533,A
162,1313,B
162,1200,C
163,540,A
163,1333,B
163,1215,C
164,547,A
164,1353,B
164,1230,C
165,554,A
165,1373,B
165,1245,C
166,561,A
166,1393,B
166,1260,C
167,568,A
167,1413,B
167,1275,C
168,576,A
168,1433,B
168,1290,C
169,584,A
169,1453,B
169,1305,C
170,592,A
170,1473,B
170,1320,C
171,600,A
171,1493,B
171,1335,C
172,609,A
172,1514,B
172,1350,C
173,618,A
173,1537,B
173,1365,C
174,627,A
174,1560,B
174,1380,C
175,636,A
175,1583,B
175,1395,C
176,645,A
176,1606,B
176,1411,C
177,654,A
177,1629,B
177,1427,C
178,663,A
178,1652,B
178,1444,C
179,672,A
179,1675,B
179,1462,C
180,681,A
180,1699,B
180,1482,C
181,690,A
181,1725,B
181,1502,C
182,699,A
182,1751,B
182,1522,C
183,708,A
183,1777,B
183,1542,C
184,717,A
184,1803,B
184,1562,C
185,727,A
185,1829,B
185,1582,C
186,739,A
186,1855,B
186,1602,C
187,751,A
187,1881,B
187,1622,C
188,763,A
188,1908,B
188,1642,C
189,775,A
189,1935,B
189,1662,C
190,787,A
190,1962,B
190,1682,C
191,799,A
191,1990,B
191,1702,C
192,811,A
192,2018,B
192,1722,C
193,823,A
193,2046,B
193,1742,C
194,835,A
194,2074,B
194,1762,C
195,847,A
195,2102,B
195,1782,C
196,859,A
196,2130,B
196,1804,C
197,871,A
197,2159,B
197,1826,C
198,883,A
198,2188,B
198,1848,C
199,895,A
199,2217,B
199,1870,C
200,907,A
200,2246,B
200,1892,C
201,919,A
201,2275,B
201,1914,C
202,931,A
202,2304,B
202,1936,C
203,943,A
203,2334,B
203,1960,C
204,955,A
204,2364,B
204,1984,C
205,967,A
205,2395,B
205,2008,C
206,979,A
206,2426,B
206,2032,C
207,991,A
207,2457,B
207,2056,C
208,1003,A
208,2488,B
208,2080,C
209,1015,A
209,2519,B
209,2104,C
210,1027,A
210,2551,B
210,2128,C
211,1039,A
211,2583,B
211,2152,C
212,1051,A
212,2615,B
212,2176,C
213,1063,A
213,2647,B
213,2200,C
214,1075,A
214,2679,B
214,2224,C
215,1087,A
215,2711,B
215,2248,C
216,1099,A
216,2743,B
216,2272,C
217,1111,A
217,2775,B
217,2296,C
218,1123,A
218,2807,B
218,2320,C
219,1135,A
219,2839,B
219,2344,C
220,1147,A
220,2871,B
220,2368,C
221,1159,A
221,2903,B
221,2393,C
222,1171,A
222,2935,B
222,2420,C
223,1183,A
223,2967,B
223,2447,C
224,1195,A
224,2999,B
224,2474,C
225,1207,A
225,3031,B
225,2501,C
226,1219,A
226,3063,B
226,2528,C
227,1231,A
227,3095,B
227,2555,C
228,1243,A
228,3127,B
228,2582,C
229,1255,A
229,3159,B
229,2609,C
230,1267,A
230,3191,B
230,2636,C
231,1279,A
231,3223,B
231,2663,C
232,1291,A
232,3255,B
232,2690,C
233,1303,A
233,3287,B
233,2717,C
234,1315,A
234,3319,B
234,2744,C
235,1327,A
235,3351,B
235,2771,C
236,1339,A
236,3383,B
236,2798,C
237,1351,A
237,3415,B
237,2825,C
238,1363,A
238,3447,B
238,2852,C
239,1375,A
239,3479,B
239,2879,C
240,1387,A
240,3511,B
240,2906,C
241,1399,A
241,3543,B
241,2933,C
242,1411,A
242,3575,B
242,2960,C
243,1423,A
243,3607,B
243,2988,C
244,1436,A
244,3639,B
244,3018,C
245,1451,A
245,3671,B
245,3048,C
246,1466,A
246,3704,B
246,3078,C
247,1481,A
247,3739,B
247,3108,C
248,1496,A
248,3774,B
248,3139,C
249,1511,A
249,3809,B
249,3170,C
250,1526,A
250,3844,B
250,3201,C
251,1541,A
251,3879,B
251,3232,C
252,1556,A
252,3914,B
252,3263,C
253,1571,A
253,3949,B
253,3294,C
254,1586,A
254,3985,B
254,3325,C
255,1602,A
255,4021,B
255,3356,C
256,1618,A
256,4058,B
256,3387,C
257,1634,A
257,4096,B
257,3418,C
258,1650,A
258,4134,B
258,3449,C
259,1667,A
259,4172,B
259,3480,C
260,1683,A
260,4210,B
260,3511,C
261,1699,A
261,4248,B
261,3542,C
262,1715,A
262,4286,B
262,3573,C
263,1731,A
263,4324,B
263,3604,C
264,1747,A
264,4362,B
264,3635,C
265,1763,A
265,4401,B
265,3666,C
266,1779,A
266,4442,B
266,3697,C
267,1795,A
267,4483,B
267,3728,C
268,1811,A
268,4524,B
268,3759,C
269,1827,A
269,4565,B
269,3789,C
270,1843,A
270,4606,B
270,3819,C
271,1859,A
271,4647,B
271,3850,C
272,1875,A
272,4688,B
272,3881,C
273,1891,A
273,4729,B
273,3912,C
274,1907,A
274,4770,B
274,3943,C
275,1923,A
275,4811,B
275,3974,C
276,1939,A
276,4852,B
276,4005,C
277,1955,A
277,4893,B
277,4036,C
278,1971,A
278,4934,B
278,4067,C
279,1988,A
279,4975,B
279,4098,C
280,2007,A
280,5016,B
280,4129,C
281,2026,A
281,5058,B
281,4160,C
282,2045,A
282,5102,B
282,4192,C
283,2064,A
283,5146,B
283,4226,C
284,2083,A
284,5188,B
284,4260,C
285,2102,A
285,5230,B
285,4294,C
286,2121,A
286,5272,B
286,4328,C
287,2141,A
287,5314,B
287,4362,C
288,2161,A
288,5357,B
288,4396,C
289,2181,A
289,5402,B
289,4430,C
290,2201,A
290,5447,B
290,4464,C
291,2221,A
291,5493,B
291,4498,C
292,2241,A
292,5539,B
292,4532,C
293,2261,A
293,5585,B
293,4566,C
294,2281,A
294,5631,B
294,4600,C
295,2301,A
295,5677,B
295,4634,C
296,2321,A
296,5724,B
296,4668,C
297,2341,A
297,5771,B
297,4702,C
298,2361,A
298,5817,B
298,4736,C
299,2381,A
299,5864,B
299,4770,C
300,2401,A
300,5911,B
300,4804,C
301,2421,A
301,5958,B
301,4838,C
302,2441,A
302,6005,B
302,4872,C
303,2461,A
303,6052,B
303,4906,C
304,2481,A
304,6099,B
304,4941,C
305,2501,A
305,6146,B
305,4978,C
306,2520,A
306,6193,B
306,5015,C
307,2539,A
307,6240,B
307,5052,C
308,2558,A
308,6287,B
308,5090,C
309,2577,A
309,6334,B
309,5130,C
310,2596,A
310,6381,B
310,5170,C
311,2615,A
311,6428,B
311,5210,C
312,2634,A
312,6475,B
312,5250,C
313,2653,A
313,6522,B
313,5290,C
314,2672,A
314,6569,B
314,5330,C
315,2691,A
315,6616,B
315,5370,C
316,2710,A
316,6663,B
316,5410,C
317,2729,A
317,6710,B
317,5450,C
318,2748,A
318,6757,B
318,5490,C
319,2767,A
319,6804,B
319,5530,C
320,2786,A
320,6851,B
320,5570,C
321,2805,A
321,6898,B
321,5610,C
322,2824,A
322,6945,B
322,5650,C
323,2843,A
323,6992,B
323,5690,C
324,2863,A
324,7039,B
324,5730,C
325,2883,A
325,7086,B
325,5770,C
326,2903,A
326,7133,B
326,5810,C
327,2923,A
327,7180,B
327,5850,C
328,2943,A
328,7227,B
328,5890,C
329,2963,A
329,7274,B
329,5930,C
330,2983,A
330,7321,B
330,5969,C
331,3003,A
331,7368,B
331,6008,C
332,3023,A
332,7414,B
332,6047,C
333,3043,A
333,7460,B
333,6086,C
334,3063,A
334,7507,B
334,6125,C
335,3083,A
335,7556,B
335,6164,C
336,3103,A
336,7606,B
336,6203,C
337,3123,A
337,7658,B
337,6242,C
338,3143,A
338,7710,B
338,6281,C
339,3163,A
339,7761,B
339,6321,C
340,3183,A
340,7812,B
340,6361,C
341,3203,A
341,7862,B
341,6401,C
342,3223,A
342,7912,B
342,6442,C
343,3243,A
343,7962,B
343,6485,C
344,3263,A
344,8012,B
344,6529,C
345,3283,A
345,8062,B
345,6573,C
346,3303,A
346,8112,B
346,6617,C
347,3323,A
347,8162,B
347,6661,C
348,3343,A
348,8212,B
348,6705,C
349,3363,A
349,8262,B
349,6750,C
350,3383,A
350,8313,B
350,6797,C
351,3403,A
351,8366,B
351,6844,C
352,3423,A
352,8419,B
352,6891,C
353,3443,A
353,8472,B
353,6938,C
354,3463,A
354,8525,B
354,6985,C
355,3483,A
355,8578,B
355,7032,C
356,3503,A
356,8631,B
356,7079,C
357,3523,A
357,8684,B
357,7125,C
358,3543,A
358,8737,B
358,7171,C
359,3563,A
359,8790,B
359,7217,C
360,3583,A
360,8843,B
360,7262,C
361,3603,A
361,8896,B
361,7307,C
362,3623,A
362,8949,B
362,7352,C
363,3643,A
363,9002,B
363,7397,C
364,3663,A
364,9057,B
364,7442,C
365,3683,A
365,9112,B
365,7487,C
