time_step,nums,service_type
160,425,A
160,696,B
160,596,C
161,428,A
161,701,B
161,600,C
162,431,A
162,706,B
162,604,C
163,434,A
163,711,B
163,608,C
164,437,A
164,716,B
164,612,C
165,440,A
165,721,B
165,616,C
166,443,A
166,726,B
166,620,C
167,447,A
167,731,B
167,624,C
168,451,A
168,736,B
168,628,C
169,455,A
169,741,B
169,632,C
170,459,A
170,746,B
170,636,C
171,463,A
171,751,B
171,640,C
172,467,A
172,756,B
172,644,C
173,471,A
173,761,B
173,648,C
174,475,A
174,766,B
174,652,C
175,479,A
175,772,B
175,656,C
176,483,A
176,778,B
176,660,C
177,487,A
177,784,B
177,664,C
178,491,A
178,790,B
178,668,C
179,495,A
179,796,B
179,672,C
180,499,A
180,802,B
180,676,C
181,503,A
181,808,B
181,680,C
182,507,A
182,814,B
182,684,C
183,511,A
183,820,B
183,688,C
184,515,A
184,826,B
184,692,C
185,519,A
185,832,B
185,696,C
186,523,A
186,838,B
186,700,C
187,527,A
187,844,B
187,704,C
188,531,A
188,850,B
188,708,C
189,535,A
189,856,B
189,712,C
190,540,A
190,862,B
190,716,C
191,545,A
191,868,B
191,720,C
192,550,A
192,874,B
192,724,C
193,555,A
193,880,B
193,728,C
194,560,A
194,886,B
194,732,C
195,565,A
195,892,B
195,736,C
196,570,A
196,898,B
196,740,C
197,575,A
197,904,B
197,744,C
198,580,A
198,910,B
198,748,C
199,585,A
199,916,B
199,752,C
200,590,A
200,922,B
200,756,C
201,595,A
201,929,B
201,760,C
202,600,A
202,936,B
202,764,C
203,605,A
203,943,B
203,768,C
204,610,A
204,950,B
204,772,C
205,615,A
205,957,B
205,776,C
206,620,A
206,964,B
206,780,C
207,625,A
207,971,B
207,784,C
208,630,A
208,978,B
208,788,C
209,635,A
209,986,B
209,792,C
210,640,A
210,994,B
210,796,C
211,645,A
211,1002,B
211,800,C
212,650,A
212,1010,B
212,804,C
213,655,A
213,1018,B
213,809,C
214,660,A
214,1026,B
214,814,C
215,665,A
215,1034,B
215,819,C
216,670,A
216,1042,B
216,824,C
217,675,A
217,1050,B
217,829,C
218,680,A
218,1058,B
218,834,C
219,685,A
219,1066,B
219,839,C
220,690,A
220,1074,B
220,844,C
221,695,A
221,1082,B
221,849,C
222,700,A
222,1090,B
222,854,C
223,705,A
223,1098,B
223,859,C
224,710,A
224,1106,B
224,864,C
225,715,A
225,1114,B
225,869,C
226,720,A
226,1122,B
226,874,C
227,725,A
227,1130,B
227,879,C
228,730,A
228,1138,B
228,884,C
229,736,A
229,1146,B
229,889,C
230,743,A
230,1154,B
230,894,C
231,750,A
231,1162,B
231,899,C
232,757,A
232,1170,B
232,904,C
233,764,A
233,1178,B
233,909,C
234,771,A
234,1186,B
234,914,C
235,778,A
235,1194,B
235,919,C
236,785,A
236,1202,B
236,924,C
237,792,A
237,1210,B
237,929,C
238,799,A
238,1218,B
238,934,C
239,806,A
239,1227,B
239,939,C
240,813,A
240,1236,B
240,944,C
241,820,A
241,1245,B
241,949,C
242,827,A
242,1254,B
242,954,C
243,834,A
243,1263,B
243,959,C
244,841,A
244,1272,B
244,964,C
245,848,A
245,1281,B
245,969,C
246,855,A
246,1290,B
246,974,C
247,863,A
247,1299,B
247,979,C
248,871,A
248,1308,B
248,984,C
249,879,A
249,1317,B
249,989,C
250,887,A
250,1326,B
250,994,C
251,895,A
251,1335,B
251,999,C
252,903,A
252,1344,B
252,1004,C
253,911,A
253,1353,B
253,1009,C
254,919,A
254,1362,B
254,1014,C
255,927,A
255,1371,B
255,1019,C
256,935,A
256,1380,B
256,1024,C
257,943,A
257,1389,B
257,1029,C
258,951,A
258,1398,B
258,1034,C
259,959,A
259,1407,B
259,1039,C
260,967,A
260,1416,B
260,1044,C
261,975,A
261,1425,B
261,1049,C
262,983,A
262,1434,B
262,1054,C
263,991,A
263,1443,B
263,1059,C
264,999,A
264,1452,B
264,1064,C
265,1007,A
265,1461,B
265,1069,C
266,1016,A
266,1471,B
266,1074,C
267,1026,A
267,1481,B
267,1079,C
268,1036,A
268,1491,B
268,1084,C
269,1046,A
269,1501,B
269,1089,C
270,1056,A
270,1511,B
270,1094,C
271,1066,A
271,1521,B
271,1099,C
272,1076,A
272,1531,B
272,1104,C
273,1086,A
273,1541,B
273,1109,C
274,1096,A
274,1551,B
274,1114,C
275,1106,A
275,1561,B
275,1119,C
276,1116,A
276,1571,B
276,1124,C
277,1126,A
277,1581,B
277,1129,C
278,1136,A
278,1591,B
278,1134,C
279,1146,A
279,1601,B
279,1139,C
280,1156,A
280,1611,B
280,1144,C
281,1166,A
281,1621,B
281,1149,C
282,1176,A
282,1631,B
282,1154,C
283,1186,A
283,1641,B
283,1159,C
284,1196,A
284,1651,B
284,1164,C
285,1206,A
285,1661,B
285,1169,C
286,1216,A
286,1671,B
286,1174,C
287,1226,A
287,1681,B
287,1179,C
288,1236,A
288,1691,B
288,1184,C
289,1246,A
289,1701,B
289,1189,C
290,1256,A
290,1711,B
290,1194,C
291,1266,A
291,1721,B
291,1200,C
292,1276,A
292,1732,B
292,1206,C
293,1286,A
293,1743,B
293,1212,C
294,1296,A
294,1754,B
294,1218,C
295,1306,A
295,1765,B
295,1224,C
296,1316,A
296,1776,B
296,1230,C
297,1326,A
297,1787,B
297,1236,C
298,1336,A
298,1798,B
298,1242,C
299,1346,A
299,1809,B
299,1248,C
300,1356,A
300,1820,B
300,1254,C
301,1366,A
301,1831,B
301,1260,C
302,1376,A
302,1842,B
302,1266,C
303,1386,A
303,1853,B
303,1272,C
304,1396,A
304,1864,B
304,1278,C
305,1406,A
305,1875,B
305,1284,C
306,1416,A
306,1886,B
306,1290,C
307,1426,A
307,1897,B
307,1296,C
308,1436,A
308,1908,B
308,1302,C
309,1447,A
309,1919,B
309,1308,C
310,1458,A
310,1930,B
310,1314,C
311,1469,A
311,1942,B
311,1320,C
312,1480,A
312,1954,B
312,1326,C
313,1491,A
313,1967,B
313,1332,C
314,1503,A
314,1980,B
314,1338,C
315,1515,A
315,1993,B
315,1344,C
316,1527,A
316,2006,B
316,1350,C
317,1539,A
317,2019,B
317,1356,C
318,1551,A
318,2032,B
318,1362,C
319,1563,A
319,2045,B
319,1368,C
320,1575,A
320,2058,B
320,1374,C
321,1587,A
321,2071,B
321,1380,C
322,1600,A
322,2084,B
322,1387,C
323,1613,A
323,2097,B
323,1394,C
324,1627,A
324,2110,B
324,1401,C
325,1641,A
325,2124,B
325,1408,C
326,1655,A
326,2138,B
326,1415,C
327,1669,A
327,2153,B
327,1422,C
328,1683,A
328,2168,B
328,1429,C
329,1697,A
329,2184,B
329,1436,C
330,1712,A
330,2200,B
330,1443,C
331,1727,A
331,2216,B
331,1450,C
332,1742,A
332,2232,B
332,1457,C
333,1757,A
333,2248,B
333,1464,C
334,1772,A
334,2264,B
334,1471,C
335,1787,A
335,2280,B
335,1478,C
336,1803,A
336,2296,B
336,1485,C
337,1819,A
337,2312,B
337,1492,C
338,1836,A
338,2328,B
338,1499,C
339,1853,A
339,2344,B
339,1506,C
340,1870,A
340,2360,B
340,1513,C
341,1887,A
341,2376,B
341,1520,C
342,1904,A
342,2392,B
342,1527,C
343,1921,A
343,2408,B
343,1534,C
344,1938,A
344,2424,B
344,1541,C
345,1955,A
345,2440,B
345,1548,C
346,1972,A
346,2456,B
346,1555,C
347,1989,A
347,2472,B
347,1562,C
348,2006,A
348,2488,B
348,1569,C
349,2023,A
349,2504,B
349,1576,C
350,2040,A
350,2520,B
350,1583,C
351,2057,A
351,2537,B
351,1590,C
352,2074,A
352,2554,B
352,1597,C
353,2091,A
353,2571,B
353,1604,C
354,2108,A
354,2588,B
354,1611,C
355,2125,A
355,2605,B
355,1618,C
356,2142,A
356,2622,B
356,1625,C
357,2159,A
357,2639,B
357,1632,C
358,2176,A
358,2656,B
358,1639,C
359,2193,A
359,2673,B
359,1646,C
360,2210,A
360,2690,B
360,1653,C
361,2227,A
361,2707,B
361,1660,C
362,2244,A
362,2724,B
362,1667,C
363,2261,A
363,2741,B
363,1674,C
364,2279,A
364,2758,B
364,1681,C
365,2297,A
365,2775,B
365,1688,C
