time_step,productivity,tax_rate
77,39638.36908915809,0.25
78,39305.86908915809,0.25
79,39615.34981262712,0.25
80,40278.33820058045,0.25
81,39933.33820058045,0.25
82,39600.83820058045,0.25
83,39268.33820058045,0.25
84,38935.83820058045,0.25
85,39468.26800988009,0.25
86,38879.76800988009,0.25
87,38289.76800988009,0.25
88,37944.76800988009,0.25
89,37624.76800988009,0.25
90,38588.776385463345,0.25
91,38002.27638546335,0.25
92,38444.61974957733,0.25
93,37979.11974957733,0.25
94,37646.61974957733,0.25
95,37314.11974957733,0.25
96,38016.63434153063,0.25
97,47154.2493257972,0.25
98,46540.249325797195,0.25
99,60321.41184225729,0.25
100,59654.41184225729,0.25
101,60104.05627847907,0.25
102,60690.3835302745,0.25
103,59640.8835302745,0.25
104,73121.39012591349,0.25
105,72378.39012591349,0.25
106,72291.1397110452,0.25
107,72974.2730934584,0.25
108,72449.2730934584,0.25
109,73548.47793431392,0.25
110,73874.44800881189,0.25
111,74258.38462911292,0.25
112,74511.25146433136,0.25
113,73986.25146433136,0.25
114,73259.75146433136,0.25
115,72465.75146433136,0.25
116,72529.78192580368,0.25
117,71469.78192580368,0.25
118,70801.28192580368,0.25
119,72588.6955489203,0.25
120,71874.1955489203,0.25
121,73127.55404932894,0.25
122,77387.76180369807,0.25
123,76701.26180369807,0.25
124,77222.52449136635,0.25
125,77303.88858708805,0.25
126,82921.48824309514,0.25
127,83497.47578354113,0.25
128,82742.97578354113,0.25
129,81924.97578354113,0.25
130,81717.14827229429,0.25
131,80654.6482722943,0.25
132,79556.1482722943,0.25
133,79524.85800200919,0.25
134,79589.33919146367,0.25
135,80492.8945754598,0.25
136,93047.07900575749,0.25
137,92121.07900575746,0.25
138,93667.04538265082,0.25
139,92915.04538265082,0.25
140,92903.17967275833,0.25
141,95759.26429904203,0.25
142,95134.26429904203,0.25
143,95036.05490478646,0.25
144,94669.9987324107,0.25
145,94019.9987324107,0.25
146,93369.9987324107,0.25
147,94346.0331035518,0.25
148,93701.0331035518,0.25
149,93068.5331035518,0.25
150,105643.79067889451,0.25
151,106810.09691256128,0.25
152,106117.59691256126,0.25
153,105967.1365291279,0.25
154,105953.74002666508,0.25
155,106207.40166753503,0.25
156,106090.3277408661,0.25
157,105232.3277408661,0.25
158,104527.3277408661,0.25
159,104742.56979107118,0.25
160,106439.93324921552,0.25
161,105317.43324921552,0.25
162,117768.56564397184,0.25
163,117099.89116154888,0.25
164,117846.50978808866,0.25
165,117069.00978808866,0.25
166,115883.50978808866,0.25
167,125071.74585542946,0.25
168,124082.74585542944,0.25
169,123701.57351815116,0.25
170,123550.98151341741,0.25
171,122476.48151341741,0.25
172,124253.5085590803,0.25
173,124065.09714019357,0.25
174,125154.11055468579,0.25
175,135423.87003100006,0.25
176,135671.32561423886,0.25
177,146676.53198133133,0.25
178,156084.97665460498,0.25
179,165589.71133247472,0.25
180,178452.52621959627,0.25
181,176521.52621959624,0.25
182,177120.31395510424,0.25
183,178722.32334201472,0.25
184,179107.07695896094,0.25
185,182026.04676179122,0.25
186,180495.04676179122,0.25
187,189536.49985968854,0.25
188,188247.99985968857,0.25
189,187662.47297936352,0.25
190,188950.15913271764,0.25
191,188287.7180466661,0.25
192,188610.1943491664,0.25
193,187280.6943491664,0.25
194,187008.6438251925,0.25
195,187499.94752421285,0.25
196,186410.75976526283,0.25
197,187018.42062250958,0.25
198,185813.42062250958,0.25
199,186554.57546555778,0.25
200,186311.54752464194,0.25
201,184679.5475246419,0.25
202,198357.799913157,0.25
203,196875.79991315707,0.25
204,196688.89391120354,0.25
205,196448.37752656644,0.25
206,197333.94043749844,0.25
207,196553.99393846202,0.25
208,195288.99393846202,0.25
209,194036.49393846202,0.25
210,192071.49393846202,0.25
211,192232.5660920739,0.25
212,190795.0660920739,0.25
213,189411.5660920739,0.25
214,188346.4104653674,0.25
215,186521.9104653674,0.25
216,196616.4872061656,0.25
217,196892.36505800686,0.25
218,194925.36505800686,0.25
219,195145.40881804467,0.25
220,210164.48021451378,0.25
221,209878.17727422665,0.25
222,211230.45476393003,0.25
223,220577.89917963633,0.25
224,220254.77695236218,0.25
225,218782.27695236215,0.25
226,217145.27695236215,0.25
227,217616.18818789796,0.25
228,216026.68818789796,0.25
229,214241.18818789796,0.25
230,212137.68818789796,0.25
231,211470.87839671999,0.25
232,212060.7109340457,0.25
233,210600.7109340457,0.25
234,220112.5861014927,0.25
235,219783.32405089826,0.25
236,219117.05679149696,0.25
237,217597.05679149696,0.25
238,215886.05679149696,0.25
239,215118.20027735157,0.25
240,214993.65269329606,0.25
241,213322.65269329603,0.25
242,225614.13863930816,0.25
243,223819.6386393082,0.25
244,223543.208548259,0.25
245,223514.36199479716,0.25
246,222781.01070215943,0.25
247,221383.0073267674,0.25
248,233480.63287913526,0.25
249,231923.3229445207,0.25
250,229990.32294452074,0.25
251,237831.16766591667,0.25
252,236771.83836509386,0.25
253,236814.80561926396,0.25
254,239025.39442959946,0.25
255,237546.8445883299,0.25
256,235873.14252724516,0.25
257,235415.47023266114,0.25
258,252165.26087775343,0.25
259,253118.00882215064,0.25
260,257247.48268222617,0.25
261,254953.48268222617,0.25
262,254892.17281586566,0.25
263,252633.6728158657,0.25
264,252772.00666686412,0.25
265,251081.22610070437,0.25
266,251722.41483319583,0.25
267,251078.3769293417,0.25
268,258760.32770330316,0.25
269,257238.89979716743,0.25
270,256178.2256182963,0.25
271,255108.4846230393,0.25
272,254101.55919735067,0.25
273,263067.35969220573,0.25
274,263673.6215082235,0.25
275,269662.5435128732,0.25
276,272395.8661630562,0.25
277,271068.6067880567,0.25
278,271483.4144624002,0.25
279,291049.7787096007,0.25
280,289911.7036755466,0.25
281,289128.70594413916,0.25
282,287548.8837279618,0.25
283,295801.8322250487,0.25
284,293913.4766044143,0.25
285,305818.5379120214,0.25
286,310548.13398896984,0.25
287,316953.06217712036,0.25
288,314400.56217712036,0.25
289,311657.95256745536,0.25
290,312317.5613210986,0.25
291,316124.98924678174,0.25
292,313792.4892467818,0.25
293,323154.5865405443,0.25
294,323582.97057402786,0.25
295,322647.50279777043,0.25
296,320063.50279777043,0.25
297,331085.68064382253,0.25
298,329135.35820969514,0.25
299,328197.4395903677,0.25
300,334941.75934188755,0.25
301,332372.7593418875,0.25
302,330882.12246539444,0.25
303,329315.2961855284,0.25
304,327967.73648796685,0.25
305,324813.73648796685,0.25
306,321898.23648796685,0.25
307,319929.2562779535,0.25
308,318286.1425545531,0.25
309,317761.52339926944,0.25
310,316817.47648258426,0.25
311,315369.6591857954,0.25
312,314458.56705913274,0.25
313,324650.0604627417,0.25
314,326156.6315893971,0.25
315,325895.3385787527,0.25
316,324693.68085352075,0.25
317,323037.1983166766,0.25
318,326931.6745341859,0.25
319,333583.9909915988,0.25
320,331720.25570155564,0.25
321,331656.191057645,0.25
322,329833.2416882174,0.25
323,329992.740908365,0.25
324,330340.67455565423,0.25
325,328246.69694754074,0.25
326,326492.0321108801,0.25
327,323029.5321108801,0.25
328,321424.7080373007,0.25
329,318356.7080373007,0.25
330,328049.7796593193,0.25
331,327168.75190651114,0.25
332,325595.7473643073,0.25
333,327792.7825101417,0.25
334,327096.8590202292,0.25
335,324632.8142171756,0.25
336,323268.8213160392,0.25
337,323314.37890991644,0.25
338,326703.24790814205,0.25
339,324565.5714083855,0.25
340,322494.08428902866,0.25
341,322262.2352703212,0.25
342,320420.10900844843,0.25
343,318854.09268769104,0.25
