time_step,productivity,tax_rate
77,52589.90151816064,0.25
78,52209.90151816064,0.25
79,51307.90151816064,0.25
80,52824.870629583005,0.25
81,52128.870629583,0.25
82,51478.870629583,0.25
83,51926.300438882645,0.25
84,52316.513215875835,0.25
85,51924.013215875835,0.25
86,52735.04696136126,0.25
87,52156.54696136126,0.25
88,51751.54696136126,0.25
89,52158.890325475244,0.25
90,51528.890325475244,0.25
91,51690.5993068977,0.25
92,51357.75881123754,0.25
93,52753.054541833175,0.25
94,51996.054541833175,0.25
95,53009.3842127726,0.25
96,53792.61081729608,0.25
97,53727.685243054046,0.25
98,54633.76970185175,0.25
99,54011.76970185175,0.25
100,53491.26970185175,0.25
101,54577.885597327804,0.25
102,54087.885597327804,0.25
103,53438.385597327804,0.25
104,53656.96911687398,0.25
105,54179.113553095776,0.25
106,53410.613553095776,0.25
107,53429.86313822748,0.25
108,53012.36313822748,0.25
109,60033.83780832848,0.25
110,59452.83780832848,0.25
111,59000.337808328484,0.25
112,60303.65289643162,0.25
113,60836.51973165006,0.25
114,60384.01973165006,0.25
115,59931.51973165006,0.25
116,59363.01973165006,0.25
117,58898.01973165006,0.25
118,58089.01973165006,0.25
119,57148.51973165006,0.25
120,56225.01973165006,0.25
121,56087.19423305333,0.25
122,56034.41557589468,0.25
123,57337.12451210638,0.25
124,61374.65428661722,0.25
125,60380.65428661723,0.25
126,60675.11786781866,0.25
127,63014.514932438986,0.25
128,62365.014932438986,0.25
129,63399.53323839066,0.25
130,64901.58802154063,0.25
131,64977.06921099512,0.25
132,64202.56921099512,0.25
133,64531.27576096855,0.25
134,64046.27576096855,0.25
135,64560.5054328393,0.25
136,64553.430266025054,0.25
137,62945.430266025054,0.25
138,62397.930266025054,0.25
139,61875.430266025054,0.25
140,62018.284514264145,0.25
141,62614.21349432867,0.25
142,65710.3449225604,0.25
143,66180.12446521406,0.25
144,65707.62446521406,0.25
145,66047.32582613785,0.25
146,66387.96429445736,0.25
147,65131.46429445736,0.25
148,76762.34875394795,0.25
149,76033.84875394794,0.25
150,75451.34875394794,0.25
151,78494.94102361496,0.25
152,77662.44102361496,0.25
153,89964.80769543676,0.25
154,90953.73575837075,0.25
155,90451.33925590792,0.25
156,89466.83925590792,0.25
157,88811.83925590792,0.25
158,88714.5821096616,0.25
159,89075.58360443424,0.25
160,89673.19279632096,0.25
161,117887.50429654193,0.25
162,117230.00429654194,0.25
163,116356.50429654194,0.25
164,116159.72510293224,0.25
165,116518.2411989891,0.25
166,117453.93923513846,0.25
167,117280.32167449586,0.25
168,117104.22966976212,0.25
169,116221.22966976212,0.25
170,116037.75353345518,0.25
171,117244.30162114964,0.25
172,115928.80162114964,0.25
173,114991.80162114964,0.25
174,125605.56109746393,0.25
175,126291.83242004424,0.25
176,128738.51366767312,0.25
177,138377.77486546812,0.25
178,149696.0262825871,0.25
179,149962.00310511322,0.25
180,151433.18258513746,0.25
181,152441.14081342006,0.25
182,153582.47703898716,0.25
183,154548.7376955062,0.25
184,163100.75869128358,0.25
185,164689.03885272265,0.25
186,165476.8816631705,0.25
187,166213.4415096038,0.25
188,166757.68166857483,0.25
189,166414.80053231012,0.25
190,165776.03486357516,0.25
191,166259.95810899808,0.25
192,165106.95810899808,0.25
193,164126.95810899808,0.25
194,162863.95810899808,0.25
195,161570.70746012192,0.25
196,160536.3745872623,0.25
197,159249.8745872623,0.25
198,157828.8745872623,0.25
199,158023.82462262624,0.25
200,157869.5247320572,0.25
201,160426.03192215398,0.25
202,159681.7672871219,0.25
203,159954.79686493758,0.25
204,160435.4008766391,0.25
205,160022.33921386066,0.25
206,159022.33921386066,0.25
207,160554.38561457122,0.25
208,160084.2822272077,0.25
209,159664.643924906,0.25
210,158263.143924906,0.25
211,157225.64392490603,0.25
212,155906.64392490603,0.25
213,155798.40078809275,0.25
214,154328.90078809275,0.25
215,154015.05361222028,0.25
216,154262.30862569402,0.25
217,154841.3715454817,0.25
218,154402.53660628715,0.25
219,153167.1094616468,0.25
220,152745.45072911176,0.25
221,161247.6147414744,0.25
222,159776.11474147436,0.25
223,161742.9896190091,0.25
224,161767.39013578693,0.25
225,161529.9116886872,0.25
226,161378.78497846765,0.25
227,160306.28497846765,0.25
228,162468.03635382492,0.25
229,162287.21146039755,0.25
230,160944.71146039755,0.25
231,159724.71146039755,0.25
232,158303.71146039755,0.25
233,159220.1328885878,0.25
234,160703.3670963825,0.25
235,160367.69545241,0.25
236,159764.7886014234,0.25
237,158174.2886014234,0.25
238,157089.2886014234,0.25
239,157564.56475142596,0.25
240,156366.06475142596,0.25
241,156257.32330456752,0.25
242,157050.07726313765,0.25
243,155677.07726313765,0.25
244,154604.57726313765,0.25
245,153544.57726313765,0.25
246,152406.03878111776,0.25
247,162992.52705025228,0.25
248,161733.82559005782,0.25
249,160376.82559005788,0.25
250,161182.49820940974,0.25
251,161061.2037413022,0.25
252,160471.2062183792,0.25
253,168360.39652097883,0.25
254,167736.00199287277,0.25
255,167308.94664874728,0.25
256,165834.94664874728,0.25
257,165413.44106024862,0.25
258,164563.36853649447,0.25
259,164035.6817661847,0.25
260,165602.89069347671,0.25
261,165354.48340226992,0.25
262,164678.02612334408,0.25
263,165023.3727010255,0.25
264,165130.85173990342,0.25
265,163430.85173990342,0.25
266,161734.35173990342,0.25
267,160700.2169470324,0.25
268,160283.99433644788,0.25
269,160713.7408659079,0.25
270,160457.33451010627,0.25
271,160415.06645639177,0.25
272,159892.53716758772,0.25
273,158447.70532369503,0.25
274,158975.44837454747,0.25
275,158645.25351138823,0.25
276,166096.74732444494,0.25
277,180344.50897827762,0.25
278,178851.50897827762,0.25
279,178765.80819578038,0.25
280,186584.26969427147,0.25
281,198391.36237669038,0.25
282,197221.05968812242,0.25
283,203373.70452251815,0.25
284,201593.70452251815,0.25
285,202627.14489105585,0.25
286,200249.14489105585,0.25
287,198839.53528139085,0.25
288,197729.71226458423,0.25
289,197705.6749466776,0.25
290,197826.8655201466,0.25
291,198740.61721775564,0.25
292,197042.61721775564,0.25
293,196189.62157881347,0.25
294,196441.93843666144,0.25
295,195279.99186831104,0.25
296,195936.7501985164,0.25
297,194316.2501985164,0.25
298,192605.7501985164,0.25
299,191520.20116342924,0.25
300,191726.67408585706,0.25
