time_step,productivity,tax_rate
77,42867.27542619947,0.25
78,43586.73817998119,0.25
79,42744.73817998119,0.25
80,44376.93880341,0.25
81,43919.438803410005,0.25
82,45508.907914832365,0.25
83,45959.12069182556,0.25
84,45453.12069182556,0.25
85,45985.5505011252,0.25
86,45194.5505011252,0.25
87,45494.14415622187,0.25
88,45554.803660561694,0.25
89,44673.303660561694,0.25
90,44065.803660561694,0.25
91,45330.85600609815,0.25
92,44530.35600609815,0.25
93,46932.94377684807,0.25
94,47411.301609513335,0.25
95,48560.08504512595,0.25
96,58305.01704480391,0.25
97,57538.01704480391,0.25
98,57555.739596602936,0.25
99,56921.239596602936,0.25
100,56516.239596602936,0.25
101,57513.64227547162,0.25
102,57023.64227547162,0.25
103,56461.14227547162,0.25
104,57816.05304681322,0.25
105,57136.05304681322,0.25
106,56555.55304681322,0.25
107,55698.55304681322,0.25
108,55256.05304681322,0.25
109,54826.05304681322,0.25
110,54240.05304681322,0.25
111,54568.71881965916,0.25
112,55660.533907762285,0.25
113,54994.033907762285,0.25
114,55432.40074298074,0.25
115,54651.40074298074,0.25
116,55150.84266050248,0.25
117,56337.969607790474,0.25
118,57467.15299220037,0.25
119,57165.83097205864,0.25
120,57953.25804124112,0.25
121,57102.75804124112,0.25
122,60124.51304362671,0.25
123,59279.51304362671,0.25
124,63382.04281813756,0.25
125,64294.42291906542,0.25
126,66162.91019852644,0.25
127,65955.48975882863,0.25
128,65121.489758828626,0.25
129,65366.350340051795,0.25
130,65467.560069766674,0.25
131,65737.54125922118,0.25
132,65292.54125922117,0.25
133,65673.74780919461,0.25
134,65241.2478091946,0.25
135,66538.62590180206,0.25
136,65508.125901802065,0.25
137,64509.125901802065,0.25
138,63899.625901802065,0.25
139,63229.125901802065,0.25
140,65055.204407695506,0.25
141,67157.10618112156,0.25
142,68099.10930859899,0.25
143,67679.10930859899,0.25
144,69175.95359947592,0.25
145,68157.95359947592,0.25
146,68350.15496039971,0.25
147,67905.15496039971,0.25
148,67199.65496039971,0.25
149,69449.14885374617,0.25
150,69016.64885374617,0.25
151,69224.77607103794,0.25
152,79990.21829462558,0.25
153,79512.71829462555,0.25
154,78881.21829462556,0.25
155,78703.12485332851,0.25
156,78764.56141646694,0.25
157,78583.22104846747,0.25
158,78332.5465660445,0.25
159,90566.67896080084,0.25
160,90602.09695751361,0.25
161,90012.09695751358,0.25
162,90124.6360723318,0.25
163,90499.4411596538,0.25
164,93060.30696016297,0.25
165,92190.30696016297,0.25
166,92245.82080665052,0.25
167,91047.82080665052,0.25
168,90257.32080665052,0.25
169,89896.23425563659,0.25
170,89261.23425563659,0.25
171,98714.93743547749,0.25
172,99617.6029064823,0.25
173,99679.87405933229,0.25
174,99014.04758831892,0.25
175,97853.04758831892,0.25
176,98560.1012937446,0.25
177,99616.65757871272,0.25
178,99593.70725628438,0.25
179,98381.35545858016,0.25
180,97136.23912100113,0.25
181,99523.75663673543,0.25
182,100702.86981628717,0.25
183,101609.77684832746,0.25
184,104232.16137315116,0.25
185,106033.85498223563,0.25
186,106806.38624460739,0.25
187,120198.26638859633,0.25
188,131616.8995042777,0.25
189,130551.39950427771,0.25
190,129232.89950427771,0.25
191,130070.70823891977,0.25
192,129932.36545078426,0.25
193,128757.36545078426,0.25
194,129976.49020683793,0.25
195,130983.7144966087,0.25
196,129900.2144966087,0.25
197,128581.2144966087,0.25
198,128370.50576434986,0.25
199,129186.9843192728,0.25
200,129032.45637835695,0.25
201,128879.1953201423,0.25
202,135618.63645322958,0.25
203,136131.8444894603,0.25
204,135725.72429798509,0.25
205,148732.40704179666,0.25
206,149488.21886025157,0.25
207,163636.7460268747,0.25
208,163315.93753535216,0.25
209,163801.43144593216,0.25
210,162848.9314459322,0.25
211,170443.1331569287,0.25
212,169185.1331569287,0.25
213,179667.23619456333,0.25
214,178212.23619456333,0.25
215,177430.5433420713,0.25
216,176223.0433420713,0.25
217,175444.92499400297,0.25
218,175689.47073674767,0.25
219,174357.97073674767,0.25
220,173916.6783445638,0.25
221,174989.08920302027,0.25
222,174805.45407748292,0.25
223,173180.45407748292,0.25
224,172704.8435703387,0.25
225,184113.26133659517,0.25
226,183806.1840401931,0.25
227,185149.3277478968,0.25
228,183866.3277478968,0.25
229,183349.97961588387,0.25
230,181910.97961588387,0.25
231,180461.97961588387,0.25
232,179829.92461628804,0.25
233,178217.42461628804,0.25
234,177218.03157979064,0.25
235,176720.16774887298,0.25
236,175933.69768399195,0.25
237,174532.19768399195,0.25
238,174987.2136432698,0.25
239,174533.43903233955,0.25
240,174819.53394451248,0.25
241,174576.95042597913,0.25
242,173175.95042597913,0.25
243,171998.45042597913,0.25
244,172238.15234088094,0.25
245,172809.65230138396,0.25
246,171897.85956711072,0.25
247,172623.11352568085,0.25
248,172090.53092318575,0.25
249,171627.61184697555,0.25
250,193307.582351458,0.25
251,191897.08235145797,0.25
252,190390.082351458,0.25
253,188713.582351458,0.25
254,188257.6350948662,0.25
255,188740.3554439111,0.25
256,187160.46380370765,0.25
257,193990.3954772797,0.25
258,193211.66867189825,0.25
259,192222.5813522645,0.25
260,193373.95075929185,0.25
261,192688.545180936,0.25
262,193050.86092988262,0.25
263,193024.77343498293,0.25
264,193056.5877910469,0.25
265,191056.5877910469,0.25
266,190258.22952236596,0.25
267,190013.47804755077,0.25
268,188000.47804755077,0.25
269,187854.0693458462,0.25
270,189225.80164217032,0.25
271,188198.79454584076,0.25
272,186140.29454584076,0.25
273,187849.47875363493,0.25
274,188240.45831154656,0.25
275,187310.4863815548,0.25
276,199510.37569625286,0.25
277,200966.14082436118,0.25
278,199787.86781922865,0.25
279,200902.6370374419,0.25
280,201995.34704540827,0.25
281,201395.44617199939,0.25
282,200244.00619985617,0.25
283,198814.00619985617,0.25
284,199610.7139470412,0.25
285,198550.0224081531,0.25
286,198900.29714240198,0.25
287,202036.61979258497,0.25
288,200024.619792585,0.25
289,199074.14639256083,0.25
290,197422.6575532397,0.25
291,213805.78033083183,0.25
292,213418.1727548776,0.25
293,214430.14867397,0.25
294,212668.64867397,0.25
295,214155.84722544448,0.25
296,213189.97884322586,0.25
297,213658.68133321364,0.25
298,212325.78632533495,0.25
299,211564.66556482937,0.25
300,211679.20688682652,0.25
301,210508.6193908659,0.25
302,210183.73434266308,0.25
303,208101.23434266308,0.25
304,205902.23434266308,0.25
305,204270.7492410099,0.25
306,204631.05774501275,0.25
307,204525.17588681192,0.25
308,204201.26687969881,0.25
309,204134.9403047006,0.25
310,215825.88186256288,0.25
311,213473.8818625629,0.25
312,211372.38186256288,0.25
313,210942.8628532616,0.25
314,209878.35602555677,0.25
315,210395.35198443293,0.25
316,210011.5531421023,0.25
317,215326.686583297,0.25
318,214131.46002383123,0.25
319,212504.3805972636,0.25
320,211690.62669275544,0.25
321,211424.23656825395,0.25
322,210151.7504026497,0.25
323,209452.87512294084,0.25
324,210079.8745639426,0.25
325,208857.18359944993,0.25
326,210153.24901515743,0.25
327,211214.98520021912,0.25
328,210026.4946667195,0.25
329,211576.09629060893,0.25
330,211938.40944032042,0.25
331,209970.90944032045,0.25
332,208118.46409266986,0.25
333,207213.0470285952,0.25
334,207232.22139536947,0.25
335,206741.3626988717,0.25
336,207079.05150898604,0.25
337,207106.5949731138,0.25
338,208604.46621575303,0.25
339,208338.0910728951,0.25
340,207530.42955573316,0.25
341,210479.15247950036,0.25
342,208200.15247950036,0.25
343,207539.26897681688,0.25
344,206139.3481912806,0.25
345,205914.7819778016,0.25
346,206743.4536140247,0.25
347,205044.9536140247,0.25
348,204559.4284221018,0.25
349,216846.74348682165,0.25
350,214993.24348682165,0.25
351,214583.76346162605,0.25
352,213463.6268928659,0.25
353,211497.1268928659,0.25
354,210163.25248733573,0.25
355,209218.55197062783,0.25
356,208072.08794771726,0.25
357,206950.4243117821,0.25
358,207835.67656333512,0.25
359,206215.67656333512,0.25
360,209651.612208049,0.25
361,208313.34411163128,0.25
362,206660.84411163128,0.25
363,204571.84411163128,0.25
364,202501.34411163128,0.25
365,201477.69476002775,0.25
