time_step,eq_times_productivity,tax_rate
141,82321.51810627402,0.15
142,82004.06699979767,0.15
143,84865.8279336627,0.15
144,87213.6553183925,0.15
145,86418.62264132043,0.15
146,88620.88859015846,0.15
147,88858.54725222198,0.15
148,89279.407753127,0.15
149,89650.46090569042,0.15
150,88850.27224668195,0.15
151,89530.20706105734,0.15
152,88658.137995879,0.15
153,87976.23477007257,0.15
154,88291.19196630112,0.15
155,89031.17888022603,0.15
156,91831.77417005136,0.15
157,97967.7201605231,0.15
158,98540.75892616568,0.15
159,98090.56278724605,0.15
160,99423.04539208613,0.15
161,106831.33223494403,0.15
162,112787.94238300818,0.15
163,112016.47724466483,0.15
164,111586.87302997819,0.15
165,112262.6629682839,0.15
166,111046.51908756174,0.15
167,111614.17515623888,0.15
168,114980.45797618457,0.15
169,119787.7876446803,0.15
170,119551.84836158423,0.15
171,122207.69966941979,0.15
172,126406.75951333698,0.15
173,129834.15433407115,0.15
174,130567.43493604714,0.15
175,132688.48393134173,0.15
176,133210.3044122801,0.15
177,137150.44389009348,0.15
178,142023.7912450385,0.15
179,149731.9237733614,0.15
180,162317.38969605888,0.15
181,164424.7754172029,0.15
182,162756.23222828493,0.15
183,162541.98549407214,0.15
184,161736.95101992923,0.15
185,164910.16380610908,0.15
186,166478.2035632742,0.15
187,169394.15680530324,0.15
188,178539.4615628388,0.15
189,188233.9876449055,0.15
190,195832.65423085197,0.15
191,196717.55678398474,0.15
192,195967.66906236787,0.15
193,195873.58954636124,0.15
194,194904.10618145726,0.15
195,195386.26461025167,0.15
196,195370.4622817165,0.15
197,198664.13322959183,0.15
198,203176.52761298526,0.15
199,201668.34932596178,0.15
200,201868.3895586611,0.15
201,203080.18127587423,0.15
202,202147.89279668595,0.15
203,200771.1903383282,0.15
204,200656.03005098653,0.15
205,204824.74519684113,0.15
206,213661.5608673978,0.15
207,212116.24113253993,0.15
208,210094.17402952627,0.15
209,208055.4975382009,0.15
210,207210.64419012144,0.15
211,211774.96091472096,0.15
212,211865.47941570042,0.15
213,214408.33249656658,0.15
214,212986.9329796283,0.15
215,213144.52444550474,0.15
216,212893.5708540801,0.15
217,212331.19735438653,0.15
218,211703.74366636647,0.15
219,214859.79183788976,0.15
220,220611.79132454758,0.15
221,222996.98184771836,0.15
222,222232.6335917269,0.15
223,229882.75899077073,0.15
224,236707.59207848276,0.15
225,238403.30842123003,0.15
226,242160.8101113891,0.15
227,241161.89293903834,0.15
228,240141.70768960536,0.15
229,238904.18136814982,0.15
230,236844.36382682965,0.15
231,238505.39645838583,0.15
232,237091.15726393944,0.15
233,236743.5786718553,0.15
234,239032.250317186,0.15
235,242634.10285136188,0.15
236,241149.71716261955,0.15
237,241239.39866123957,0.15
238,240184.4248579038,0.15
239,238472.6172322777,0.15
240,236478.16770453166,0.15
241,237516.7952056826,0.15
242,236621.99933971872,0.15
243,236138.1259073057,0.15
244,234776.10024030498,0.15
245,234717.60069641218,0.15
246,233753.47838270117,0.15
247,232533.68972405285,0.15
248,229784.73092168427,0.15
249,227654.8566114894,0.15
250,226691.9702574385,0.15
251,228449.0889967958,0.15
252,227508.23749458202,0.15
253,227507.3078476134,0.15
254,230349.9545727165,0.15
255,227651.90447845386,0.15
256,226544.96475242963,0.15
257,226366.85538839182,0.15
258,226985.2857236184,0.15
259,225327.36677924712,0.15
260,222669.75295299914,0.15
261,226167.3764426286,0.15
262,228273.67014039835,0.15
263,237040.7723290231,0.15
264,244411.66142838035,0.15
265,247984.01845326694,0.15
266,245532.1835890358,0.15
267,242360.1074447606,0.15
268,241883.61075868257,0.15
269,241581.92592126474,0.15
270,241194.1864573128,0.15
271,247254.85990555084,0.15
272,249547.79352607336,0.15
273,247695.24680590676,0.15
274,245892.45973923194,0.15
275,245177.85759566698,0.15
276,247636.72931286087,0.15
277,249030.27481290099,0.15
278,247734.42545653947,0.15
279,249105.54225845798,0.15
280,254028.90253450343,0.15
281,260050.75722235002,0.15
282,263094.1642721519,0.15
283,260886.81333540916,0.15
284,260379.5773575931,0.15
285,260421.0306361427,0.15
286,258499.67585339083,0.15
287,256559.00089172364,0.15
288,253205.8762036826,0.15
289,251330.16738126354,0.15
290,249818.6514697487,0.15
291,256465.3428230097,0.15
292,261647.82095777933,0.15
293,269404.8940478232,0.15
294,270900.17272048653,0.15
295,268730.9258775427,0.15
296,266501.3682540264,0.15
297,264783.8727024125,0.15
298,261536.81655464927,0.15
299,260953.1487851027,0.15
300,260870.35594971257,0.15
301,267071.9876833879,0.15
302,268744.7452777725,0.15
303,272834.3168793615,0.15
304,271268.2399860857,0.15
305,269536.3483810248,0.15
306,267712.3649893347,0.15
307,265872.1693447695,0.15
308,263131.7729797516,0.15
309,260895.55963838365,0.15
310,257768.04071342023,0.15
311,261827.76848524253,0.15
312,260613.63103258918,0.15
313,257097.09821463187,0.15
314,255647.83142761415,0.15
315,254748.05250014822,0.15
316,257976.08141337894,0.15
317,262612.7614728035,0.15
318,262007.05357209122,0.15
319,264231.46132531314,0.15
320,265388.8520166858,0.15
321,273471.7165422593,0.15
322,272235.8077265363,0.15
323,270329.9237241207,0.15
324,266365.7828899387,0.15
325,265217.4042336749,0.15
326,263436.0859658331,0.15
327,264011.9769898456,0.15
328,267730.42425260734,0.15
329,270957.45779417356,0.15
330,270593.441902068,0.15
331,276991.4798243908,0.15
332,275431.6243388954,0.15
333,272181.0274245765,0.15
334,270407.0196071922,0.15
335,268939.6242868362,0.15
336,267607.35257163603,0.15
337,266384.0464782505,0.15
338,267583.1930501286,0.15
339,266330.6887498726,0.15
340,263770.0988700318,0.15
341,269449.76109140867,0.15
342,270734.92844552465,0.15
343,274345.30322496913,0.15
344,275349.50585312897,0.15
345,272425.3256110025,0.15
346,270085.7023693458,0.15
347,268296.2634193908,0.15
348,267850.8369488072,0.15
349,266870.42037342896,0.15
350,268134.2559817771,0.15
351,279822.6827810657,0.15
352,276328.02236804884,0.15
353,273058.8185603184,0.15
354,273205.9579815474,0.15
355,275966.4422197069,0.15
356,276108.467028165,0.15
357,278310.21473433403,0.15
358,276430.49775960646,0.15
359,274587.63534535206,0.15
360,271319.5360027396,0.15
361,276748.60098792275,0.15
362,275195.9602020053,0.15
363,274993.8586790172,0.15
364,278174.6143770687,0.15
365,275082.2838122251,0.15
