time_step,eq_times_productivity,tax_rate
141,70764.56228302962,0.15
142,74971.13746334458,0.15
143,81288.22730606153,0.15
144,80728.22730606153,0.15
145,80424.88569008891,0.15
146,84340.87425017827,0.15
147,88006.51644961564,0.15
148,89437.6435394494,0.15
149,91754.0195150266,0.15
150,93850.6268947004,0.15
151,94884.27733194057,0.15
152,93995.89702265988,0.15
153,92772.54122319222,0.15
154,93936.79062539907,0.15
155,93179.86004823983,0.15
156,92255.49586052608,0.15
157,93785.64682621711,0.15
158,97913.5287600376,0.15
159,105268.21647708285,0.15
160,105716.94051871206,0.15
161,107560.26238342568,0.15
162,107206.09268426866,0.15
163,107609.26243438819,0.15
164,106800.03363369698,0.15
165,106006.05927472263,0.15
166,106807.64383725666,0.15
167,109964.09387838791,0.15
168,115108.40939561797,0.15
169,113744.97699785019,0.15
170,112468.91141431578,0.15
171,113282.93121068271,0.15
172,116432.00713104883,0.15
173,118871.59323944247,0.15
174,122615.64726094934,0.15
175,121251.78740271216,0.15
176,121048.15551117412,0.15
177,120085.19760648743,0.15
178,119334.74230633663,0.15
179,120236.63446236926,0.15
180,123061.34672771489,0.15
181,127631.94001107091,0.15
182,133410.66189489598,0.15
183,136679.98325527905,0.15
184,135951.0672960103,0.15
185,138571.8165215062,0.15
186,140890.9266656513,0.15
187,144500.04729686424,0.15
188,143069.63060173613,0.15
189,142956.65178184913,0.15
190,142796.0230823578,0.15
191,144838.69346954155,0.15
192,145641.11285232176,0.15
193,147198.56832301625,0.15
194,150829.96343461852,0.15
195,153692.1089402355,0.15
196,152034.60979068352,0.15
197,150770.99967192172,0.15
198,149518.68947551263,0.15
199,148854.32317152288,0.15
200,151135.7344938785,0.15
201,154817.06559421928,0.15
202,156068.6565970533,0.15
203,158491.607554028,0.15
204,164073.72650974436,0.15
205,168132.67323996327,0.15
206,175506.30783600683,0.15
207,181725.3858779645,0.15
208,180405.37432148488,0.15
209,179097.04098815154,0.15
210,178842.87244467885,0.15
211,180936.88490645227,0.15
212,179150.0821632903,0.15
213,177441.11395599224,0.15
214,176845.61889937296,0.15
215,176556.2771091074,0.15
216,176482.56073543767,0.15
217,176968.9072212025,0.15
218,175452.22567986077,0.15
219,174692.8090911732,0.15
220,173312.11342012874,0.15
221,175454.1000457237,0.15
222,173825.4157901688,0.15
223,174024.8530445952,0.15
224,175265.65221161896,0.15
225,178203.85819897093,0.15
226,181824.87688610656,0.15
227,180223.22001785686,0.15
228,180008.05794077643,0.15
229,179062.5388744712,0.15
230,177426.4555983971,0.15
231,179267.01376682078,0.15
232,177380.6066733947,0.15
233,179074.67275774447,0.15
234,180782.7583974094,0.15
235,184371.112866017,0.15
236,183776.53653720336,0.15
237,184526.4800570719,0.15
238,183106.13283484965,0.15
239,182240.915522541,0.15
240,180619.91920512612,0.15
241,181410.62362789633,0.15
242,179907.11420277046,0.15
243,179113.390320636,0.15
244,177445.81402921618,0.15
245,177334.97546656267,0.15
246,176025.00666712027,0.15
247,174006.67113477798,0.15
248,172566.53224588907,0.15
249,172271.93051544213,0.15
250,170951.8340603605,0.15
251,172431.99582131242,0.15
252,170496.25026400964,0.15
253,169062.99381633857,0.15
254,168452.31490179765,0.15
255,166630.19989535137,0.15
256,165649.52065656323,0.15
257,165565.28356293956,0.15
258,164336.95280587903,0.15
259,163288.39031555565,0.15
260,164599.41561609623,0.15
261,167233.32516670128,0.15
262,166133.8982918039,0.15
263,165629.72490260372,0.15
264,163444.63891180602,0.15
265,161964.93057847265,0.15
266,160788.232565769,0.15
267,161271.31586244627,0.15
268,160737.4669105426,0.15
269,159942.24195330063,0.15
270,160665.90160804277,0.15
271,163625.88347316138,0.15
272,162441.07967913564,0.15
273,164908.09136920725,0.15
274,163846.3385373669,0.15
275,163482.7586258218,0.15
276,164579.1864728418,0.15
277,164059.1164508776,0.15
278,167264.5933515478,0.15
279,167176.6591367517,0.15
280,166311.53269890856,0.15
281,171539.13125595803,0.15
282,169984.97202091652,0.15
283,169407.69017006792,0.15
284,170880.05954319797,0.15
285,173861.86711442683,0.15
286,173038.54846888952,0.15
287,176020.6736917731,0.15
288,183611.14377653593,0.15
289,187125.45793523872,0.15
290,183992.19640289404,0.15
291,189099.21535621912,0.15
292,189996.62914985412,0.15
293,190992.4310432827,0.15
294,192154.907012995,0.15
295,193164.78901553707,0.15
296,192329.53365411234,0.15
297,190459.95000431218,0.15
298,188720.72519143348,0.15
299,187654.15839024098,0.15
300,188347.2614683389,0.15
301,192987.02699252294,0.15
302,190808.17659005945,0.15
303,191168.25125149818,0.15
304,189484.9881622858,0.15
305,187801.29696497606,0.15
306,187670.4316505043,0.15
307,190524.903999822,0.15
308,194765.55101774266,0.15
309,194032.70222679136,0.15
310,192246.9367811384,0.15
311,195278.8762925925,0.15
312,193639.5401373965,0.15
313,192561.5040329545,0.15
314,191487.80914926153,0.15
315,188842.29173422142,0.15
316,187526.78281341557,0.15
317,185650.56557364477,0.15
318,184275.3021438856,0.15
319,184056.75657308855,0.15
320,183419.2275198016,0.15
321,186386.60948478334,0.15
322,185806.11340062963,0.15
323,187245.35495465694,0.15
324,188210.9782528122,0.15
325,186973.86881754105,0.15
326,187990.7379623793,0.15
327,191701.34574455844,0.15
328,191414.74916800924,0.15
329,196001.71305899558,0.15
330,202507.22187449955,0.15
331,208724.25251209745,0.15
332,213423.9393351288,0.15
333,215775.7410465947,0.15
334,214619.91204096947,0.15
335,214140.44888520965,0.15
336,216662.48866753216,0.15
337,220689.01810130035,0.15
338,218794.87726719453,0.15
339,220021.2119130177,0.15
340,217809.20902652337,0.15
341,222825.83739570552,0.15
342,221006.1731718811,0.15
343,221252.21906569833,0.15
344,222579.43907050084,0.15
345,227172.2978463917,0.15
346,230757.6490394637,0.15
347,228410.5305355743,0.15
348,228007.91393072196,0.15
349,232653.28683955525,0.15
350,241811.5452924845,0.15
351,247995.47418080052,0.15
352,248194.7242347686,0.15
353,245387.11901104043,0.15
354,243976.40627724322,0.15
355,245953.94032357752,0.15
356,246722.7456454975,0.15
357,247965.05251286033,0.15
358,245600.66872680464,0.15
359,243924.76084496427,0.15
360,241305.8490533225,0.15
361,247707.92900664225,0.15
362,250497.43830108628,0.15
363,248611.9949161827,0.15
364,246527.83094883576,0.15
365,243892.0866170309,0.15
