time_step,productivity,tax_rate
132,36247.38636438678,0.15
133,35951.01841802616,0.15
134,36314.382107347694,0.15
135,36069.382107347694,0.15
136,36641.75579591023,0.15
137,36409.25579591023,0.15
138,36965.79520320207,0.15
139,37355.51504561756,0.15
140,37098.01504561756,0.15
141,36795.49589457895,0.15
142,36487.9324655682,0.15
143,36148.10435098843,0.15
144,37005.18482144759,0.15
145,36747.68482144759,0.15
146,38203.8696936443,0.15
147,37823.69171283098,0.15
148,38198.442399559615,0.15
149,38448.74750151708,0.15
150,38874.37350315606,0.15
151,39337.90054696826,0.15
152,39097.90054696826,0.15
153,40313.787255031195,0.15
154,41624.01799020147,0.15
155,41221.08924013788,0.15
156,40943.58924013788,0.15
157,40534.930247821365,0.15
158,40282.430247821365,0.15
159,40042.430247821365,0.15
160,39630.63465711889,0.15
161,41640.477471178914,0.15
162,42320.34434379915,0.15
163,42030.34434379915,0.15
164,41682.289765018075,0.15
165,41429.789765018075,0.15
166,42006.47473019914,0.15
167,42478.76367275829,0.15
168,44350.448754633246,0.15
169,44110.448754633246,0.15
170,43870.448754633246,0.15
171,44275.6769309297,0.15
172,44446.93444185222,0.15
173,43855.17072964088,0.15
174,43391.00516409783,0.15
175,43006.63239338488,0.15
176,43241.196212750234,0.15
177,44761.64992952326,0.15
178,45790.530611759525,0.15
179,47877.639425228415,0.15
180,48111.329851614864,0.15
181,47781.329851614864,0.15
182,47424.05671509534,0.15
183,48331.02761265449,0.15
184,50040.2141972488,0.15
185,51070.30485870537,0.15
186,50656.837723886994,0.15
187,50331.837723886994,0.15
188,50877.08518382341,0.15
189,51047.23250240265,0.15
190,51518.22424261798,0.15
191,51021.69597205051,0.15
192,51144.704125574426,0.15
193,50774.704125574426,0.15
194,51323.53337376782,0.15
195,52685.49373392319,0.15
196,52273.51416205677,0.15
197,53632.08685022777,0.15
198,53174.52058208176,0.15
199,53439.49768942075,0.15
200,53007.21195747715,0.15
201,52586.62321388113,0.15
202,52076.49168685362,0.15
203,52293.248736852176,0.15
204,52399.98086290003,0.15
205,52579.19553813453,0.15
206,52209.19553813453,0.15
207,53285.97795611959,0.15
208,54620.83943783838,0.15
209,55095.77157597481,0.15
210,55570.835885203596,0.15
211,55605.06756592245,0.15
212,55774.698271830726,0.15
213,55226.46636386411,0.15
214,55592.252493712505,0.15
215,55073.230872589535,0.15
216,56948.129880158136,0.15
217,57887.93205949927,0.15
218,59078.99567948815,0.15
219,59490.09824730561,0.15
220,60920.42606827512,0.15
221,61111.33030661354,0.15
222,61426.10564242164,0.15
223,60873.3787193966,0.15
224,61769.42713803686,0.15
225,61252.9738821838,0.15
226,61598.747608492835,0.15
227,61770.00527231116,0.15
228,63111.13170973859,0.15
229,64570.81694709246,0.15
230,64615.1270790081,0.15
231,64637.544649293166,0.15
232,64786.1319528849,0.15
233,66905.7504781444,0.15
234,66288.19258260643,0.15
235,67802.65952158814,0.15
236,67979.213757081,0.15
237,67907.90606678919,0.15
238,68188.48150036483,0.15
239,68244.08716271562,0.15
240,68251.48718650696,0.15
241,69074.23109899937,0.15
242,69428.68094608966,0.15
243,70244.44110258843,0.15
244,71063.22320780887,0.15
245,70426.12028340479,0.15
246,69563.62128902422,0.15
247,69421.61378767187,0.15
248,70392.14912543679,0.15
249,70698.01621509946,0.15
250,70772.80736699275,0.15
251,71702.08431311723,0.15
252,72694.80661165532,0.15
253,74717.18454652347,0.15
254,77304.99811523932,0.15
255,76425.08512698216,0.15
256,76580.76973724095,0.15
257,76600.23486444129,0.15
258,75862.39083633297,0.15
259,76443.23057945406,0.15
260,78830.43895924871,0.15
261,78449.47673328411,0.15
262,79430.50515378466,0.15
263,81969.17078863925,0.15
264,82803.91749503453,0.15
265,82771.79517641645,0.15
266,84364.53001463383,0.15
267,83608.90518651625,0.15
268,82758.25870578126,0.15
269,83334.62600556624,0.15
270,83273.32352422901,0.15
271,84626.45594357137,0.15
272,84797.1689035605,0.15
273,87303.38267804062,0.15
274,89920.18734558196,0.15
275,91750.7833091316,0.15
276,92394.88944415632,0.15
277,92588.57153214677,0.15
278,91881.13623494835,0.15
279,92265.50278825485,0.15
280,93187.74571978729,0.15
281,93825.00083999355,0.15
282,95773.94428865248,0.15
283,97061.94758662123,0.15
284,96345.70319881562,0.15
285,97675.04975668399,0.15
286,97816.57498902806,0.15
287,98153.35121735951,0.15
288,98190.10387303721,0.15
289,100293.9893227492,0.15
290,101055.52943074045,0.15
291,102335.69601847931,0.15
292,103758.73480298405,0.15
293,104524.03000426521,0.15
294,106595.51755659006,0.15
295,105958.01755659006,0.15
296,106060.25585846975,0.15
297,108184.729784927,0.15
298,109323.95747321127,0.15
299,108666.45747321125,0.15
300,109362.42759998277,0.15
301,108591.12529504919,0.15
302,110298.73548032546,0.15
303,110061.27110081493,0.15
304,109167.9088623834,0.15
305,108258.4147308696,0.15
306,108122.67563664657,0.15
307,110011.11311498475,0.15
308,110536.9492510088,0.15
309,110252.15677239679,0.15
310,111668.55214994296,0.15
311,114354.06872407466,0.15
312,115139.96996643096,0.15
313,115988.27359797258,0.15
314,116768.09979727727,0.15
315,117471.20044118701,0.15
316,118359.9769601642,0.15
317,117329.72133771372,0.15
318,119694.1823723728,0.15
319,119381.30190797482,0.15
320,120766.3250272849,0.15
321,121687.65520791468,0.15
322,122986.79005201928,0.15
323,123538.9326597116,0.15
324,123953.89560073821,0.15
325,123858.67193509014,0.15
326,125016.91789027816,0.15
327,124937.82996107593,0.15
328,126194.86243459138,0.15
329,128268.34769073257,0.15
330,128955.51283986925,0.15
331,129662.94984763779,0.15
332,131311.98292801244,0.15
333,131917.11623188117,0.15
334,133056.66311570443,0.15
335,137114.8051928155,0.15
336,137194.43818685392,0.15
337,137559.585979256,0.15
338,137472.36850895922,0.15
339,136362.7235724989,0.15
340,136894.19746476866,0.15
341,136600.43235726937,0.15
342,136252.67529339532,0.15
343,135892.70583645647,0.15
344,138112.31973734064,0.15
345,137961.37781694403,0.15
346,139565.85905065094,0.15
347,139641.79765734912,0.15
348,139749.7095163987,0.15
349,139805.94762638948,0.15
350,140735.07785061194,0.15
351,139897.57785061194,0.15
352,138918.12299731758,0.15
353,137922.2318987466,0.15
354,137816.63408536016,0.15
355,137276.16885191214,0.15
356,137027.74738179665,0.15
357,136836.29204128083,0.15
358,135841.51661775532,0.15
359,137170.1269478774,0.15
360,138422.5436029114,0.15
361,138951.97414143584,0.15
362,138730.30800019077,0.15
363,139415.6497159683,0.15
364,139060.18601787963,0.15
365,139863.30171185423,0.15
