time_step,productivity,tax_rate
125,67014.09815012231,0.15
126,67203.09815012231,0.15
127,67311.09815012231,0.15
128,65199.098150122314,0.15
129,64369.098150122314,0.15
130,64045.098150122314,0.15
131,64136.09815012229,0.15
132,69767.0981501223,0.15
133,68449.0981501223,0.15
134,69572.0981501223,0.15
135,77176.0981501223,0.15
136,78617.0981501223,0.15
137,76549.0981501223,0.15
138,75660.0981501223,0.15
139,74088.09815012231,0.15
140,82971.09815012231,0.15
141,81419.09815012231,0.15
142,81727.09815012231,0.15
143,82431.09815012231,0.15
144,81810.09815012231,0.15
145,81532.09815012231,0.15
146,81129.09815012231,0.15
147,80319.09815012231,0.15
148,91164.09815012231,0.15
149,95463.09815012231,0.15
150,97878.0981501223,0.15
151,95756.0981501223,0.15
152,97695.0981501223,0.15
153,96468.0981501223,0.15
154,100669.0981501223,0.15
155,99094.0981501223,0.15
156,98766.0981501223,0.15
157,99018.0981501223,0.15
158,100651.0981501223,0.15
159,100500.0981501223,0.15
160,113303.0981501223,0.15
161,112852.09815012229,0.15
162,116317.09815012229,0.15
163,113867.09815012229,0.15
164,112318.09815012229,0.15
165,113208.09815012229,0.15
166,113601.09815012229,0.15
167,113254.09815012229,0.15
168,114433.09815012229,0.15
169,129268.09815012227,0.15
170,129522.09815012229,0.15
171,128415.09815012229,0.15
172,126569.09815012229,0.15
173,146059.09815012227,0.15
174,144881.0981501223,0.15
175,144114.09815012227,0.15
176,143364.09815012227,0.15
177,143508.09815012227,0.15
178,142149.09815012227,0.15
179,139857.09815012227,0.15
180,146475.09815012227,0.15
181,157849.09815012227,0.15
182,160289.09815012227,0.15
183,168498.09815012227,0.15
184,169396.09815012227,0.15
185,168026.09815012227,0.15
186,167757.09815012227,0.15
187,169145.09815012227,0.15
188,168225.09815012227,0.15
189,166737.09815012227,0.15
190,165444.09815012227,0.15
191,165485.09815012224,0.15
192,164796.09815012224,0.15
193,176095.09815012224,0.15
194,183498.09815012227,0.15
195,182174.0981501222,0.15
196,183201.09815012227,0.15
197,183172.0981501223,0.15
198,182240.0981501223,0.15
199,182586.0981501223,0.15
200,191659.0981501223,0.15
201,190644.09815012227,0.15
202,196513.09815012233,0.15
203,199824.09815012233,0.15
204,197903.0981501223,0.15
205,196745.0981501223,0.15
206,195553.0981501223,0.15
207,200814.0981501223,0.15
208,200224.09815012227,0.15
209,199308.09815012227,0.15
210,210979.09815012227,0.15
211,208451.09815012224,0.15
212,208478.0981501222,0.15
213,216556.0981501222,0.15
214,214808.0981501222,0.15
215,213461.09815012227,0.15
216,221121.09815012227,0.15
217,218987.09815012227,0.15
218,223961.09815012224,0.15
219,223077.09815012224,0.15
220,222695.09815012224,0.15
221,220516.09815012227,0.15
222,218856.09815012224,0.15
223,217801.09815012224,0.15
224,216831.09815012224,0.15
225,214841.09815012224,0.15
226,215350.09815012224,0.15
227,224795.09815012224,0.15
228,224072.09815012227,0.15
229,229415.09815012227,0.15
230,228595.09815012227,0.15
231,225450.09815012227,0.15
232,224014.09815012227,0.15
233,221390.09815012227,0.15
234,221050.09815012227,0.15
235,219516.09815012227,0.15
236,217956.09815012227,0.15
237,216458.09815012227,0.15
238,223273.09815012227,0.15
239,221152.09815012224,0.15
240,236073.09815012227,0.15
241,234039.09815012224,0.15
242,237698.09815012224,0.15
243,235733.09815012224,0.15
244,235227.09815012224,0.15
245,233800.09815012224,0.15
246,232643.09815012224,0.15
247,246304.09815012224,0.15
248,243626.09815012227,0.15
249,243444.09815012227,0.15
250,241518.09815012227,0.15
251,242777.09815012227,0.15
252,242377.09815012227,0.15
253,241309.09815012227,0.15
254,240293.09815012227,0.15
255,239444.09815012227,0.15
256,239215.09815012227,0.15
257,237464.09815012227,0.15
258,235226.09815012227,0.15
259,232310.09815012227,0.15
260,230102.09815012227,0.15
261,229497.0981501222,0.15
262,236779.0981501222,0.15
263,236032.09815012224,0.15
264,233026.09815012224,0.15
265,232660.09815012224,0.15
266,230197.09815012224,0.15
267,227458.09815012224,0.15
268,226017.09815012224,0.15
269,228710.09815012224,0.15
270,227548.09815012224,0.15
271,232502.09815012224,0.15
272,229581.09815012227,0.15
273,238256.09815012224,0.15
274,235915.09815012224,0.15
275,234457.09815012227,0.15
276,236216.09815012227,0.15
277,234479.09815012227,0.15
278,231742.09815012227,0.15
279,233866.09815012227,0.15
280,246391.09815012227,0.15
281,244387.09815012227,0.15
282,242293.09815012227,0.15
283,254776.09815012227,0.15
284,254271.09815012227,0.15
285,252487.0981501223,0.15
286,262174.09815012227,0.15
287,266636.09815012227,0.15
288,263414.09815012227,0.15
289,262859.09815012227,0.15
290,269220.0981501222,0.15
291,266816.09815012227,0.15
292,264576.09815012227,0.15
293,263630.09815012227,0.15
294,261574.09815012224,0.15
295,258124.09815012224,0.15
296,255478.09815012224,0.15
297,253356.09815012224,0.15
298,251669.0981501222,0.15
299,253153.0981501222,0.15
300,250684.0981501222,0.15
301,248294.0981501222,0.15
302,248056.0981501222,0.15
303,245973.0981501222,0.15
304,242657.0981501222,0.15
305,241618.0981501222,0.15
306,244179.0981501222,0.15
307,241573.0981501222,0.15
308,250861.0981501222,0.15
309,250642.09815012224,0.15
310,248690.09815012227,0.15
311,247726.09815012218,0.15
312,247587.09815012218,0.15
313,245217.09815012218,0.15
314,243760.09815012218,0.15
315,240478.09815012218,0.15
316,241569.09815012218,0.15
317,238987.09815012218,0.15
318,248166.09815012218,0.15
319,244844.0981501222,0.15
320,243009.0981501222,0.15
321,241900.09815012224,0.15
322,239069.09815012224,0.15
323,237583.09815012224,0.15
324,236842.09815012224,0.15
325,233832.09815012224,0.15
326,230814.09815012224,0.15
327,230638.09815012224,0.15
328,238791.0981501222,0.15
329,235843.0981501222,0.15
330,236986.0981501222,0.15
331,236260.09815012224,0.15
332,233716.09815012224,0.15
333,230171.09815012224,0.15
334,227079.09815012224,0.15
335,227106.09815012224,0.15
336,225421.09815012224,0.15
337,225326.09815012224,0.15
338,224096.09815012224,0.15
339,221900.09815012224,0.15
340,221362.09815012224,0.15
341,218331.0981501223,0.15
342,215841.0981501223,0.15
343,229143.0981501223,0.15
344,230836.0981501223,0.15
345,242742.09815012227,0.15
346,240698.09815012227,0.15
347,237912.0981501223,0.15
348,236255.0981501223,0.15
349,232821.09815012227,0.15
350,230979.09815012227,0.15
351,228842.09815012227,0.15
352,225942.09815012227,0.15
353,225097.09815012227,0.15
354,223405.09815012227,0.15
355,221675.0981501223,0.15
356,219435.09815012227,0.15
357,217750.09815012227,0.15
358,214768.09815012227,0.15
359,212188.09815012227,0.15
360,209608.09815012227,0.15
361,213514.0981501223,0.15
362,210525.0981501223,0.15
363,208264.0981501223,0.15
364,205278.0981501223,0.15
365,204093.0981501223,0.15
