time_step,productivity,tax_rate
132,80189.03825349685,0.15
133,79684.03825349685,0.15
134,78777.53825349685,0.15
135,79465.51783771491,0.15
136,78181.51783771491,0.15
137,78665.24750958566,0.15
138,78938.81293564975,0.15
139,90796.69739514033,0.15
140,90016.19739514033,0.15
141,93928.95133514836,0.15
142,93947.11112115614,0.15
143,93923.89409288866,0.15
144,94302.18513031435,0.15
145,93776.9890452576,0.15
146,97463.17038074897,0.15
147,97673.80884906847,0.15
148,98441.61021893333,0.15
149,98547.60425198877,0.15
150,98990.43313902093,0.15
151,100394.43585761187,0.15
152,100500.02789781768,0.15
153,100133.58692633129,0.15
154,99442.58692633129,0.15
155,99065.82897653636,0.15
156,98815.72725718831,0.15
157,112263.29140864091,0.15
158,112944.05768574425,0.15
159,114594.87207661795,0.15
160,115969.9067378306,0.15
161,116016.89796363724,0.15
162,116771.2889533597,0.15
163,115941.37245141958,0.15
164,116279.93889774613,0.15
165,115019.93889774613,0.15
166,113723.43889774613,0.15
167,120378.71534127598,0.15
168,119245.215341276,0.15
169,130836.7965988176,0.15
170,140470.1415454379,0.15
171,139775.17809326915,0.15
172,139655.3553217849,0.15
173,151573.33320448126,0.15
174,153035.31357181413,0.15
175,153268.37361474623,0.15
176,152461.73072079156,0.15
177,152298.2991576352,0.15
178,150874.7991576352,0.15
179,163338.4660512777,0.15
180,168528.02684932723,0.15
181,169818.38298656768,0.15
182,169203.96035999758,0.15
183,186094.9142422886,0.15
184,200663.90341569483,0.15
185,202052.2089432234,0.15
186,200653.23804593738,0.15
187,217139.9423119403,0.15
188,215730.94231194025,0.15
189,217787.7125150222,0.15
190,216701.18563469715,0.15
191,219341.7154816677,0.15
192,220758.1023760956,0.15
193,219481.85172721947,0.15
194,218596.45325584314,0.15
195,218055.0423269582,0.15
196,217902.76878272166,0.15
197,218512.83019945055,0.15
198,218704.2355815161,0.15
199,218425.75313604297,0.15
200,220285.29419780071,0.15
201,219349.4779358468,0.15
202,219879.62684549965,0.15
203,219246.94969729113,0.15
204,218001.94969729113,0.15
205,218056.93735771262,0.15
206,224860.1390687092,0.15
207,224686.0029474133,0.15
208,223724.57629156046,0.15
209,223288.43798925876,0.15
210,223275.3668506152,0.15
211,222799.55835909268,0.15
212,233602.9774957654,0.15
213,234444.6534317424,0.15
214,232946.65343174245,0.15
215,231549.15343174245,0.15
216,231567.83229758413,0.15
217,231412.9133991888,0.15
218,229787.9133991888,0.15
219,227861.9133991888,0.15
220,226431.9133991888,0.15
221,225997.40545487558,0.15
222,224723.73681355952,0.15
223,230238.35940249442,0.15
224,231208.76743374203,0.15
225,239223.4314461046,0.15
226,237389.4314461046,0.15
227,236358.07259418585,0.15
228,251053.02884933827,0.15
229,250592.4424157363,0.15
230,250129.66522342802,0.15
231,250686.07821087053,0.15
232,249897.0232112747,0.15
233,249126.86219202395,0.15
234,249627.8722296691,0.15
235,250696.84129692666,0.15
236,249338.09304609318,0.15
237,247773.09304609318,0.15
238,247205.4156606635,0.15
239,245548.9156606635,0.15
240,243395.4156606635,0.15
241,243241.64868132104,0.15
242,241377.14868132104,0.15
243,239341.14868132104,0.15
244,238039.94708134883,0.15
245,238181.93861783427,0.15
246,237294.29476900885,0.15
247,237285.99287856658,0.15
248,249420.3710611925,0.15
249,248544.7151670019,0.15
250,249079.0562108112,0.15
251,248962.87807948998,0.15
252,247117.68130418906,0.15
253,247511.5041937502,0.15
254,246095.33005914942,0.15
255,245543.16339884727,0.15
256,243118.66339884727,0.15
257,243785.50510936437,0.15
258,243523.90096234524,0.15
259,251945.82978145411,0.15
260,253757.89826877523,0.15
261,255218.0857108154,0.15
262,254445.92986362852,0.15
263,254787.1717779748,0.15
264,252657.1717779748,0.15
265,250798.2166276594,0.15
266,251039.34973188236,0.15
267,248896.84973188236,0.15
268,247811.73845938986,0.15
269,251106.36658948922,0.15
270,250656.01093126307,0.15
271,252316.90892345342,0.15
272,253123.71888417072,0.15
273,252113.45156944828,0.15
274,250868.16192244933,0.15
275,256732.78102154084,0.15
276,277792.9700286286,0.15
277,275829.2081260729,0.15
278,280027.3487868737,0.15
279,279057.22080149525,0.15
280,279318.17795641365,0.15
281,290908.7000030287,0.15
282,290237.13918324787,0.15
283,291289.7178408741,0.15
284,291460.20823139284,0.15
285,298616.3368510667,0.15
286,296668.62656124885,0.15
287,298820.00245141867,0.15
288,297400.5168468305,0.15
289,299622.20454672945,0.15
290,298259.0025119659,0.15
291,298502.3450816763,0.15
292,297695.32213818654,0.15
293,301601.71200224914,0.15
294,299280.06454995554,0.15
295,298455.53810341953,0.15
296,296603.0810478791,0.15
297,298731.3525840661,0.15
298,297474.6230002888,0.15
299,299589.3589644588,0.15
300,297414.8589644588,0.15
301,311594.75033649686,0.15
302,309502.25033649686,0.15
303,308136.67102489906,0.15
304,305882.7447200364,0.15
305,303835.25961838313,0.15
306,301406.75961838313,0.15
307,300058.0214044807,0.15
308,298387.5128149203,0.15
309,296289.0326049068,0.15
310,294355.64324278856,0.15
311,291717.64324278844,0.15
312,290056.03084258724,0.15
313,289890.48696185433,0.15
314,302376.62983265525,0.15
315,302091.3234667276,0.15
316,302455.07742798043,0.15
317,303077.60595713573,0.15
318,302333.4541568978,0.15
319,301265.55365851306,0.15
320,299852.26998789125,0.15
321,299649.7884311614,0.15
322,299769.9859603322,0.15
323,306611.94178938505,0.15
324,307331.77873600257,0.15
325,307583.8718316784,0.15
326,306572.5376702484,0.15
327,304123.0376702484,0.15
328,316263.4520403107,0.15
329,313702.9865707553,0.15
330,313338.7358023468,0.15
331,311688.0639084533,0.15
332,321626.1413485648,0.15
333,323603.5208786499,0.15
334,322649.51539771643,0.15
335,322065.4104361831,0.15
336,322531.6308909457,0.15
337,319632.5643408054,0.15
338,318021.3437740981,0.15
339,314988.8437740981,0.15
340,314778.25175299426,0.15
341,325103.0020823583,0.15
342,323384.5026368315,0.15
343,322975.09946355986,0.15
344,326950.8765694156,0.15
345,325412.27801824425,0.15
346,337084.65041450196,0.15
347,336823.0306217166,0.15
348,335647.09807067044,0.15
349,333094.59807067044,0.15
350,331193.44646903564,0.15
351,341313.9635871244,0.15
352,340327.83086277,0.15
353,337302.3308627701,0.15
354,335530.2636537041,0.15
355,332660.7636537041,0.15
356,335049.2495596589,0.15
357,333841.3227695292,0.15
358,332632.8128071846,0.15
359,343242.1449788844,0.15
360,340924.4956272809,0.15
361,338002.9956272809,0.15
362,334822.9956272809,0.15
363,340856.78924361523,0.15
364,339326.6221898175,0.15
365,337374.5901763737,0.15
