time_step,productivity,tax_rate
211,212912.7953969992,0.3
212,212768.93499992037,0.3
213,210896.93499992037,0.3
214,209287.43499992037,0.3
215,219689.4575239566,0.3
216,219454.90717306721,0.3
217,219481.28499414935,0.3
218,218541.93781827687,0.3
219,220164.38936347738,0.3
220,218582.88936347738,0.3
221,217853.7306309424,0.3
222,217433.2111096222,0.3
223,228212.5128380031,0.3
224,226126.0128380031,0.3
225,228966.59253412756,0.3
226,226733.09253412753,0.3
227,225961.39930916444,0.3
228,224566.22757687722,0.3
229,222844.72757687722,0.3
230,223448.60832250837,0.3
231,226458.44284300416,0.3
232,225627.97081659816,0.3
233,227852.79217761738,0.3
234,237787.0202285945,0.3
235,236334.5202285945,0.3
236,235789.54482998967,0.3
237,234918.2594620117,0.3
238,234505.85515831783,0.3
239,232483.85515831783,0.3
240,230601.85515831783,0.3
241,229445.35192158257,0.3
242,228588.47022245315,0.3
243,228213.81432826252,0.3
244,228465.49844104747,0.3
245,227008.46298973265,0.3
246,225703.26138976048,0.3
247,225128.92819193567,0.3
248,234533.8652505958,0.3
249,246157.2608140567,0.3
250,245875.35812971636,0.3
251,244760.62706388286,0.3
252,256698.53189932092,0.3
253,257220.61532947884,0.3
254,258897.3904035639,0.3
255,266482.84854729456,0.3
256,265969.2432496411,0.3
257,263976.24324964115,0.3
258,270870.33406728634,0.3
259,268736.3340672862,0.3
260,267274.7284403722,0.3
261,265738.2271714084,0.3
262,265300.074321142,0.3
263,264137.4307889325,0.3
264,263172.6242174889,0.3
265,262165.7462502127,0.3
266,260916.68951238773,0.3
267,258923.68951238773,0.3
268,259579.502035302,0.3
269,257346.502035302,0.3
270,256945.74150175793,0.3
271,254639.7415017579,0.3
272,262396.629365008,0.3
273,261689.32453853224,0.3
274,259690.7338001214,0.3
275,270612.11410542123,0.3
276,272179.7975179853,0.3
277,271564.44465314545,0.3
278,272877.70756969915,0.3
279,273157.1550018487,0.3
280,271766.6824320397,0.3
281,269642.4577057647,0.3
282,268201.85519229475,0.3
283,268774.06249542657,0.3
284,267108.8916701587,0.3
285,265380.0412637407,0.3
286,264657.1479444817,0.3
287,278895.64499374275,0.3
288,278224.02856541134,0.3
289,277740.3022437188,0.3
290,279446.91370532935,0.3
291,280669.95868797635,0.3
292,278531.95868797635,0.3
293,277420.67591797665,0.3
294,278375.34294306237,0.3
295,277330.6612644641,0.3
296,275059.1612644641,0.3
297,275650.15140419634,0.3
298,284676.54352235346,0.3
299,283059.8071018484,0.3
300,280872.80710184836,0.3
301,284068.0296451952,0.3
302,285290.5630106592,0.3
303,283666.02873673,0.3
304,283223.7521743836,0.3
305,282652.96454848314,0.3
306,281258.39881739754,0.3
307,279551.9105400882,0.3
308,276585.9105400882,0.3
309,275148.7922034416,0.3
310,274294.62569848076,0.3
311,271142.62569848076,0.3
312,270272.10784199374,0.3
313,292319.05705694226,0.3
314,294837.2953946486,0.3
315,306630.18921960634,0.3
316,305821.6976798809,0.3
317,304264.281732289,0.3
318,304664.4744929106,0.3
319,304545.7412644893,0.3
320,305394.64065804955,0.3
321,307371.07409629814,0.3
322,306167.45632246614,0.3
323,303778.45632246614,0.3
324,301456.7843820364,0.3
325,311612.4977118916,0.3
326,309611.4677259161,0.3
327,308031.82932544756,0.3
328,308157.8265521901,0.3
329,318830.2502790153,0.3
330,323073.5988746002,0.3
331,321795.90999273723,0.3
332,321219.7998533094,0.3
333,318242.2998533094,0.3
334,320210.6388031413,0.3
335,320241.1033587649,0.3
336,318922.1182741977,0.3
337,316857.8456399767,0.3
338,315527.34500267124,0.3
339,318524.7450582913,0.3
340,316611.54782775504,0.3
341,313242.047827755,0.3
342,310275.547827755,0.3
343,308510.9453689875,0.3
344,309098.48869604093,0.3
345,306811.8521133617,0.3
346,306864.2052629271,0.3
347,306804.4524213476,0.3
348,305806.0833471578,0.3
349,312817.44676173944,0.3
350,310040.4467617394,0.3
351,309657.20544191543,0.3
352,309365.6919063777,0.3
353,320776.19116406486,0.3
354,321872.0160652234,0.3
355,319910.20736613683,0.3
356,325766.00051333837,0.3
357,323947.38242229517,0.3
358,323932.7573388234,0.3
359,321590.6065956615,0.3
360,318978.1065956615,0.3
361,316365.6065956615,0.3
362,315447.2779349276,0.3
363,312847.2779349276,0.3
364,310247.2779349276,0.3
365,309003.83281104197,0.3
