time_step,productivity,tax_rate
77,23958.924656736992,0.25
78,23674.057786294892,0.25
79,23362.872542132827,0.25
80,23568.94858196044,0.25
81,23343.94858196044,0.25
82,23131.44858196044,0.25
83,24536.295583730844,0.25
84,25158.801941682817,0.25
85,25622.31877765002,0.25
86,25342.865961395648,0.25
87,25130.365961395648,0.25
88,24917.865961395648,0.25
89,25339.371790485908,0.25
90,25067.826298821714,0.25
91,24842.82629882171,0.25
92,24543.790632263015,0.25
93,24318.790632263015,0.25
94,24106.290632263015,0.25
95,25534.088040447357,0.25
96,25334.088040447357,0.25
97,25750.561223604433,0.25
98,25525.561223604433,0.25
99,25300.561223604433,0.25
100,25100.561223604433,0.25
101,24842.881612025958,0.25
102,25872.787278861764,0.25
103,25581.4901759908,0.25
104,25368.9901759908,0.25
105,25156.4901759908,0.25
106,25914.811653465804,0.25
107,25714.811653465804,0.25
108,25514.811653465804,0.25
109,26307.353324904994,0.25
110,26107.353324904994,0.25
111,25855.145188130704,0.25
112,25546.054922593812,0.25
113,25234.11597145606,0.25
114,25009.11597145606,0.25
115,25319.2530201374,0.25
116,25003.119733705407,0.25
117,25914.041781497002,0.25
118,25689.041781497002,0.25
119,25476.541781497002,0.25
120,25968.96182718129,0.25
121,26269.82517334343,0.25
122,26974.661535928855,0.25
123,26657.2936953737,0.25
124,26358.54582849761,0.25
125,26724.15401402471,0.25
126,26404.234109369114,0.25
127,26765.45148478662,0.25
128,26552.95148478662,0.25
129,27845.322311212847,0.25
130,28932.54512885023,0.25
131,28615.35381259647,0.25
132,29249.8554205463,0.25
133,28981.688383086825,0.25
134,28769.188383086825,0.25
135,29622.58215190234,0.25
136,30203.631836136898,0.25
137,29951.527324274128,0.25
138,30445.89828763359,0.25
139,30233.39828763359,0.25
140,30033.39828763359,0.25
141,29700.81570758422,0.25
142,30372.116282492883,0.25
143,30159.616282492883,0.25
144,29895.725556021003,0.25
145,30440.51954750612,0.25
146,30922.74822793597,0.25
147,30570.862312604426,0.25
148,30345.862312604426,0.25
149,30133.362312604426,0.25
150,31579.138242327062,0.25
151,32172.28425141992,0.25
152,31959.78425141992,0.25
153,32533.247914167172,0.25
154,32963.08161139444,0.25
155,32675.8058572572,0.25
156,32438.3058572572,0.25
157,32124.999353244766,0.25
158,31887.499353244766,0.25
159,32348.16719252976,0.25
160,32123.16719252976,0.25
161,32861.75919160423,0.25
162,32485.45696998928,0.25
163,32579.5894241047,0.25
164,32297.0894241047,0.25
165,31878.333601103375,0.25
166,31633.333601103375,0.25
167,33564.280584967164,0.25
168,34783.37209477908,0.25
169,34413.59749225059,0.25
170,35438.920142829185,0.25
171,35168.920142829185,0.25
172,34793.27329882961,0.25
173,34464.09599757625,0.25
174,34799.5729039389,0.25
175,34870.57376026967,0.25
176,35355.54616384622,0.25
177,36538.582595372136,0.25
178,36755.01649852676,0.25
179,37897.26465804781,0.25
180,39023.08379215162,0.25
181,39476.06183488272,0.25
182,39127.74214892532,0.25
183,40381.92533806608,0.25
184,39959.08067300291,0.25
185,39689.08067300291,0.25
186,39419.08067300291,0.25
187,41082.790939507264,0.25
188,41635.57147526059,0.25
189,42053.53453206198,0.25
190,42339.95454970666,0.25
191,42007.86574444298,0.25
192,43132.52372438163,0.25
193,43757.074103215884,0.25
194,43333.653557971586,0.25
195,42978.481271792385,0.25
196,42618.04735037576,0.25
197,44087.55771463474,0.25
198,44353.47420551179,0.25
199,44702.78684984871,0.25
200,44905.05799254547,0.25
201,47590.452707491124,0.25
202,47181.025160747246,0.25
203,47692.73987820769,0.25
204,48392.48473056601,0.25
205,48758.69781175128,0.25
206,50856.62824508296,0.25
207,51266.97220029787,0.25
208,51861.10964533065,0.25
209,51443.36552204253,0.25
210,51050.723653737135,0.25
211,50684.21067398513,0.25
212,50315.29130742312,0.25
213,50886.70825714452,0.25
214,51315.79915437046,0.25
215,52489.592389667814,0.25
216,52157.092389667814,0.25
217,52607.287451814744,0.25
218,52179.91733086679,0.25
219,51834.91733086679,0.25
220,51435.677669603145,0.25
221,51014.89030933814,0.25
222,50669.89030933814,0.25
223,51558.033147487804,0.25
224,51072.79740610948,0.25
225,50481.95193027859,0.25
226,51172.99640616042,0.25
227,51606.72832178511,0.25
228,52206.88489519183,0.25
229,53762.62097400599,0.25
230,55083.9801229077,0.25
231,56346.26954682191,0.25
232,56634.075257808996,0.25
233,57164.96993403748,0.25
234,58416.21640429688,0.25
235,58553.76163804137,0.25
236,57942.5418967936,0.25
237,57497.1546400082,0.25
238,59328.58253066603,0.25
239,61519.181529047404,0.25
240,62631.57815008923,0.25
241,62795.761489684126,0.25
242,64098.66105002185,0.25
243,63585.780085847306,0.25
244,65477.32921095779,0.25
245,65921.63119989912,0.25
246,66338.6285529317,0.25
247,65807.63873822913,0.25
248,65980.68542562384,0.25
249,66390.47271676776,0.25
250,66672.64163429292,0.25
251,66126.63954896721,0.25
252,67223.34223080006,0.25
253,67654.54331472078,0.25
254,67749.57758096154,0.25
255,67213.32095811763,0.25
256,68910.00353313734,0.25
257,69450.12027972679,0.25
258,69660.23520112883,0.25
259,70803.2781576721,0.25
260,71050.94585934014,0.25
261,71637.83225053608,0.25
262,72884.33188638615,0.25
263,74673.26385083032,0.25
264,75220.87001805061,0.25
265,74651.75743500731,0.25
266,75628.82350180719,0.25
267,76036.72394420103,0.25
268,76915.23061534627,0.25
269,78677.02587577085,0.25
270,79594.86699957278,0.25
271,78925.74577179298,0.25
272,79186.10882198496,0.25
273,78583.122224894,0.25
274,79341.2277453422,0.25
275,82105.89784711634,0.25
276,81557.03802630251,0.25
277,83076.09406385588,0.25
278,82436.1529961391,0.25
279,84346.531192148,0.25
280,83841.53119214805,0.25
281,85682.95309241733,0.25
282,87313.24134712506,0.25
283,87446.7113145656,0.25
284,87637.64226789826,0.25
285,86856.31719976441,0.25
286,87561.3299983432,0.25
287,86876.64506323653,0.25
288,87705.38899403985,0.25
289,90829.52433404818,0.25
290,90405.30247978622,0.25
291,91059.67931362148,0.25
292,93020.87980753044,0.25
293,94226.49276044873,0.25
294,93643.99276044873,0.25
295,95427.04057571742,0.25
296,94849.54057571742,0.25
297,94861.11231738054,0.25
298,94895.67557584324,0.25
299,95693.36495185005,0.25
300,94860.72529582483,0.25
301,94655.13957720285,0.25
302,95376.92644405775,0.25
303,94592.38449517221,0.25
304,95945.74377123959,0.25
305,97678.1378452883,0.25
306,98533.04329522164,0.25
307,99326.4064602625,0.25
308,99124.2906145382,0.25
309,99854.95308327625,0.25
310,101413.06752863474,0.25
311,100955.76404780365,0.25
312,101867.82680973558,0.25
313,102591.42746264732,0.25
314,102379.99342333093,0.25
315,104529.84588628885,0.25
316,108126.24798500595,0.25
317,108172.0134413707,0.25
318,108707.89332940722,0.25
319,111680.65798518823,0.25
320,112428.06505321352,0.25
321,113308.01884944,0.25
322,113199.62985294175,0.25
323,115228.95335214448,0.25
324,116753.05083820425,0.25
325,115871.19465336668,0.25
326,118414.78920219303,0.25
327,119042.90064935855,0.25
328,119758.6445709669,0.25
329,120881.52894354747,0.25
330,122299.19858865828,0.25
331,123181.55005364401,0.25
332,124092.34957043189,0.25
333,124077.88137370172,0.25
334,123734.6756557167,0.25
335,125146.56276677542,0.25
336,124182.52840830863,0.25
337,124775.53974790662,0.25
338,124632.03096583203,0.25
339,125908.67243777464,0.25
340,126060.07102437093,0.25
341,126047.34547261246,0.25
342,125755.97053496419,0.25
343,126292.39222371337,0.25
344,128791.32138921127,0.25
345,129293.67253436813,0.25
346,128463.67253436812,0.25
347,128602.64538979865,0.25
348,128564.24439600267,0.25
349,129866.15835537153,0.25
350,129013.72006212542,0.25
351,128793.54218103075,0.25
352,129531.6685590246,0.25
353,130255.63185345908,0.25
354,129313.44644048225,0.25
355,129792.77298944745,0.25
356,128827.85001131242,0.25
357,128519.6876651926,0.25
358,128529.55351506145,0.25
359,128213.85791697778,0.25
360,129810.15662338739,0.25
361,129258.34093919076,0.25
362,128300.59854153843,0.25
363,129801.42045905121,0.25
364,130696.84651624238,0.25
365,131998.71459164255,0.25
