time_step,productivity,tax_rate
77,44987.912457364524,0.25
78,45330.556638522656,0.25
79,44463.556638522656,0.25
80,45101.545026475986,0.25
81,44756.545026475986,0.25
82,44424.045026475986,0.25
83,44091.545026475986,0.25
84,45000.35145856584,0.25
85,45520.28126786548,0.25
86,45040.78126786548,0.25
87,44194.78126786548,0.25
88,44364.940772205315,0.25
89,43726.940772205315,0.25
90,43248.440772205315,0.25
91,43107.232812359594,0.25
92,43499.57617647358,0.25
93,43092.07617647358,0.25
94,42549.57617647358,0.25
95,42179.57617647358,0.25
96,42962.47229384765,0.25
97,63270.955204859754,0.25
98,63307.334743727246,0.25
99,62829.834743727246,0.25
100,62364.834743727246,0.25
101,65397.36621015633,0.25
102,65859.51064637813,0.25
103,65150.01064637813,0.25
104,65324.704662681506,0.25
105,66209.32725023729,0.25
106,65756.82725023729,0.25
107,65316.82725023728,0.25
108,64581.82725023728,0.25
109,71316.8019203383,0.25
110,70650.80192033829,0.25
111,70138.30192033829,0.25
112,69638.30192033829,0.25
113,69764.63044757681,0.25
114,71280.01253198802,0.25
115,70556.01253198802,0.25
116,69629.51253198802,0.25
117,68680.51253198802,0.25
118,67743.01253198802,0.25
119,66954.51253198802,0.25
120,66234.51253198802,0.25
121,66934.46436569565,0.25
122,67932.38565787686,0.25
123,69021.646036469,0.25
124,71510.51310326923,0.25
125,70606.51310326923,0.25
126,71663.96422491666,0.25
127,71126.46422491666,0.25
128,70043.46422491666,0.25
129,70173.54378521886,0.25
130,69648.54378521886,0.25
131,75383.07815104182,0.25
132,76024.30782291257,0.25
133,75371.30782291257,0.25
134,74537.30782291257,0.25
135,74940.88400760088,0.25
136,75239.23930081142,0.25
137,74694.23930081142,0.25
138,74149.23930081142,0.25
139,75239.22728914418,0.25
140,74507.22728914418,0.25
141,73709.72728914417,0.25
142,72972.22728914417,0.25
143,72207.72728914417,0.25
144,74045.58564592867,0.25
145,74417.177471121,0.25
146,74225.37040767544,0.25
147,74218.3299298808,0.25
148,73241.8299298808,0.25
149,76969.91325381305,0.25
150,75658.41325381305,0.25
151,75602.00234060026,0.25
152,76416.06612103045,0.25
153,75564.56612103045,0.25
154,86485.00834461808,0.25
155,87752.61058004828,0.25
156,88535.34345068499,0.25
157,87608.34345068499,0.25
158,86712.84345068499,0.25
159,93180.74658869654,0.25
160,93463.04620043436,0.25
161,92755.54620043436,0.25
162,91888.54620043436,0.25
163,92557.17832282932,0.25
164,91611.17832282932,0.25
165,96687.56218543586,0.25
166,96675.46000558532,0.25
167,96210.68035159346,0.25
168,110654.8596593847,0.25
169,109632.50364077772,0.25
170,108958.69096852407,0.25
171,108812.910693235,0.25
172,108360.36948592386,0.25
173,109975.94427011792,0.25
174,111439.72752780461,0.25
175,125750.84985868169,0.25
176,124525.3498586817,0.25
177,124914.9610813535,0.25
178,137822.17732425712,0.25
179,141418.17987570594,0.25
180,142680.4838796361,0.25
181,155483.54032758993,0.25
182,170851.11723779014,0.25
183,185197.16170478385,0.25
184,184910.28745357748,0.25
185,183745.82651445558,0.25
186,183679.05826557078,0.25
187,184636.07624239931,0.25
188,186171.62816362927,0.25
189,184496.12816362927,0.25
190,184719.18354465443,0.25
191,184844.56745075042,0.25
192,184862.70957662113,0.25
193,184309.14116882364,0.25
194,191272.374100808,0.25
195,190304.12824308747,0.25
196,191333.9974267438,0.25
197,190220.76189435876,0.25
198,189058.26189435876,0.25
199,189673.16522974972,0.25
200,191683.75980790492,0.25
201,189724.75980790498,0.25
202,187953.75980790498,0.25
203,200899.27066097586,0.25
204,199666.77066097583,0.25
205,198144.7706609758,0.25
206,198017.41403080377,0.25
207,196646.41403080377,0.25
208,197658.793127187,0.25
209,198641.79638428293,0.25
210,204142.74293581938,0.25
211,203979.95572111802,0.25
212,202273.95572111802,0.25
213,201046.80560760538,0.25
214,202304.29519092233,0.25
215,201041.79519092233,0.25
216,209790.61587913393,0.25
217,208985.5505271721,0.25
218,208167.3046065795,0.25
219,210573.76876672686,0.25
220,208948.76876672683,0.25
221,208437.51222480784,0.25
222,209440.6174132559,0.25
223,208709.8978165996,0.25
224,210449.7313811083,0.25
225,210738.09543317868,0.25
226,210620.17698587695,0.25
227,210981.20629727573,0.25
228,214058.86677845824,0.25
229,215818.9417828699,0.25
230,216695.9731475727,0.25
231,227146.13463930407,0.25
232,225069.13463930404,0.25
233,224525.73385968007,0.25
234,225928.50780306733,0.25
235,225461.84639558027,0.25
236,225816.25699329982,0.25
237,225912.62650577957,0.25
238,225768.23429133772,0.25
239,224657.89097461104,0.25
240,224635.3857122431,0.25
241,237919.74943084744,0.25
242,236186.74943084744,0.25
243,235331.82093809088,0.25
244,235589.08026714722,0.25
245,235850.94175038883,0.25
246,234976.90661530342,0.25
247,234983.63896601112,0.25
248,235475.21806148038,0.25
249,246602.80483078328,0.25
250,246573.54804719376,0.25
251,245197.77040432786,0.25
252,245548.69866826382,0.25
253,244927.01189795407,0.25
254,243829.2611825194,0.25
255,252004.62239329593,0.25
256,251161.08909564847,0.25
257,252521.99424161637,0.25
258,250375.22141652618,0.25
259,252548.71168741942,0.25
260,250844.12436778567,0.25
261,251647.72466529047,0.25
262,251830.41560262078,0.25
263,251891.60876415772,0.25
264,262213.3633477585,0.25
265,260941.38844748758,0.25
266,260984.58129706638,0.25
267,258576.58129706638,0.25
268,260915.18550104796,0.25
269,259047.6381931921,0.25
270,260160.97816487998,0.25
271,261424.59127983064,0.25
272,265092.83861480345,0.25
273,263199.3386148034,0.25
274,268406.0923003879,0.25
275,267664.5042680971,0.25
276,266394.7492392845,0.25
277,265630.5255729182,0.25
278,265033.87820550334,0.25
279,278259.83247333684,0.25
280,280717.5238700828,0.25
281,278539.2713263916,0.25
282,289208.530727952,0.25
283,286899.030727952,0.25
284,287536.9013930129,0.25
285,286996.26111703954,0.25
286,299919.36726661964,0.25
287,304055.26151670376,0.25
288,303478.6635017464,0.25
289,301452.3024339496,0.25
290,301010.7367449178,0.25
291,301355.0333092984,0.25
292,305549.3332514525,0.25
293,305542.6399645367,0.25
294,303893.687814852,0.25
295,302754.57090392057,0.25
296,302658.40451056656,0.25
297,303946.2877053865,0.25
298,311487.181205096,0.25
299,308962.681205096,0.25
300,310592.09338266565,0.25
301,309749.9239940854,0.25
302,307535.4239940854,0.25
303,309564.3506984468,0.25
304,311425.77358569065,0.25
305,308902.77358569065,0.25
306,308100.82103197614,0.25
307,305823.82103197614,0.25
308,303049.82103197614,0.25
309,302554.16206993937,0.25
310,302575.90067619114,0.25
311,301536.06112127233,0.25
312,301729.2949972095,0.25
313,309041.01025289344,0.25
314,308110.6395766632,0.25
315,306553.2181168192,0.25
316,305411.85733124806,0.25
317,304210.24972727866,0.25
318,302960.8963751268,0.25
319,302930.0158497025,0.25
320,306371.86524815584,0.25
321,306667.77205575083,0.25
322,306393.59876411554,0.25
323,305051.15328966785,0.25
324,304313.83434511937,0.25
325,315211.7289395624,0.25
326,322302.7344133954,0.25
327,320998.2514735384,0.25
328,321076.32163811143,0.25
329,321334.0677606275,0.25
330,323826.49479070527,0.25
331,321780.5294889659,0.25
332,323651.45141686447,0.25
333,322829.4983236312,0.25
334,320568.3143020459,0.25
335,321262.0914016682,0.25
336,320460.11724684265,0.25
337,320985.7571753334,0.25
338,320399.18568912457,0.25
339,319653.1530963719,0.25
340,317331.57999076956,0.25
341,316415.45113173855,0.25
342,323158.7972696352,0.25
343,324688.8731687479,0.25
344,323039.4039819308,0.25
345,320829.5303916427,0.25
346,322936.6674964571,0.25
347,324719.9928027063,0.25
348,322844.811800789,0.25
349,323846.1370592214,0.25
350,323108.4276932028,0.25
351,320323.92769320286,0.25
352,319222.89361335564,0.25
353,318207.2663641334,0.25
354,327459.7304454501,0.25
355,324797.23044545006,0.25
356,323069.86354039767,0.25
357,329571.6185877755,0.25
358,328037.635655869,0.25
359,328018.26439914556,0.25
360,327921.9347480607,0.25
361,327091.7337563895,0.25
362,324426.2337563895,0.25
363,322154.28945317864,0.25
364,319309.78945317864,0.25
365,319758.4173077352,0.25
