time_step,eq_times_productivity,tax_rate
141,68988.19706955513,0.15
142,71563.52717285119,0.15
143,75411.79229963961,0.15
144,74851.7922996396,0.15
145,75904.826619161,0.15
146,75604.619660513,0.15
147,75020.70855952571,0.15
148,74073.50955742381,0.15
149,73326.06511297937,0.15
150,72675.22445260528,0.15
151,74159.95034326581,0.15
152,73195.53229980505,0.15
153,73039.1988864155,0.15
154,73007.70061522644,0.15
155,72890.81359855455,0.15
156,72449.21485317848,0.15
157,72815.30058246691,0.15
158,73372.44143462167,0.15
159,73790.175783449,0.15
160,73619.30426441056,0.15
161,74499.53120757888,0.15
162,73861.39876099648,0.15
163,73121.85828996904,0.15
164,72442.69398161242,0.15
165,71853.06435198279,0.15
166,70991.48270948346,0.15
167,70927.94129471097,0.15
168,73688.10039122298,0.15
169,79925.3668144449,0.15
170,79440.65101850116,0.15
171,81701.11650334108,0.15
172,81509.17282529386,0.15
173,81774.9185382296,0.15
174,81629.59474659679,0.15
175,80896.03404537022,0.15
176,79799.53541216018,0.15
177,79837.61175717271,0.15
178,82407.75974922362,0.15
179,86936.30316694734,0.15
180,91043.49518938358,0.15
181,92278.08551342256,0.15
182,94320.8954618408,0.15
183,99174.58093821669,0.15
184,98455.24436210931,0.15
185,99611.81989444493,0.15
186,99241.71432995558,0.15
187,100583.7988850932,0.15
188,99141.29069695037,0.15
189,98305.14348256211,0.15
190,98624.79241644123,0.15
191,102768.57064042635,0.15
192,105218.1546032352,0.15
193,109043.44046312597,0.15
194,108611.13422027224,0.15
195,108570.75605782328,0.15
196,107313.1388076929,0.15
197,108183.08741917211,0.15
198,106886.42300284094,0.15
199,107057.38202049008,0.15
200,106222.64632828165,0.15
201,107200.29977220962,0.15
202,108325.31508729793,0.15
203,108536.6456498909,0.15
204,114666.94257593085,0.15
205,119230.60683058991,0.15
206,118110.23872341444,0.15
207,118608.9373119874,0.15
208,118737.81486182545,0.15
209,117522.42155936011,0.15
210,116640.80512994154,0.15
211,118884.14157255068,0.15
212,121066.9362875466,0.15
213,122019.57041231984,0.15
214,122428.16569542054,0.15
215,122333.1919086039,0.15
216,122185.22356285059,0.15
217,121056.35053191047,0.15
218,120119.13304157394,0.15
219,118941.70531208953,0.15
220,118481.19918247349,0.15
221,119607.51748355808,0.15
222,118908.25305116276,0.15
223,118226.98598007769,0.15
224,117639.98825442347,0.15
225,116644.62440292678,0.15
226,115460.28478248662,0.15
227,114340.37261918513,0.15
228,113399.98505080081,0.15
229,113239.88360587682,0.15
230,113334.31125780373,0.15
231,118088.72067156371,0.15
232,123438.02000225062,0.15
233,124090.59368892323,0.15
234,124062.64337268041,0.15
235,125731.95020093808,0.15
236,127114.11917911956,0.15
237,126471.75725605793,0.15
238,125291.5572560579,0.15
239,124061.55051146471,0.15
240,122840.53906887824,0.15
241,124387.29210718143,0.15
242,123080.8809790619,0.15
243,122790.70719209008,0.15
244,122812.3915469674,0.15
245,122865.9915099598,0.15
246,125040.52885512696,0.15
247,130877.0705995994,0.15
248,129607.44957145824,0.15
249,128076.27026914796,0.15
250,129590.61597416435,0.15
251,137625.51093360965,0.15
252,141401.65593529042,0.15
253,140191.21889452098,0.15
254,140575.36936126297,0.15
255,139422.95864697717,0.15
256,137973.54157027655,0.15
257,137031.83340033804,0.15
258,136270.00158120546,0.15
259,135485.07361190583,0.15
260,135763.0415213336,0.15
261,137827.80143727455,0.15
262,137280.74327823977,0.15
263,138652.0847512698,0.15
264,137695.76713697473,0.15
265,139655.6056015768,0.15
266,138970.5910929915,0.15
267,138147.63815030796,0.15
268,135912.36453157628,0.15
269,138347.70769719643,0.15
270,142284.7648196599,0.15
271,151136.98133475523,0.15
272,150104.91742688554,0.15
273,151110.74055263514,0.15
274,150790.93860348224,0.15
275,150280.42586605757,0.15
276,148906.97946335614,0.15
277,147241.22668488993,0.15
278,146030.0835973385,0.15
279,147878.39833258349,0.15
280,148486.44575671462,0.15
281,151591.9235526121,0.15
282,149754.902767932,0.15
283,148057.17468863452,0.15
284,150587.84350005246,0.15
285,152964.60154805658,0.15
286,157428.42170823034,0.15
287,156053.31409713742,0.15
288,158491.0568438373,0.15
289,162967.54849822618,0.15
290,168491.4796406423,0.15
291,172742.39176799855,0.15
292,170870.24185812808,0.15
293,169546.76193370734,0.15
294,168104.1526639151,0.15
295,168301.27744399637,0.15
296,166638.24782222213,0.15
297,165257.7399177764,0.15
298,165704.0778894427,0.15
299,164794.08039522608,0.15
300,163975.0749237007,0.15
301,165118.54115870755,0.15
302,163580.7133882134,0.15
303,164780.74866212916,0.15
304,164072.4686222816,0.15
305,163352.418289446,0.15
306,161656.88676098414,0.15
307,161415.18994866763,0.15
308,162690.38449383943,0.15
309,165645.64988229497,0.15
310,169993.22698353892,0.15
311,173785.5573530118,0.15
312,175296.26119281564,0.15
313,179666.90546498628,0.15
314,178849.7850368661,0.15
315,178223.59545085402,0.15
316,179107.7766897737,0.15
317,177991.7978997628,0.15
318,177359.0558780938,0.15
319,177591.11825582266,0.15
320,177374.55409568292,0.15
321,182761.2379423688,0.15
322,182698.2681125735,0.15
323,180616.23419625303,0.15
324,178617.03051457982,0.15
325,176820.39807934614,0.15
326,176018.4027370655,0.15
327,176242.46679334648,0.15
328,178836.31945219703,0.15
329,186408.80168930764,0.15
330,185110.33044042764,0.15
331,189076.78074709064,0.15
332,189479.35595471942,0.15
333,188003.36641504438,0.15
334,188448.4381089198,0.15
335,189875.13055912743,0.15
336,193927.10723485777,0.15
337,191457.77707176557,0.15
338,190940.4850753591,0.15
339,191758.54947626512,0.15
340,192115.2203810275,0.15
341,195787.31169169655,0.15
342,196360.6112193591,0.15
343,197316.87284461118,0.15
344,196657.58210782512,0.15
345,196481.51496002413,0.15
346,194985.87830370132,0.15
347,193711.21467134697,0.15
348,192596.34344065937,0.15
349,194009.3375865253,0.15
350,195690.06662418498,0.15
351,202986.99040713388,0.15
352,203648.10391467426,0.15
353,202267.3216539106,0.15
354,201644.06023366287,0.15
355,200648.82765270278,0.15
356,202590.4106662337,0.15
357,203773.11061981818,0.15
358,207782.1020662679,0.15
359,205840.97090423034,0.15
360,204122.32707321303,0.15
361,207411.7557300628,0.15
362,205464.67115433072,0.15
363,204990.06116313994,0.15
364,206930.9116315594,0.15
365,208874.9182008991,0.15
