time_step,eq_times_productivity,tax_rate
141,113595.45711222525,0.15
142,119804.30367693453,0.15
143,121564.9246103032,0.15
144,121302.97617291805,0.15
145,119949.65260976859,0.15
146,119229.80159437594,0.15
147,119453.99742676229,0.15
148,119037.51052727271,0.15
149,119576.54008637718,0.15
150,118727.8191561446,0.15
151,121172.21609514755,0.15
152,120238.51240386673,0.15
153,119451.12796345772,0.15
154,119932.60444263436,0.15
155,119415.09422796743,0.15
156,121102.75859898914,0.15
157,126444.4330241607,0.15
158,126620.36701410456,0.15
159,133240.54617820113,0.15
160,141440.9919290266,0.15
161,149858.94865200162,0.15
162,150105.14122378375,0.15
163,151057.32227773298,0.15
164,149500.68994148055,0.15
165,149131.46463240593,0.15
166,149427.2455575261,0.15
167,151515.3419227657,0.15
168,158173.67881773753,0.15
169,161471.20672308942,0.15
170,165259.18103916952,0.15
171,166421.82674481123,0.15
172,167839.24258055442,0.15
173,170811.8718158634,0.15
174,177306.90124518625,0.15
175,178801.74853120928,0.15
176,176706.20393998682,0.15
177,176114.83211242218,0.15
178,176089.37148082769,0.15
179,174571.18216399962,0.15
180,176435.24701075995,0.15
181,183127.9891166034,0.15
182,188117.4304922247,0.15
183,196079.51551832474,0.15
184,197537.02500128234,0.15
185,198689.05229513385,0.15
186,201057.0164358728,0.15
187,204244.85153052327,0.15
188,212503.40510480225,0.15
189,216627.20249716702,0.15
190,218061.53588932325,0.15
191,223676.9028852328,0.15
192,228034.30944150733,0.15
193,236210.54072989363,0.15
194,240406.38805221065,0.15
195,238788.60564788376,0.15
196,236672.91452592012,0.15
197,234340.1680916014,0.15
198,234623.7694628199,0.15
199,235879.831677921,0.15
200,234235.01240081256,0.15
201,238992.48329662508,0.15
202,237818.9427095915,0.15
203,235611.46485711983,0.15
204,234109.23890391254,0.15
205,233752.84451637388,0.15
206,232059.44681431458,0.15
207,230927.42211459685,0.15
208,229106.6998789721,0.15
209,226911.12736342405,0.15
210,227571.86834550017,0.15
211,230068.91394544198,0.15
212,231466.12569391582,0.15
213,234488.9467384187,0.15
214,232690.12139159878,0.15
215,230707.32008320148,0.15
216,230422.36691652666,0.15
217,228983.46329631386,0.15
218,226766.27466164602,0.15
219,225322.5091281959,0.15
220,223378.36970857868,0.15
221,225370.5956040991,0.15
222,224171.1632680587,0.15
223,224793.56385451925,0.15
224,224041.6692884083,0.15
225,221857.338060156,0.15
226,219953.46232701646,0.15
227,218057.06519094997,0.15
228,216683.12242918074,0.15
229,214407.24026361643,0.15
230,212549.90170471618,0.15
231,214666.38328042862,0.15
232,215524.94229706159,0.15
233,216725.64891059475,0.15
234,219203.5294540357,0.15
235,220870.5037808338,0.15
236,226251.92416520658,0.15
237,224312.41649369764,0.15
238,223708.5894937593,0.15
239,221527.92522980148,0.15
240,219658.19696893194,0.15
241,221310.30525170118,0.15
242,219403.68597163248,0.15
243,218960.5344998869,0.15
244,217779.65557149114,0.15
245,217107.83531327336,0.15
246,215837.9673494826,0.15
247,216272.03568333227,0.15
248,219310.64363875313,0.15
249,218009.05318933044,0.15
250,217485.41448320606,0.15
251,221686.92522430982,0.15
252,220756.43528587892,0.15
253,220306.49358554036,0.15
254,219718.4279804745,0.15
255,218974.4542473173,0.15
256,220258.10857584988,0.15
257,222245.99609844186,0.15
258,220119.47291268333,0.15
259,220362.59367491805,0.15
260,221738.1124712051,0.15
261,227212.69754393445,0.15
262,228416.36699139257,0.15
263,228665.15905192567,0.15
264,232053.6404396093,0.15
265,229899.83624757698,0.15
266,229276.60214971908,0.15
267,227373.06552076296,0.15
268,226974.4578026723,0.15
269,225753.7932116888,0.15
270,224202.3894174982,0.15
271,226750.38740724584,0.15
272,225558.09696103964,0.15
273,223583.78733868565,0.15
274,226205.2096968646,0.15
275,227945.90343400216,0.15
276,229818.8601622548,0.15
277,234271.14763420253,0.15
278,237331.41713974,0.15
279,237941.76121559652,0.15
280,241624.43283522455,0.15
281,250168.05911005437,0.15
282,247413.29732644127,0.15
283,245157.14765309612,0.15
284,244434.808543187,0.15
285,246590.31909538273,0.15
286,248033.856738856,0.15
287,259019.19090253586,0.15
288,264516.5360112899,0.15
289,267417.07065767905,0.15
290,264320.0967922334,0.15
291,268544.7795517106,0.15
292,266635.6760344309,0.15
293,266388.3371135058,0.15
294,267568.77772509365,0.15
295,266077.20524043695,0.15
296,264126.5692077737,0.15
297,263795.1768291866,0.15
298,261001.89270836607,0.15
299,260288.3178240519,0.15
300,261164.61752963363,0.15
301,265306.3560357255,0.15
302,264252.8918825638,0.15
303,261835.01209081188,0.15
304,259163.1961156679,0.15
305,257164.69773213606,0.15
306,255995.471476134,0.15
307,253543.47960621535,0.15
308,250994.43503630447,0.15
309,250008.52744194784,0.15
310,251113.64556679956,0.15
311,259571.31485004147,0.15
312,259069.05174531462,0.15
313,257087.9237480566,0.15
314,254967.6007109068,0.15
315,255983.11358284595,0.15
316,257772.43791302544,0.15
317,256469.5261261007,0.15
318,257034.4205251612,0.15
319,262882.43735087104,0.15
320,264957.488343371,0.15
321,269214.4047743624,0.15
322,272747.00000182376,0.15
323,278196.82261418184,0.15
324,279214.20955916756,0.15
325,276095.7289975442,0.15
326,273894.84347423085,0.15
327,273040.81178677717,0.15
328,275312.19951854344,0.15
329,273763.6041105118,0.15
330,271717.1406595721,0.15
331,281649.3095602782,0.15
332,286998.52587396157,0.15
333,289922.9260122711,0.15
334,289093.2617791388,0.15
335,288977.0748185104,0.15
336,285661.526373688,0.15
337,284046.1362355396,0.15
338,284793.2326275283,0.15
339,287721.81071849837,0.15
340,284597.09783765755,0.15
341,291262.51020759245,0.15
342,291898.0863239998,0.15
343,295928.3304271838,0.15
344,298571.23473975365,0.15
345,295335.7629630114,0.15
346,293574.40325996495,0.15
347,293039.05702946836,0.15
348,290309.65737220243,0.15
349,288050.04894761916,0.15
350,285684.6351654331,0.15
351,292820.8630387089,0.15
352,289415.69162148604,0.15
353,285623.81741426466,0.15
354,282260.9673722293,0.15
355,280653.68421919894,0.15
356,280649.94172251516,0.15
357,280401.8213178826,0.15
358,277548.38479415403,0.15
359,274286.1604747194,0.15
360,270837.3443871437,0.15
361,276545.08926424035,0.15
362,274882.8215826275,0.15
363,274778.006807975,0.15
364,275683.48565839505,0.15
365,274415.5857528026,0.15
