time_step,energy,service_type
80,2969.224241875938,B
80,2615.696440087355,C
81,1723.1163819583217,A
81,2947.4385275902237,B
81,2595.696440087355,C
82,1703.1163819583217,A
82,2925.6528133045094,B
82,2575.696440087355,C
83,1683.1163819583217,A
83,2903.867099018795,B
83,2555.696440087355,C
84,1663.1163819583217,A
84,2993.897495732108,B
84,2601.209819386878,C
85,2075.581286608143,A
85,2972.1117814463937,B
85,2579.4241051011636,C
86,2055.581286608143,A
86,2950.3260671606795,B
86,2527.1383908154494,C
87,1913.0812866081428,A
87,2928.5403528749653,B
87,2468.7812479583067,C
88,1886.8312866081428,A
88,2906.7546385892506,B
88,2530.894396551775,C
89,1866.8312866081428,A
89,2884.9689243035364,B
89,2510.894396551775,C
90,1846.8312866081428,A
90,2841.897495732108,B
90,2473.608682266061,C
91,1826.8312866081428,A
91,2786.611781446394,B
91,2709.7598040754715,C
92,2206.7529686651346,A
92,2759.468924303537,B
92,2687.9740897897573,C
93,2120.2529686651346,A
93,2734.111781446394,B
93,2667.9740897897573,C
94,2094.0029686651346,A
94,2708.7546385892515,B
94,2647.9740897897573,C
95,2067.7529686651346,A
95,2686.968924303537,B
95,2627.9740897897573,C
96,2047.7529686651346,A
96,2863.4663760741632,B
96,2769.10210655748,C
97,2027.7529686651346,A
97,2901.069597759739,B
97,2720.816392271766,C
98,2007.7529686651346,A
98,2843.712454902596,B
98,2699.0306779860516,C
99,9146.084226895175,A
99,2820.1410263311673,B
99,2679.0306779860516,C
100,6039.389484596783,A
100,2927.233088648566,B
100,2624.459249414623,C
101,3551.7336907580707,A
101,2905.447374362852,B
101,2727.4115026783297,C
102,3493.8336907580706,A
102,2883.6616600771376,B
102,2671.197216964044,C
103,3471.3336907580706,A
103,2861.8759457914234,B
103,2649.4115026783297,C
104,3448.8336907580706,A
104,4701.940521284538,B
104,2627.6257883926155,C
105,3553.983607784411,A
105,4060.3854561239696,B
105,2694.92343404207,C
106,3824.8223854842972,A
106,3188.2083648991756,B
106,2674.92343404207,C
107,3802.3223854842972,A
107,3163.2083648991756,B
107,2767.6852801419836,C
108,3779.8223854842972,A
108,3140.7083648991756,B
108,2374.9746201242356,C
109,3698.5223854842975,A
109,3119.4583648991756,B
109,2327.2871201242356,C
110,3673.5223854842975,A
110,3369.530009757565,B
110,2305.7246201242356,C
111,3648.5223854842975,A
111,3349.530009757565,B
111,2252.0996201242356,C
112,3626.0223854842975,A
112,3417.833055904796,B
112,2230.5371201242356,C
113,3603.5223854842975,A
113,3397.833055904796,B
113,2318.072698453088,C
114,3581.0223854842975,A
114,3377.833055904796,B
114,2428.9397759907156,C
115,3705.2272969169453,A
115,3357.833055904796,B
115,2408.9397759907156,C
116,3682.7272969169453,A
116,3337.833055904796,B
116,2360.5647759907156,C
117,3660.2272969169453,A
117,3317.833055904796,B
117,2444.3340365159165,C
118,3637.7272969169453,A
118,3297.833055904796,B
118,2421.2090365159165,C
119,3617.7272969169453,A
119,3277.833055904796,B
119,2382.6465365159165,C
120,3772.779338627099,A
120,3244.7330559047955,B
120,2361.0840365159165,C
121,3707.579338627099,A
121,3196.6830559047953,B
121,2429.2298940948804,C
122,3687.579338627099,A
122,3155.9330559047953,B
122,2367.3548940948804,C
123,3634.979338627099,A
123,3133.4330559047953,B
123,2418.0642067702884,C
124,3770.352157771441,A
124,3179.200853890624,B
124,2964.0054285841443,C
125,3750.352157771441,A
125,3134.300853890624,B
125,2663.873634525077,C
126,3730.352157771441,A
126,3114.300853890624,B
126,2752.6135528078426,C
127,3828.686655522072,A
127,3094.300853890624,B
127,2704.5024416967312,C
128,3808.686655522072,A
128,3206.882144747938,B
128,2683.1135528078426,C
129,3788.686655522072,A
129,3248.397917220789,B
129,2801.8435873565145,C
130,3768.686655522072,A
130,3182.747917220789,B
130,2781.8435873565145,C
131,3748.686655522072,A
131,3158.997917220789,B
131,2761.8435873565145,C
132,3728.686655522072,A
132,3137.747917220789,B
132,2802.3275088243513,C
133,3708.686655522072,A
133,3117.747917220789,B
133,2782.3275088243513,C
134,3688.686655522072,A
134,3216.370884407864,B
134,2762.3275088243513,C
135,3616.686655522072,A
135,3277.7415394052077,B
135,4113.203559878861,C
136,3541.186655522072,A
136,3349.40072192444,B
136,3679.383203890974,C
137,3516.186655522072,A
137,3312.1007219244398,B
137,3008.527669909145,C
138,3493.686655522072,A
138,3290.8507219244398,B
138,2986.444336575812,C
139,3423.5866555220723,A
139,3269.6007219244398,B
139,2964.3610032424785,C
140,3401.0866555220723,A
140,3239.2007219244397,B
140,3615.4190221402055,C
141,3572.0425640528047,A
141,3217.9507219244397,B
141,3365.6007159790265,C
142,2956.7021367106704,A
142,3197.9507219244397,B
142,2953.0644556408483,C
143,3120.4505768086224,A
143,3247.583138397666,B
143,2996.2831986940246,C
144,3268.490361310515,A
144,3250.897921824355,B
144,2976.2831986940246,C
145,3248.490361310515,A
145,3216.947921824355,B
145,3016.0523800260507,C
146,3228.490361310515,A
146,3194.447921824355,B
146,2996.0523800260507,C
147,3208.490361310515,A
147,3174.447921824355,B
147,2976.0523800260507,C
148,3159.990361310515,A
148,3154.447921824355,B
148,2956.0523800260507,C
149,3137.9070279771818,A
149,3107.3479218243547,B
149,2936.0523800260507,C
150,3117.9070279771818,A
150,4300.871204757559,B
150,2908.985713359384,C
151,3097.9070279771818,A
151,3563.0176706313,B
151,2888.1523800260507,C
152,3243.725020146314,A
152,3034.015146255401,B
152,2852.1857133593844,C
153,3176.225020146314,A
153,3014.015146255401,B
153,2831.352380026051,C
154,3154.1416868129804,A
154,2944.3722891125435,B
154,2810.5190466927174,C
155,3109.0583534796474,A
155,2975.204090611716,B
155,2839.8745981186116,C
156,3234.075603069177,A
156,2952.5255191831448,B
156,2799.8745981186116,C
157,3209.90893640251,A
157,2932.5255191831448,B
157,2753.1079314519448,C
158,3187.825603069177,A
158,3959.0028688950283,B
158,2800.3002489192536,C
159,3167.825603069177,A
159,3723.363877416211,B
159,2778.633582252587,C
160,3275.148231167299,A
160,4096.338364521732,B
160,2757.8002489192536,C
161,3413.7659495782227,A
161,3842.4306776038575,B
161,2736.9669155859206,C
162,2973.8825801472876,A
162,3437.562609843472,B
162,2822.5089559125217,C
163,2923.8111515758587,A
163,3408.337609843472,B
163,2783.075622579189,C
164,2858.954008718716,A
164,3374.937609843472,B
164,2762.2422892458553,C
165,2837.168294433002,A
165,3348.6126098434715,B
165,2722.542289245855,C
166,2795.954008718716,A
166,3365.0061644101706,B
166,2743.736660944678,C
167,2872.7453108356044,A
167,3368.2068567345477,B
167,2794.223817856301,C
168,2596.2656463894346,A
168,3346.9568567345477,B
168,2773.390484522968,C
169,2576.2656463894346,A
169,3317.606856734548,B
169,2740.0238178563013,C
170,2556.2656463894346,A
170,3335.149135859238,B
170,2781.058742102505,C
171,2656.994331998496,A
171,3793.199908946627,B
171,2742.6920754358384,C
172,2311.8838506653296,A
172,3591.976103758692,B
172,2709.158742102505,C
173,2373.4173867678196,A
173,3282.181378605182,B
173,2717.465951604792,C
174,2352.0284978789305,A
174,3257.0292046921386,B
174,2695.7992849381253,C
175,2320.6951645455974,A
175,3249.2275548392536,B
175,2697.5441467607175,C
176,2420.5328667434933,A
176,3220.4232070131666,B
176,2608.7514124767667,C
177,2464.902738365955,A
177,3199.3362504914276,B
177,2744.9319295566174,C
178,2547.6859060241673,A
178,3201.380877833999,B
178,3209.1236287996817,C
179,2494.574794913056,A
179,3799.5439027793486,B
179,3010.8389827552546,C
180,2445.463683801945,A
180,3669.1125530356785,B
180,2689.7550844797292,C
181,2425.463683801945,A
181,3354.738510494472,B
181,2669.7550844797292,C
182,2488.291143265788,A
182,3325.123125879087,B
182,2649.7550844797292,C
183,2542.3805240064344,A
183,3304.642356648318,B
183,2611.0550844797294,C
184,3653.375312661692,A
184,3299.725042655108,B
184,2578.0550844797294,C
185,3268.037781395523,A
185,3314.069688305804,B
185,2557.4300844797294,C
186,2836.915007048186,A
186,3328.798663260612,B
186,2523.355084479729,C
187,2816.915007048186,A
187,3419.248437905073,B
187,2576.636469405005,C
188,2796.915007048186,A
188,3272.146643908589,B
188,2550.911469405005,C
189,2776.915007048186,A
189,3247.9984957604406,B
189,2496.7114694050047,C
190,2756.915007048186,A
190,3488.3698654744476,B
190,2522.6311805397395,C
191,2717.915007048186,A
191,3321.767370278931,B
191,2500.1311805397395,C
192,2696.8733403815195,A
192,3300.4280845646454,B
192,2478.8811805397395,C
193,2659.4983403815195,A
193,3311.6102820154924,B
193,2481.284390848255,C
194,2638.456673714853,A
194,3326.058829466316,B
194,2458.784390848255,C
195,2617.415007048186,A
195,3340.994547660278,B
195,3146.284548327484,C
196,2655.950683408074,A
196,3385.1198783054656,B
196,2867.892747389808,C
197,2635.950683408074,A
197,3248.39160663976,B
197,2866.201183433459,C
198,2615.950683408074,A
198,3228.39160663976,B
198,2913.1496506202825,C
199,2672.20660168875,A
199,3199.0122962949326,B
199,2886.854196074828,C
200,2652.20660168875,A
200,3171.581261812174,B
200,2866.2860142566465,C
201,2587.1232683554167,A
201,3150.719192846657,B
201,2872.6718401360285,C
202,2525.45660168875,A
202,3164.753110617791,B
202,3081.857560267398,C
203,2501.2899350220837,A
203,3029.344673597198,B
203,2803.994430245115,C
204,2461.9149350220837,A
204,3035.136200847726,B
204,2773.4735969117814,C
205,2440.8732683554167,A
205,2916.422129852638,B
205,2732.681930245115,C
206,2513.1472282001278,A
206,2887.7608395300576,B
206,2685.9735969117814,C
207,2493.1472282001278,A
207,2858.7124524332835,B
207,2690.4924475245352,C
208,2637.2443534433473,A
208,2837.90600082038,B
208,2669.9716141912018,C
209,2630.87542472332,A
209,3028.701794898792,B
209,2680.040941661145,C
210,2609.8337580566536,A
210,2922.817257953094,B
210,2680.6599419110103,C
211,2579.2087580566536,A
211,2894.348507953094,B
211,2750.334842816987,C
212,2639.188264673938,A
212,2873.176632953094,B
212,2718.855676150321,C
213,2606.813264673938,A
213,2853.176632953094,B
213,2697.293176150321,C
214,2585.771598007271,A
214,2894.8289641179636,B
214,2670.8556761503205,C
215,2565.771598007271,A
215,2874.8289641179636,B
215,2621.1681761503205,C
216,2614.2142436719128,A
216,2928.655011082354,B
216,2639.063307709456,C
217,2634.9824867403067,A
217,2901.061261082354,B
217,2617.500807709456,C
218,2704.457241716376,A
218,2879.889386082354,B
218,2630.5124911821104,C
219,2683.4155750497093,A
219,2859.498761082354,B
219,2622.736726679263,C
220,2663.4155750497093,A
220,2839.108136082354,B
220,3232.812575354695,C
221,2643.4155750497093,A
221,2847.5716160412276,B
221,3129.0451678872605,C
222,2667.4138451413605,A
222,2827.1809910412276,B
222,2906.9636551865674,C
223,2626.5388451413605,A
223,2833.3811681243737,B
223,2878.2043959273083,C
224,2584.372178474694,A
224,2813.3811681243737,B
224,2885.5386937685726,C
225,2562.2888451413605,A
225,2816.2565974872678,B
225,2893.0736937835422,C
226,2542.2888451413605,A
226,2796.2565974872678,B
226,2922.83312362708,C
227,2522.2888451413605,A
227,2776.2565974872678,B
227,2896.3886791826353,C
228,2565.9846555297563,A
228,2756.2565974872678,B
228,2901.311048995317,C
229,2668.2480278457883,A
229,2736.2565974872678,B
229,2880.848086032355,C
230,2631.2480278457883,A
230,2716.2565974872678,B
230,2851.1073452916135,C
231,2610.206361179122,A
231,2696.2565974872678,B
231,2811.3666045508726,C
232,2589.1646945124553,A
232,2676.2565974872678,B
232,2823.0133958635565,C
233,2543.8730278457883,A
233,2656.2565974872678,B
233,2870.983007987409,C
234,2521.7896945124553,A
234,2636.2565974872678,B
234,2846.8718968762983,C
235,2500.7480278457883,A
235,2616.2565974872678,B
235,2844.8839669124345,C
236,2479.706361179122,A
236,2587.7253474872678,B
236,2850.7582133628243,C
237,2533.6467897740436,A
237,2567.3347224872678,B
237,2823.221176325787,C
238,2512.6051231073766,A
238,2547.3347224872678,B
238,2802.2952503998613,C
239,2456.8967897740436,A
239,2527.3347224872678,B
239,2829.7987448465033,C
240,2434.81345644071,A
240,2529.6090339422813,B
240,2801.9283744761333,C
241,2390.3551231073766,A
241,2505.6715339422813,B
241,2774.3728189205776,C
242,2406.515243725819,A
242,2478.9059089422813,B
242,3257.5389650691764,C
243,3582.2550922779787,A
243,2474.1496089431503,B
243,3116.8610946506064,C
244,3284.7739313335187,A
244,2454.1496089431503,B
244,2883.537021673899,C
245,2825.137407155716,A
245,2796.038267026279,B
245,2894.7069917054755,C
246,2853.8074878540115,A
246,2726.5134787158627,B
246,2960.4301769767917,C
247,2821.5408211873446,A
247,2537.7127085035277,B
247,3024.5078200128773,C
248,2799.874154520678,A
248,2516.998422789242,B
248,2974.205049014738,C
249,2814.6382557193515,A
249,2490.0127085035274,B
249,2948.6082748211898,C
250,2793.8049223860185,A
250,2458.784137074956,B
250,2927.8018232082864,C
251,2772.971589052685,A
251,2438.0698513606703,B
251,2892.737307079254,C
252,2736.1382557193515,A
252,2432.4488628866234,B
252,2861.721178046996,C
253,2693.704922386018,A
253,2513.14243643191,B
253,2836.8179522405444,C
254,2803.136072664025,A
254,2423.332924308802,B
254,2853.75540530313,C
255,2605.5963181225234,A
255,2489.7469561412445,B
255,2848.9406850525133,C
256,2553.2525681225234,A
256,2530.5010370319665,B
256,2882.5976178678575,C
257,2575.6130204094925,A
257,2437.593115004809,B
257,2862.5976178678575,C
258,2615.5706629288334,A
258,2409.88258868902,B
258,2862.4434853909174,C
259,2526.7323545052077,A
259,2389.224693952178,B
259,2921.420472906221,C
260,2543.1641764155634,A
260,2369.224693952178,B
260,2901.420472906221,C
261,2582.1997819893477,A
261,2349.224693952178,B
261,2881.420472906221,C
262,2562.640958459936,A
262,2369.6411983050843,B
262,2907.8588988411407,C
263,2543.8174290481716,A
263,2371.8787821180267,B
263,2911.570287377453,C
264,2615.0122931446567,A
264,2672.53271012137,B
264,2891.570287377453,C
265,2595.4534696152446,A
265,2581.2626406310787,B
265,2853.1831906032594,C
266,2569.335822556421,A
266,2427.5790971856604,B
266,2855.9684486917595,C
267,2534.365234321127,A
267,2401.6888532832213,B
267,2827.871674498211,C
268,2568.0936388345226,A
268,2391.703587535909,B
268,2831.0999825998533,C
269,2548.534815305111,A
269,2365.41090460908,B
269,2825.412964114216,C
270,2528.975991775699,A
270,2337.5694411944455,B
270,2913.2543549853644,C
271,2509.4171682462875,A
271,2358.6841180499396,B
271,2797.043281392073,C
272,2516.0663272569855,A
272,2338.0743619523782,B
272,2777.277656392073,C
273,2495.772209609927,A
273,2384.5803923203484,B
273,2816.0534915036746,C
274,2462.272209609927,A
274,2363.9706362227876,B
274,2796.2878665036746,C
275,2441.978091962868,A
275,2343.3608801252267,B
275,2828.0169834300095,C
276,2524.6660238221634,A
276,2337.7183360147797,B
276,2799.6732334300095,C
277,2485.2248473515756,A
277,2316.803701868438,B
277,2772.8294834300095,C
278,3020.873765711583,A
278,2290.7793116245357,B
278,2774.4530106360744,C
279,2819.436334283162,A
279,2270.1695555269744,B
279,2755.0780106360744,C
280,2503.692700854846,A
280,2594.397197171348,B
280,2774.6707510731244,C
281,2551.010925210379,A
281,2512.328216286316,B
281,3020.486699905757,C
282,2530.135925210379,A
282,2399.267247067128,B
282,2902.6234665752795,C
283,2499.560925210379,A
283,2397.0558223269472,B
283,2732.45028835658,C
284,2510.260333750389,A
284,2364.6126405087653,B
284,2713.0217169280086,C
285,2570.0875532205546,A
285,2344.9535495996747,B
285,2693.593145499437,C
286,2785.1054873557164,A
286,2325.2944586905837,B
286,2667.1645740708655,C
287,2623.267130814968,A
287,2603.6499362881336,B
287,2688.3911006827493,C
288,2603.624273672111,A
288,2531.89790350644,B
288,2668.605386397035,C
289,2624.3467961440756,A
289,2397.8277799529747,B
289,2649.1768149684635,C
290,2634.549090408808,A
290,2537.183703389832,B
290,2619.2339578256065,C
291,2606.144328504046,A
291,2474.1403778239605,B
291,2618.2894817818865,C
292,2586.5014713611886,A
292,2452.8070444906275,B
292,2598.146624639029,C
293,2566.8586142183317,A
293,2444.4610109559394,B
293,2594.8085003228175,C
294,2625.9507951908304,A
294,2438.792909028678,B
294,2568.0656431799603,C
295,2591.712699952735,A
295,2446.592429875372,B
295,2548.279928894246,C
296,2560.617461857497,A
296,2386.897542417908,B
296,2553.892615814278,C
297,2540.3793666194015,A
297,2367.2036648668873,B
297,2554.972358118283,C
298,2545.3062606525295,A
298,2359.809329476532,B
298,2535.5437866897114,C
299,2525.0681654144346,A
299,2288.9331428870014,B
299,2504.71521526114,C
300,2539.156885581434,A
300,2284.040562931457,B
300,2484.9295009754255,C
301,2551.665778456226,A
301,2306.1901652927622,B
301,2471.9130609325034,C
302,2532.0229213133684,A
302,2287.3901652927625,B
302,2451.4130609325034,C
303,2512.3800641705116,A
303,2283.0922651351884,B
303,2696.8221966902106,C
304,2537.673922256037,A
304,2254.2122651351888,B
304,2602.118802337705,C
305,2518.0310651131795,A
305,2235.1622651351886,B
305,2467.2930152755503,C
306,2487.364398446513,A
306,2213.3022651351885,B
306,2511.6863947888974,C
307,2468.673922256037,A
307,2213.772660934921,B
307,2851.7856385382115,C
308,2450.5786841607987,A
308,2209.01563474468,B
308,2758.855237550052,C
309,2386.5310651131795,A
309,2185.30563474468,B
309,2604.459860108587,C
310,2397.2181992254573,A
310,2185.548937612838,B
310,2618.4508523792274,C
311,2379.122961130219,A
311,2166.748937612838,B
311,2593.4630475011786,C
312,2489.9410017671403,A
312,2142.828937612838,B
312,2573.3410962816665,C
313,2514.682466987792,A
313,2149.148559387683,B
313,2600.879657576263,C
314,2486.5634193687447,A
314,2130.3485593876826,B
314,2570.1113648933365,C
315,2468.468181273506,A
315,2120.4612943214292,B
315,2566.310580498964,C
316,2450.372943178268,A
316,2108.6655716863465,B
316,2539.127653669696,C
317,2446.215366876341,A
317,2104.4971111325776,B
317,2578.878211503669,C
318,2456.0410649644496,A
318,2160.439074638095,B
318,2559.061138332937,C
319,2432.9934459168308,A
319,2196.655371973758,B
319,2560.541821211823,C
320,2446.1789027462983,A
320,2190.0605093576683,B
320,2546.3625464467395,C
321,2486.1967936156116,A
321,2171.260509357668,B
321,2567.1227946227627,C
322,2495.2668808933367,A
322,2152.460509357668,B
322,2547.6105995008115,C
323,2553.085449463351,A
323,2151.3197648550668,B
323,2570.344677044277,C
324,2444.657227016992,A
324,2132.5197648550666,B
324,2561.108911311321,C
325,2413.3844997442643,A
325,2108.279764855067,B
325,2551.013492544449,C
326,2394.6344997442643,A
326,2086.739764855067,B
326,2551.151052530446,C
327,2376.4526815624463,A
327,2058.3297648550665,B
327,2555.8226137636975,C
328,2400.819948184521,A
328,2056.989954185074,B
328,2584.4696176417874,C
329,2382.638130002703,A
329,2037.939954185074,B
329,2586.223276799637,C
330,2398.0134698026372,A
330,2040.0489952175997,B
330,2574.6931996360017,C
331,2369.5134698026372,A
331,2035.0166879116234,B
331,2555.668809392099,C
332,2350.7634698026372,A
332,2016.3666879116236,B
332,2549.5199677180285,C
333,2321.3771061662733,A
333,2274.6065162475516,B
333,2550.0186546515592,C
334,2289.7180152571823,A
334,2219.1235483563555,B
334,2533.248578905161,C
335,2264.0589243480918,A
335,2313.217126828185,B
335,2513.919310612478,C
336,2235.172560711728,A
336,2251.8612541091443,B
336,2481.4315057344293,C
337,2261.5498480212095,A
337,2168.89130515478,B
337,2499.8901282187685,C
338,2320.1075137347307,A
338,2180.016397698706,B
338,2570.044781656416,C
339,2301.3575137347307,A
339,2159.5878262701344,B
339,2489.5080011407867,C
340,2277.69842282564,A
340,2139.203897698706,B
340,2460.2699059026913,C
341,2341.1286427033706,A
341,2121.1235405558486,B
341,2784.0595243310036,C
342,2322.3786427033706,A
342,2095.5878262701344,B
342,2735.8610913204234,C
343,2303.6286427033706,A
343,2074.2574691272775,B
343,2668.1335314206167,C
344,2300.539687123313,A
344,2087.6126609424164,B
344,2590.4567155201685,C
345,2269.5851416687674,A
345,2086.9563851858707,B
345,2586.68351532308,C
346,2250.266959850586,A
346,2078.5360493910684,B
346,2567.5530805404715,C
347,2220.4715053051314,A
347,2060.678906533926,B
347,2565.37464836695,C
348,2310.613820114684,A
348,2042.8217636767827,B
348,2859.634736550904,C
349,2324.142649109139,A
349,2254.5832582726557,B
349,2791.7834955543294,C
350,2305.392649109139,A
350,2193.327411636293,B
350,2654.7719243072147,C
351,2287.2108309273203,A
351,2100.7993637842155,B
351,2629.669883490888,C
352,2339.270044965531,A
352,2082.6213976825206,B
352,2610.231107980684,C
353,2321.0882267837123,A
353,2071.6702087290414,B
353,2614.9421477233873,C
354,2302.9064086018943,A
354,2045.8990222883633,B
354,2595.7584742539993,C
355,2284.724590420076,A
355,2027.7210561866684,B
355,2567.268678335632,C
356,2266.542772238258,A
356,2025.8428291047578,B
356,2559.6765617147603,C
357,2248.36095405644,A
357,2034.3127232856725,B
357,2538.5643168168012,C
358,2230.1791358746214,A
358,2024.9605260179455,B
358,2519.278602531087,C
359,2201.9064086018943,A
359,2006.5706955094709,B
359,2495.901051510679,C
360,2183.1564086018943,A
360,1988.6045938145555,B
360,2477.1703885493134,C
361,2164.4064086018943,A
361,1970.6384921196407,B
361,2477.577334393128,C
362,2146.224590420076,A
362,2211.747067082987,B
362,2458.6997833727196,C
363,2128.042772238258,A
363,2157.217949298271,B
363,2469.5243524094426,C
364,2109.86095405644,A
364,2065.452854159617,B
364,2450.6468013890344,C
365,2110.4816319624156,A
365,2044.5899509338105,B
365,2457.422101217284,C
