time_step,equality,tax_rate
135,0.8842331516320994,0.15
136,0.8842621121975656,0.15
137,0.882594749115934,0.15
138,0.8761958338976977,0.15
139,0.8729405847353765,0.15
140,0.8703872845873589,0.15
141,0.8780381504547536,0.15
142,0.873154019873403,0.15
143,0.8974516292656108,0.15
144,0.8967636227189897,0.15
145,0.9053100576706758,0.15
146,0.8953671360225225,0.15
147,0.8945168234724118,0.15
148,0.8920295785357798,0.15
149,0.8905192484490929,0.15
150,0.891296250058374,0.15
151,0.90996225367423,0.15
152,0.9103431495836088,0.15
153,0.9065613304845817,0.15
154,0.9067260300059621,0.15
155,0.9030547977947134,0.15
156,0.8969023560983131,0.15
157,0.88720595047681,0.15
158,0.8882416648107068,0.15
159,0.8890082228755256,0.15
160,0.8877891267755013,0.15
161,0.9011686092135549,0.15
162,0.8975744467300939,0.15
163,0.9010259600248076,0.15
164,0.9003230857607833,0.15
165,0.8996759153597769,0.15
166,0.8802839656953727,0.15
167,0.7659263183324904,0.15
168,0.8035899707934738,0.15
169,0.8714402089067584,0.15
170,0.8701681741418974,0.15
171,0.8952541575289349,0.15
172,0.8950295360538972,0.15
173,0.8880264076942143,0.15
174,0.8897559103103967,0.15
175,0.8790377065702955,0.15
176,0.8774922431988462,0.15
177,0.8789796774612357,0.15
178,0.7936381841771252,0.15
179,0.8252985875627192,0.15
180,0.87254292263841,0.15
181,0.8927829254404376,0.15
182,0.8668931412775845,0.15
183,0.9021123935148966,0.15
184,0.8997933931683795,0.15
185,0.8921670845370195,0.15
186,0.8896202664897667,0.15
187,0.8945109843653871,0.15
188,0.8862015848279962,0.15
189,0.8771440819109342,0.15
190,0.8642026544962703,0.15
191,0.8406856796131316,0.15
192,0.8685540203138199,0.15
193,0.9054768950016492,0.15
194,0.9029531355466145,0.15
195,0.9056800720497841,0.15
196,0.9040885086108429,0.15
197,0.902078532623963,0.15
198,0.9019687749500505,0.15
199,0.9011962157209285,0.15
200,0.8987482938331818,0.15
201,0.9051838062538666,0.15
202,0.9113920728491038,0.15
203,0.8486828272119347,0.15
204,0.8853523449901873,0.15
205,0.921119664803774,0.15
206,0.9166786472764412,0.15
207,0.9111927339086151,0.15
208,0.9065086987588592,0.15
209,0.904762297407086,0.15
210,0.9039950458815913,0.15
211,0.8778078269037132,0.15
212,0.90185927821346,0.15
213,0.9182793042551339,0.15
214,0.918075095746971,0.15
215,0.9117572685029705,0.15
216,0.9064660882545895,0.15
217,0.9077449337139637,0.15
218,0.9076285512724707,0.15
219,0.9001225196370285,0.15
220,0.8976529288827785,0.15
221,0.9124077241856682,0.15
222,0.9026394125358346,0.15
223,0.8974871420327702,0.15
224,0.8988526351279188,0.15
225,0.8990786919836645,0.15
226,0.8981989527074522,0.15
227,0.8966750794516068,0.15
228,0.8876694475650078,0.15
229,0.8734083896435114,0.15
230,0.8017763422703605,0.15
231,0.8456047368826343,0.15
232,0.885069531532951,0.15
233,0.8787779367377815,0.15
234,0.8815810202804095,0.15
235,0.8777232352271406,0.15
236,0.88909210008566,0.15
237,0.8846073147719645,0.15
238,0.8839822444822358,0.15
239,0.8847548968079366,0.15
240,0.8833738833023383,0.15
241,0.8986257478786192,0.15
242,0.8978765359754656,0.15
243,0.8932760457777144,0.15
244,0.8913160587324278,0.15
245,0.8127719723382262,0.15
246,0.8306834655708647,0.15
247,0.8680989308560757,0.15
248,0.8670476141119592,0.15
249,0.8644961289547902,0.15
250,0.8097898192867808,0.15
251,0.8573938479747976,0.15
252,0.8909121842194789,0.15
253,0.8882812376352024,0.15
254,0.8892563946921541,0.15
255,0.8892284548829552,0.15
256,0.8870133704030256,0.15
257,0.8842849022032948,0.15
258,0.8846510440901547,0.15
259,0.8805252251660999,0.15
260,0.879468747195274,0.15
261,0.885801152159714,0.15
262,0.8855549036457219,0.15
263,0.8818665251455324,0.15
264,0.8774223200846816,0.15
265,0.8818954275359472,0.15
266,0.8812877487293402,0.15
267,0.8771211599549616,0.15
268,0.8740530289694433,0.15
269,0.8091333506942769,0.15
270,0.8234573943561838,0.15
271,0.8716192326823811,0.15
272,0.8677340991408722,0.15
273,0.871491926435759,0.15
274,0.8725781264122833,0.15
275,0.8716236414956643,0.15
276,0.8673772834497567,0.15
277,0.8659874157201907,0.15
278,0.8649560605609186,0.15
279,0.871404619942312,0.15
280,0.8726558826124579,0.15
281,0.8902091873814209,0.15
282,0.887921893668298,0.15
283,0.8859638281554028,0.15
284,0.8342399721049485,0.15
285,0.8495187277418688,0.15
286,0.8785312235157395,0.15
287,0.8783223861461165,0.15
288,0.8304332989366374,0.15
289,0.8596198714357197,0.15
290,0.8884430791653971,0.15
291,0.8996135976819595,0.15
292,0.8981379903505196,0.15
293,0.8973722649250029,0.15
294,0.897137154647848,0.15
295,0.8942536769537893,0.15
296,0.8929780917750927,0.15
297,0.8934248465237266,0.15
298,0.8943051324994256,0.15
299,0.8944900113819276,0.15
300,0.8919324508099202,0.15
301,0.9067565711869128,0.15
302,0.8768623418279574,0.15
303,0.8867514155056949,0.15
304,0.8863225835098528,0.15
305,0.8865418630575681,0.15
306,0.8835741030005456,0.15
307,0.8811968144498625,0.15
308,0.8267144972001633,0.15
309,0.8432644283976002,0.15
310,0.8695571556743282,0.15
311,0.8509941096044347,0.15
312,0.8635429708703717,0.15
313,0.8843337793074183,0.15
314,0.8849023938618716,0.15
315,0.8759848467978781,0.15
316,0.8798261759369834,0.15
317,0.87474043155775,0.15
318,0.8721127399742497,0.15
319,0.8685487512313749,0.15
320,0.8677586800025286,0.15
321,0.889369076953449,0.15
322,0.8852971512820921,0.15
323,0.8841150051614444,0.15
324,0.8833727799246684,0.15
325,0.8798921421208458,0.15
326,0.8713970687229737,0.15
327,0.823705287051567,0.15
328,0.8364675850998895,0.15
329,0.8659082213975596,0.15
330,0.8641288937142911,0.15
331,0.8802959941666808,0.15
332,0.880968012773786,0.15
333,0.8774424771643425,0.15
334,0.8274884795886626,0.15
335,0.8401613111675718,0.15
336,0.8658313528989385,0.15
337,0.8635916834356332,0.15
338,0.8645310948695636,0.15
339,0.8615635381546835,0.15
340,0.861847824852129,0.15
341,0.8839379767025113,0.15
342,0.8861430890338651,0.15
343,0.8871362481732591,0.15
344,0.887729060559052,0.15
345,0.8897826091346163,0.15
346,0.8824170242571292,0.15
347,0.8779687549373201,0.15
348,0.8775658676895152,0.15
349,0.8482974918557897,0.15
350,0.8598198397416473,0.15
351,0.8968117987718391,0.15
352,0.8966740583489634,0.15
353,0.8969967330289069,0.15
354,0.8991024224473251,0.15
355,0.899161834744776,0.15
356,0.8614855151634211,0.15
357,0.8743974493107405,0.15
358,0.8961377451086404,0.15
359,0.8915797971828978,0.15
360,0.8907622030153762,0.15
361,0.9018511502722146,0.15
362,0.9021521509557976,0.15
363,0.8735144142672776,0.15
364,0.8848811666673013,0.15
365,0.8998898918053572,0.15
