time_step,equality,tax_rate
135,0.9075341510381809,0.15
136,0.9076187909343993,0.15
137,0.8143398771044188,0.15
138,0.840323362857463,0.15
139,0.8916678423629147,0.15
140,0.8185616583986424,0.15
141,0.8640490875608935,0.15
142,0.9135193260965622,0.15
143,0.919813849578456,0.15
144,0.9087175549721594,0.15
145,0.90707334936056,0.15
146,0.9043016578042428,0.15
147,0.8857614822449452,0.15
148,0.8894233318488336,0.15
149,0.8891187249501792,0.15
150,0.8885227741297662,0.15
151,0.9015146552542023,0.15
152,0.9030231108052977,0.15
153,0.8956607361102313,0.15
154,0.8994354441415521,0.15
155,0.8166717347737615,0.15
156,0.8329041805957786,0.15
157,0.877293194562463,0.15
158,0.811186361615953,0.15
159,0.777510861109347,0.15
160,0.8324804294614248,0.15
161,0.8893358676468791,0.15
162,0.8877802034837436,0.15
163,0.8882221753374182,0.15
164,0.8873047620449322,0.15
165,0.8873210089014282,0.15
166,0.8343382676555073,0.15
167,0.8523244246393583,0.15
168,0.8367095277950549,0.15
169,0.8519304675510057,0.15
170,0.879699544596453,0.15
171,0.8947113541740501,0.15
172,0.8596179937961675,0.15
173,0.8762165997887977,0.15
174,0.8837527301546438,0.15
175,0.8952973962424816,0.15
176,0.8934567507177082,0.15
177,0.8930757319297424,0.15
178,0.8932775463180624,0.15
179,0.889940372949009,0.15
180,0.8707813631371464,0.15
181,0.8565894852202163,0.15
182,0.8755264233003267,0.15
183,0.9083781313548671,0.15
184,0.9124956404839089,0.15
185,0.9009345821622438,0.15
186,0.8612457725201894,0.15
187,0.8405302630435652,0.15
188,0.8779381176549121,0.15
189,0.898455430411023,0.15
190,0.8885397025563856,0.15
191,0.8782598764240573,0.15
192,0.8583036526787203,0.15
193,0.8933502053102313,0.15
194,0.9160980772432098,0.15
195,0.9136858435726225,0.15
196,0.9092206094174643,0.15
197,0.9075474888837459,0.15
198,0.9098157289616431,0.15
199,0.9094690807659649,0.15
200,0.9089183724513431,0.15
201,0.9248315158711701,0.15
202,0.9248762974888421,0.15
203,0.9238544087760557,0.15
204,0.917021764438146,0.15
205,0.9202701967804884,0.15
206,0.9197044760359046,0.15
207,0.9154316536379975,0.15
208,0.91575027376139,0.15
209,0.9141102243858698,0.15
210,0.9144918499872072,0.15
211,0.9041155954574059,0.15
212,0.9144995831455071,0.15
213,0.9222861794533403,0.15
214,0.921904703657293,0.15
215,0.9176272708740681,0.15
216,0.9164698938272465,0.15
217,0.9149501399086618,0.15
218,0.913703009326535,0.15
219,0.9103553684761715,0.15
220,0.9094895860952078,0.15
221,0.9222721587251339,0.15
222,0.9173347438514645,0.15
223,0.9174610370969187,0.15
224,0.9178042826691228,0.15
225,0.9169357985025084,0.15
226,0.9137874031880175,0.15
227,0.9133020457633401,0.15
228,0.9119298013628067,0.15
229,0.911307013421383,0.15
230,0.9093296068678884,0.15
231,0.9093603840782214,0.15
232,0.9168317018753366,0.15
233,0.895479569874892,0.15
234,0.8716799910848037,0.15
235,0.8793182431631391,0.15
236,0.8995418014604496,0.15
237,0.898705289588872,0.15
238,0.8997490891257554,0.15
239,0.8962702059986565,0.15
240,0.8954805371082172,0.15
241,0.9100474764288207,0.15
242,0.9080308109538663,0.15
243,0.9061457389646262,0.15
244,0.905167923855206,0.15
245,0.9029556177627033,0.15
246,0.8538705229179162,0.15
247,0.8637476385726507,0.15
248,0.8822257113754693,0.15
249,0.8736083896852725,0.15
250,0.8711941993204152,0.15
251,0.8919311512308078,0.15
252,0.8901303209958811,0.15
253,0.8903041810560777,0.15
254,0.8880685960937641,0.15
255,0.8618797290389714,0.15
256,0.872627796325344,0.15
257,0.8885686565891379,0.15
258,0.8767586734719114,0.15
259,0.8855255553405421,0.15
260,0.87349819123479,0.15
261,0.900258308258069,0.15
262,0.8517923095898761,0.15
263,0.8610087812071913,0.15
264,0.8809374795143877,0.15
265,0.8754645522147239,0.15
266,0.8757627684393017,0.15
267,0.8730750739967086,0.15
268,0.8735276085311761,0.15
269,0.8639485243906357,0.15
270,0.8645056378344769,0.15
271,0.8836511321751476,0.15
272,0.8832924569166607,0.15
273,0.8713608200183363,0.15
274,0.8489940460229977,0.15
275,0.8261436667889693,0.15
276,0.831384644769057,0.15
277,0.851510962466214,0.15
278,0.8480511267052714,0.15
279,0.8089380585697684,0.15
280,0.8289503599327994,0.15
281,0.8661417461875164,0.15
282,0.8626083082887712,0.15
283,0.8615003875579362,0.15
284,0.85275802417327,0.15
285,0.8192112879672864,0.15
286,0.7941548698534799,0.15
287,0.8052773875318215,0.15
288,0.8285635392701207,0.15
289,0.8439470563979543,0.15
290,0.8426364551058606,0.15
291,0.8640263250480207,0.15
292,0.863040844295286,0.15
293,0.8550637618773973,0.15
294,0.8572109729871913,0.15
295,0.8571030024760847,0.15
296,0.8509438316153689,0.15
297,0.8526133569327203,0.15
298,0.8510061300965348,0.15
299,0.8379740838607622,0.15
300,0.845240105717732,0.15
301,0.8667769871715085,0.15
302,0.8645108696569739,0.15
303,0.8616818254440719,0.15
304,0.8604310802124476,0.15
305,0.8608223637929651,0.15
306,0.8619291035820703,0.15
307,0.8608177471375035,0.15
308,0.8594563592152964,0.15
309,0.8283569644421445,0.15
310,0.8373191580722952,0.15
311,0.8743294402892804,0.15
312,0.8736565845634836,0.15
313,0.8690770417544178,0.15
314,0.8389093590074044,0.15
315,0.8470420285826252,0.15
316,0.8614517183629437,0.15
317,0.8379467135770414,0.15
318,0.8240232888560317,0.15
319,0.8467324239648252,0.15
320,0.8602798439574468,0.15
321,0.8385887909328654,0.15
322,0.8205509402136405,0.15
323,0.8384171615579576,0.15
324,0.8482016938782119,0.15
325,0.8465448456509834,0.15
326,0.8458167916116147,0.15
327,0.8300252288622749,0.15
328,0.8331291320776015,0.15
329,0.8335530423163151,0.15
330,0.8108265543664988,0.15
331,0.824119150194109,0.15
332,0.8432527857230322,0.15
333,0.8551992136838766,0.15
334,0.8465403087061284,0.15
335,0.8521026326674613,0.15
336,0.8457020336864545,0.15
337,0.8140093695972218,0.15
338,0.8215493950267992,0.15
339,0.8362577541031649,0.15
340,0.8350063255264161,0.15
341,0.8298415094287462,0.15
342,0.8071489810873239,0.15
343,0.8261276106845634,0.15
344,0.8369532094615304,0.15
345,0.8360877325318201,0.15
346,0.8249721546241727,0.15
347,0.8284212811338412,0.15
348,0.8263938576306546,0.15
349,0.8216116110864935,0.15
350,0.8202280279673206,0.15
351,0.8454393991848308,0.15
352,0.8439092496077161,0.15
353,0.8424637328669617,0.15
354,0.8399271949771242,0.15
355,0.8240672279663276,0.15
356,0.8267994971098318,0.15
357,0.8255442439835483,0.15
358,0.8218841871739768,0.15
359,0.8207069606348165,0.15
360,0.8189443944964847,0.15
361,0.8447986925065614,0.15
362,0.8247456004506248,0.15
363,0.829886394716945,0.15
364,0.8408812920933181,0.15
365,0.8376523573157991,0.15
